SmellsAnalysisMetrics,Sex, 27 abr 2018 11:19:43 BRT
Method,CALL,CALLED,IMP,LOC,NBD,NP,v(G)
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.endTestSuite(JUnitTest)",0,0,n/a,6,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.getLocationName()",13,2,n/a,35,2,0,5
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.log(String)",2,5,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.messageLogged(BuildEvent)",0,9,n/a,6,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.setOutput(OutputStream)",1,0,n/a,10,1,1,2
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.setProject(Project)",7,117,n/a,27,2,1,4
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.setSystemError(String)",0,0,n/a,6,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.setSystemOutput(String)",0,0,n/a,6,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.startTest(Test)",0,0,n/a,6,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.startTestSuite(JUnitTest)",0,0,n/a,6,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.targetFinished(BuildEvent)",0,6,n/a,6,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.targetStarted(BuildEvent)",0,4,n/a,6,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.taskFinished(BuildEvent)",2,7,n/a,11,1,1,2
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.taskStarted(BuildEvent)",0,4,n/a,6,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.verbose(String)",2,6,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.writeJavaClass()",14,1,n/a,17,2,0,4
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.DelayedFileOutputStream.DelayedFileOutputStream(File)",0,1,n/a,3,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.DelayedFileOutputStream.close()",1,32,n/a,6,1,0,2
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.DelayedFileOutputStream.flush()",1,30,n/a,6,1,0,2
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.DelayedFileOutputStream.write(int)",3,24,n/a,9,2,1,2
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.TypeAttribute.getValues()",0,16,n/a,4,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.createFormatter()",1,0,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.createFormatter(ClassLoader)",20,1,n/a,72,2,1,17
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.getClassname()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.getExtension()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.getUseFile()",0,0,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.setClassname(String)",6,4,n/a,16,1,1,4
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.setExtension(String)",0,3,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.setIf(Object)",0,1,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.setIf(String)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.setOutfile(File)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.setOutput(OutputStream)",1,0,n/a,12,1,1,3
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.setProject(Project)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.setType(TypeAttribute)",10,0,n/a,30,3,1,4
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.setUnless(Object)",0,1,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.setUnless(String)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.setUseFile(boolean)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.shouldUse(Task)",4,0,n/a,11,0,1,2
"org.apache.tools.ant.taskdefs.optional.junit.IgnoredTestListener.testAssumptionFailure(Test,Throwable)",n/a,0,0,n/a,n/a,2,n/a
"org.apache.tools.ant.taskdefs.optional.junit.IgnoredTestListener.testIgnored(Test)",n/a,0,0,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.IgnoredTestResult.IgnoredTestResult()",1,0,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.IgnoredTestResult.addListener(TestListener)",2,0,n/a,6,1,1,2
"org.apache.tools.ant.taskdefs.optional.junit.IgnoredTestResult.ignoredCount()",1,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.IgnoredTestResult.removeListener(TestListener)",2,0,n/a,6,1,1,2
"org.apache.tools.ant.taskdefs.optional.junit.IgnoredTestResult.skippedCount()",1,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.IgnoredTestResult.testAssumptionFailure(Test,Throwable)",3,0,n/a,12,1,2,2
"org.apache.tools.ant.taskdefs.optional.junit.IgnoredTestResult.testIgnored(Test)",3,0,n/a,11,1,1,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter.JUnit4TestMethodAdapter(Class,String[])",12,0,n/a,39,2,2,7
"org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter.MultipleMethodsFilter.MultipleMethodsFilter(Class,String[])",5,1,n/a,15,1,2,4
"org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter.MultipleMethodsFilter.describe()",12,0,n/a,16,2,0,4
"org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter.MultipleMethodsFilter.shouldRun(Description)",11,1,n/a,24,3,1,7
"org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter.countTestCases()",1,0,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter.getDescription()",1,1,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter.getTestClass()",0,0,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter.getTests()",2,0,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter.run(TestResult)",2,1,n/a,3,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter.toString()",8,78,n/a,15,2,0,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitResultFormatter.endTestSuite(JUnitTest)",n/a,0,0,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitResultFormatter.setOutput(OutputStream)",n/a,0,0,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitResultFormatter.setSystemError(String)",n/a,0,0,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitResultFormatter.setSystemOutput(String)",n/a,0,0,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitResultFormatter.startTestSuite(JUnitTest)",n/a,0,0,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.ForkMode.ForkMode()",1,0,n/a,4,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.ForkMode.ForkMode(String)",2,1,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.ForkMode.getValues()",0,16,n/a,5,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.ForkedTestConfiguration.ForkedTestConfiguration(JUnitTest)",6,1,n/a,11,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.ForkedTestConfiguration.ForkedTestConfiguration(boolean,boolean,boolean,String,String)",0,1,n/a,17,0,5,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.ForkedTestConfiguration.equals(Object)",3,68,n/a,24,1,1,13
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.ForkedTestConfiguration.hashCode()",0,15,n/a,13,0,0,4
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.JUnitLogOutputStream.JUnitLogOutputStream(Task,int)",1,1,n/a,9,0,2,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.JUnitLogOutputStream.processLine(String,int)",3,7,n/a,15,1,2,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.JUnitLogStreamHandler.JUnitLogStreamHandler(Task,int,int)",3,1,n/a,10,0,3,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.JUnitTask()",0,0,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.JunitTestThread.JunitTestThread(JUnitTask,Iterator<List>,int)",0,1,n/a,5,0,3,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.JunitTestThread.run()",1,0,n/a,8,1,0,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.SummaryAttribute.asBoolean()",5,1,n/a,11,0,0,4
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.SummaryAttribute.getValues()",0,16,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.actOnTestResult(TestResultHolder,JUnitTest,String)",13,3,n/a,40,3,3,19
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.actOnTestResult(int,boolean,JUnitTest,String)",2,0,n/a,17,0,4,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.addAssertions(Assertions)",5,0,n/a,11,1,1,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.addClasspathEntry(String)",1,4,n/a,13,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.addClasspathResource(String)",9,2,n/a,34,1,1,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.addConfiguredSysproperty(Variable)",5,0,n/a,14,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.addEnv(Variable)",1,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.addFormatter(FormatterElement)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.addSysproperty(Variable)",2,0,n/a,13,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.addSyspropertyset(PropertySet)",2,0,n/a,13,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.addTest(JUnitTest)",2,0,n/a,11,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.allTests()",3,0,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.checkForkedPath(CommandlineJava)",13,1,n/a,45,4,1,8
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.checkIncludeAntRuntime(CommandlineJava)",13,1,n/a,18,2,1,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.checkIncludeSummary(CommandlineJava)",3,1,n/a,12,2,1,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.checkMethodLists()",8,1,n/a,21,2,0,5
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.cleanup()",1,1,n/a,13,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.createBatchTest()",4,0,n/a,14,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.createBootclasspath()",4,0,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.createClassLoader()",23,2,n/a,35,3,0,7
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.createClasspath()",4,0,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.createDummyTestForBatchTest(JUnitTest)",6,1,n/a,23,0,1,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.createJvmarg()",2,0,n/a,12,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.createMirror(JUnitTask,ClassLoader)",12,1,n/a,20,2,2,4
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.createPermissions()",1,0,n/a,11,1,0,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.createTempPropertiesFile(String)",3,3,n/a,14,0,1,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.createWatchdog()",2,2,n/a,13,1,0,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.deleteClassLoader()",2,2,n/a,14,1,0,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.equalsWithOutAndErr(String)",1,3,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.execute()",22,6,n/a,34,2,0,6
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.execute(JUnitTest)",1,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.execute(JUnitTest,int)",17,3,n/a,29,1,2,4
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.execute(List)",1,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.execute(List,int)",40,2,n/a,59,3,2,7
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.executeAsForked(JUnitTest,ExecuteWatchdog,File)",118,2,n/a,162,3,3,25
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.executeInVM(JUnitTest)",46,1,n/a,79,4,1,15
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.executeOrQueue(Enumeration<JUnitTest>,boolean)",13,3,n/a,34,4,2,7
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.getCommandline()",2,16,n/a,12,1,0,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.getDefaultOutput()",1,4,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.getEnableTestListenerEvents()",3,2,n/a,11,1,0,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.getIndividualTests()",5,1,n/a,17,1,0,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.getNextTest(Iterator<List>)",2,1,n/a,15,2,1,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.getOutput(FormatterElement,JUnitTest)",8,3,n/a,21,2,2,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.handleErrorFlush(String)",3,11,n/a,18,2,1,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.handleErrorOutput(String)",3,12,n/a,18,2,1,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.handleFlush(String)",3,11,n/a,18,2,1,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.handleInput(byte[],int,int)",2,13,n/a,23,1,3,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.handleOutput(String)",5,12,n/a,22,2,1,5
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.init()",7,19,n/a,16,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.logTimeout(FormatterElement[],JUnitTest,String)",1,1,n/a,10,0,3,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.logVmCrash(FormatterElement[],JUnitTest,String)",1,1,n/a,14,0,3,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.logVmExit(FormatterElement[],JUnitTest,String,String)",23,2,n/a,59,6,4,12
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.maybeStripJarAndClass(URL)",5,2,n/a,8,1,1,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.mergeFormatters(JUnitTest)",4,2,n/a,12,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.oneJunitThread(Iterator<List>,int)",11,2,n/a,24,2,2,4
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.preConfigure(BaseTest)",6,2,n/a,20,1,1,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.printDual(BufferedWriter,PrintStream,String)",3,4,n/a,5,0,3,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.printlnDual(BufferedWriter,PrintStream,String)",4,2,n/a,6,0,3,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.runTestsInThreads(List<List>,int)",22,1,n/a,57,5,2,11
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setCloneVm(boolean)",2,0,n/a,12,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setDir(File)",0,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setEnableTestListenerEvents(boolean)",0,0,n/a,13,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setErrorProperty(String)",0,0,n/a,14,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setFailureProperty(String)",0,0,n/a,14,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setFiltertrace(boolean)",0,0,n/a,15,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setFork(boolean)",0,5,n/a,16,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setForkMode(ForkMode)",0,0,n/a,22,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setHaltonerror(boolean)",0,0,n/a,13,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setHaltonfailure(boolean)",0,0,n/a,14,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setIncludeantruntime(boolean)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setJvm(String)",2,0,n/a,13,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setLogFailedTests(boolean)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setMaxmemory(String)",2,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setNewenvironment(boolean)",0,0,n/a,11,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setOutputToFormatters(boolean)",0,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setPrintsummary(SummaryAttribute)",2,0,n/a,16,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setReloading(boolean)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setShowOutput(boolean)",0,0,n/a,16,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setTempdir(File)",4,0,n/a,15,2,1,4
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setThreads(int)",0,0,n/a,15,1,1,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setTimeout(Integer)",0,1,n/a,14,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setupJUnitDelegate()",12,3,n/a,20,3,0,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.urlEquals(URL,URL)",10,1,n/a,14,1,2,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.validateTestName(String)",3,1,n/a,13,1,1,4
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.JUnitResultFormatterMirror.setOutput(OutputStream)",n/a,0,0,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.JUnitTestRunnerMirror.addFormatter(JUnitResultFormatterMirror)",n/a,0,0,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.JUnitTestRunnerMirror.getRetCode()",n/a,0,0,n/a,n/a,0,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.JUnitTestRunnerMirror.handleErrorFlush(String)",n/a,0,0,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.JUnitTestRunnerMirror.handleErrorOutput(String)",n/a,0,0,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.JUnitTestRunnerMirror.handleFlush(String)",n/a,0,0,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.JUnitTestRunnerMirror.handleInput(byte[],int,int)",n/a,0,0,n/a,n/a,3,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.JUnitTestRunnerMirror.handleOutput(String)",n/a,0,0,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.JUnitTestRunnerMirror.run()",n/a,0,0,n/a,n/a,0,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.JUnitTestRunnerMirror.setPermissions(Permissions)",n/a,0,0,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.SummaryJUnitResultFormatterMirror.setWithOutAndErr(boolean)",n/a,0,0,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.addVmExit(JUnitTest,JUnitResultFormatterMirror,OutputStream,String,String)",n/a,0,0,n/a,n/a,5,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.newJUnitTestRunner(JUnitTest,String[],boolean,boolean,boolean,boolean,boolean,AntClassLoader)",n/a,0,0,n/a,n/a,8,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.newSummaryJUnitResultFormatter()",n/a,0,0,n/a,n/a,0,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl.JUnitTaskMirrorImpl(JUnitTask)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl.VmExitErrorTest.VmExitErrorTest(String,JUnitTest,String)",0,1,n/a,5,0,3,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl.VmExitErrorTest.countTestCases()",0,0,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl.VmExitErrorTest.getClassName()",1,0,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl.VmExitErrorTest.getName()",0,0,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl.VmExitErrorTest.run(TestResult)",1,0,n/a,3,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl.VmExitErrorTest.toString()",1,0,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl.addVmExit(JUnitTest,JUnitResultFormatterMirror,OutputStream,String,String)",7,0,n/a,14,0,5,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl.newJUnitTestRunner(JUnitTest,String[],boolean,boolean,boolean,boolean,boolean,AntClassLoader)",1,0,n/a,8,0,8,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl.newSummaryJUnitResultFormatter()",1,0,n/a,4,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.JUnitTest()",0,0,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.JUnitTest(String)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.JUnitTest(String,boolean,boolean,boolean)",1,0,n/a,11,0,4,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.JUnitTest(String,boolean,boolean,boolean,String[])",1,0,n/a,13,0,5,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.JUnitTest(String,boolean,boolean,boolean,String[],int)",1,2,n/a,20,0,6,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.addFormattersTo(Vector)",3,0,n/a,9,1,1,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.clone()",3,10,n/a,16,1,0,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.errorCount()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.failureCount()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.getFormatters()",2,0,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.getMethods()",1,0,n/a,14,1,0,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.getMethodsString()",5,0,n/a,25,3,0,6
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.getName()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.getOutfile()",0,0,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.getProperties()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.getRunTime()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.getThread()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.hasMethodsSpecified()",0,0,n/a,11,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.parseTestMethodNamesList(String)",19,1,n/a,104,3,1,24
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.resolveMethods()",2,1,n/a,20,2,0,4
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.runCount()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.setCounts(long,long,long)",0,0,n/a,12,0,3,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.setCounts(long,long,long,long)",0,0,n/a,14,0,4,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.setMethods(String)",0,3,n/a,12,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.setMethods(String[])",0,2,n/a,11,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.setName(String)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.setOutfile(String)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.setProperties(Hashtable)",6,0,n/a,12,1,1,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.setRunTime(long)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.setThread(int)",0,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.shouldRun(Project)",5,0,n/a,12,0,1,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.skipCount()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.JUnitTestRunner(JUnitTest,String[],boolean,boolean,boolean,boolean,boolean)",1,0,n/a,18,0,7,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.JUnitTestRunner(JUnitTest,String[],boolean,boolean,boolean,boolean,boolean,ClassLoader)",2,4,n/a,18,0,8,2
