,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod
16028,org.apache.lucene.collation.TestCollationKeyFilter,1,1,2,3.0,2.0,2.0,0.0,10.0,5.0,0.0
16029,org.apache.lucene.collation.TestCollationKeyFilter.TestAnalyzer,1,1,1,5.0,1.0,1.0,0.0,4.0,2.0,0.0
16030,org.apache.lucene.collation.TestCollationKeyFilter.TestAnalyzer.TestAnalyzer,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16031,org.apache.lucene.collation.TestICUCollationKeyAnalyzer,1,2,2,4.0,2.0,3.0,0.0,12.0,6.0,0.0
16032,org.apache.lucene.collation.TestICUCollationKeyFilter,1,1,1,3.0,2.0,2.0,0.0,10.0,4.0,0.0
16033,org.apache.lucene.collation.TestICUCollationKeyFilter.TestAnalyzer,1,1,1,5.0,1.0,1.0,0.0,4.0,2.0,0.0
16034,org.apache.lucene.collation.TestICUCollationKeyFilter.TestAnalyzer.TestAnalyzer,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16035,org.apache.lucene.demo.IndexFiles,3,9,10,17.0,0.0,1.0,0.0,19.0,15.0,0.0
16036,org.apache.lucene.demo.IndexFiles.IndexFiles,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16037,org.apache.lucene.demo.SearchFiles,14,19,25,12.0,0.0,1.0,0.0,16.0,40.0,1.0
16038,org.apache.lucene.demo.SearchFiles.SearchFiles,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16039,org.apache.lucene.demo.TestDemo,1,1,1,2.0,1.0,1.0,0.0,4.0,2.0,0.0
16040,org.apache.lucene.document.AbstractField,3,18,19,56.0,0.0,11.0,3.0,33.0,47.0,0.0
16041,org.apache.lucene.document.AbstractField.AbstractField,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16042,org.apache.lucene.document.CompressionTools,1,2,2,7.0,0.0,1.0,0.0,9.0,10.0,0.0
16043,org.apache.lucene.document.CompressionTools.CompressionTools,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16044,org.apache.lucene.document.DateField,3,3,5,7.0,0.0,2.0,0.0,7.0,12.0,0.0
16045,org.apache.lucene.document.DateField.DateField,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16046,org.apache.lucene.document.DateField.MAX_DATE_STRING,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16047,org.apache.lucene.document.DateField.MIN_DATE_STRING,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16048,org.apache.lucene.document.DateTools,2,8,9,19.0,0.0,2.0,0.0,7.0,18.0,0.0
16049,org.apache.lucene.document.DateTools.DateTools,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16050,org.apache.lucene.document.DateTools.Resolution,1,1,1,26.0,0.0,0.0,0.0,2.0,2.0,0.0
16051,org.apache.lucene.document.DateTools.Resolution.Resolution,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16052,org.apache.lucene.document.Document,3,4,5,565.0,0.0,2.0,0.0,20.0,40.0,0.0
16053,org.apache.lucene.document.Document.Document,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16054,org.apache.lucene.document.Field,3,1,3,441.0,1.0,2.0,0.0,25.0,40.0,0.0
16055,org.apache.lucene.document.Field.Field,5,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16056,org.apache.lucene.document.Field.Index,5,1,5,430.0,0.0,4.0,0.0,5.0,21.0,0.0
16057,org.apache.lucene.document.Field.TermVector,5,1,5,79.0,0.0,4.0,0.0,4.0,20.0,0.0
16058,org.apache.lucene.document.LoadFirstFieldSelector,1,1,1,4.0,0.0,1.0,0.0,1.0,1.0,0.0
16059,org.apache.lucene.document.MapFieldSelector,1,1,2,7.0,0.0,1.0,0.0,4.0,6.0,0.0
16060,org.apache.lucene.document.MapFieldSelector.MapFieldSelector,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16061,org.apache.lucene.document.NumberTools,6,3,6,2.0,0.0,1.0,0.0,2.0,10.0,0.0
16062,org.apache.lucene.document.NumericField,3,4,9,38.0,1.0,3.0,0.0,23.0,30.0,0.0
16063,org.apache.lucene.document.NumericField.NumericField,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16064,org.apache.lucene.document.SetBasedFieldSelector,1,1,3,11.0,0.0,1.0,2.0,2.0,4.0,0.0
16065,org.apache.lucene.document.SetBasedFieldSelector.SetBasedFieldSelector,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16066,org.apache.lucene.document.TestBinaryDocument,1,1,2,11.0,1.0,1.0,0.0,24.0,2.0,0.0
16067,org.apache.lucene.document.TestDateTools,1,1,4,4.0,1.0,2.0,0.0,13.0,6.0,0.0
16068,org.apache.lucene.document.TestDocument,1,5,5,21.0,1.0,1.0,0.0,55.0,16.0,0.0
16069,org.apache.lucene.document.TestNumberTools,1,3,3,2.0,1.0,1.0,0.0,7.0,10.0,0.0
16070,org.apache.lucene.facet.FacetException.FacetException,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16071,org.apache.lucene.facet.FacetTestBase,5,4,7,41.0,1.0,3.0,4.0,72.0,41.0,0.0
16072,org.apache.lucene.facet.FacetTestBase.NotSameResultError.NotSameResultError,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16073,org.apache.lucene.facet.FacetTestBase.SearchTaxoDirPair.SearchTaxoDirPair,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16074,org.apache.lucene.facet.FacetTestUtils,1,2,2,37.0,0.0,4.0,0.0,32.0,9.0,0.0
16075,org.apache.lucene.facet.FacetTestUtils.IndexTaxonomyReaderPair,1,1,1,6.0,0.0,1.0,0.0,3.0,1.0,0.0
16076,org.apache.lucene.facet.FacetTestUtils.IndexTaxonomyWriterPair,1,1,1,6.0,0.0,1.0,0.0,5.0,2.0,0.0
16077,org.apache.lucene.facet.enhancements.CategoryEnhancementDummy1,2,1,2,8.0,0.0,6.0,0.0,8.0,9.0,0.0
16078,org.apache.lucene.facet.enhancements.CategoryEnhancementDummy2,2,1,2,10.0,0.0,5.0,0.0,8.0,10.0,0.0
16079,org.apache.lucene.facet.enhancements.CategoryEnhancementDummy3,2,1,2,8.0,0.0,5.0,0.0,8.0,10.0,0.0
16080,org.apache.lucene.facet.enhancements.EnhancementsCategoryTokenizer,2,7,8,5.0,1.0,1.0,0.0,5.0,10.0,0.0
16081,org.apache.lucene.facet.enhancements.EnhancementsCategoryTokenizer.EnhancementsCategoryTokenizer,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16082,org.apache.lucene.facet.enhancements.EnhancementsDocumentBuilder,2,3,3,13.0,1.0,1.0,0.0,11.0,8.0,0.0
16083,org.apache.lucene.facet.enhancements.EnhancementsDocumentBuilder.EnhancementsDocumentBuilder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16084,org.apache.lucene.facet.enhancements.EnhancementsPayloadIterator,3,3,4,8.0,1.0,1.0,0.0,7.0,8.0,0.0
16085,org.apache.lucene.facet.enhancements.EnhancementsPayloadIterator.EnhancementsPayloadIterator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16086,org.apache.lucene.facet.enhancements.EnhancementsPayloadIteratorTest,1,2,2,12.0,1.0,1.0,0.0,17.0,6.0,0.0
16087,org.apache.lucene.facet.enhancements.TwoEnhancementsTest,1,1,1,18.0,1.0,1.0,0.0,21.0,2.0,0.0
16088,org.apache.lucene.facet.enhancements.association.AssociationEnhancement,4,3,4,12.0,0.0,6.0,0.0,16.0,19.0,0.0
16089,org.apache.lucene.facet.enhancements.association.AssociationFloatProperty,3,1,3,4.0,0.0,2.0,0.0,6.0,8.0,0.0
16090,org.apache.lucene.facet.enhancements.association.AssociationFloatProperty.AssociationFloatProperty,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16091,org.apache.lucene.facet.enhancements.association.AssociationIntProperty,3,1,3,5.0,0.0,1.0,0.0,4.0,6.0,0.0
16092,org.apache.lucene.facet.enhancements.association.AssociationIntProperty.AssociationIntProperty,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16093,org.apache.lucene.facet.enhancements.association.AssociationListTokenizer,6,6,8,7.0,1.0,1.0,0.0,9.0,9.0,0.0
16094,org.apache.lucene.facet.enhancements.association.AssociationListTokenizer.AssociationListTokenizer,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16095,org.apache.lucene.facet.enhancements.association.AssociationProperty,1,1,1,5.0,0.0,1.0,0.0,4.0,4.0,0.0
16096,org.apache.lucene.facet.enhancements.association.AssociationProperty.AssociationProperty,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16097,org.apache.lucene.facet.enhancements.association.AssociationPropertyTest,1,1,1,6.0,1.0,3.0,0.0,10.0,3.0,0.0
16098,org.apache.lucene.facet.enhancements.association.AssociationsPayloadIterator,7,2,7,9.0,0.0,1.0,0.0,21.0,20.0,0.0
16099,org.apache.lucene.facet.enhancements.association.AssociationsPayloadIterator.AssociationsPayloadIterator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16100,org.apache.lucene.facet.enhancements.association.CustomAssociationPropertyTest,1,3,3,19.0,1.0,1.0,0.0,24.0,5.0,0.0
16101,org.apache.lucene.facet.enhancements.params.DefaultEnhancementsIndexingParams,3,3,5,10.0,1.0,2.0,0.0,9.0,14.0,0.0
16102,org.apache.lucene.facet.enhancements.params.DefaultEnhancementsIndexingParams.DefaultEnhancementsIndexingParams,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16103,org.apache.lucene.facet.enhancements.params.DefaultEnhancementsIndexingParamsTest,1,1,1,8.0,1.0,1.0,0.0,5.0,1.0,0.0
16104,org.apache.lucene.facet.example.ExampleResult,1,1,1,10.0,0.0,1.0,0.0,2.0,2.0,0.0
16105,org.apache.lucene.facet.example.ExampleUtils,1,2,2,13.0,0.0,1.0,0.0,1.0,2.0,0.0
16106,org.apache.lucene.facet.example.TestAdaptiveExample,1,1,1,3.0,1.0,1.0,0.0,3.0,1.0,0.0
16107,org.apache.lucene.facet.example.TestAssociationExample,1,2,2,4.0,1.0,1.0,0.0,7.0,3.0,0.0
16108,org.apache.lucene.facet.example.TestMultiCLExample,1,1,1,7.0,1.0,1.0,0.0,8.0,2.0,0.0
16109,org.apache.lucene.facet.example.TestSimpleExample,1,1,1,5.0,1.0,2.0,0.0,8.0,2.0,0.0
16110,org.apache.lucene.facet.example.adaptive.AdaptiveMain,1,1,1,7.0,0.0,1.0,0.0,6.0,2.0,0.0
16111,org.apache.lucene.facet.example.adaptive.AdaptiveSearcher,1,2,2,18.0,0.0,1.0,0.0,19.0,2.0,0.0
16112,org.apache.lucene.facet.example.association.AssociationIndexer,1,4,4,20.0,0.0,1.0,0.0,19.0,4.0,0.0
16113,org.apache.lucene.facet.example.association.AssociationMain,1,1,1,6.0,0.0,1.0,0.0,6.0,3.0,0.0
16114,org.apache.lucene.facet.example.association.AssociationSearcher,1,1,1,9.0,0.0,2.0,0.0,7.0,2.0,0.0
16115,org.apache.lucene.facet.example.merge.TaxonomyMergeUtils,1,1,1,12.0,0.0,1.0,0.0,18.0,3.0,0.0
16116,org.apache.lucene.facet.example.multiCL.MultiCLIndexer,1,5,5,20.0,0.0,1.0,0.0,26.0,9.0,0.0
16117,org.apache.lucene.facet.example.multiCL.MultiCLMain,1,1,1,6.0,0.0,1.0,0.0,5.0,2.0,0.0
16118,org.apache.lucene.facet.example.multiCL.MultiCLSearcher,1,2,2,19.0,0.0,1.0,0.0,17.0,3.0,0.0
16119,org.apache.lucene.facet.example.simple.SimpleIndexer,1,2,2,15.0,0.0,1.0,0.0,14.0,2.0,0.0
16120,org.apache.lucene.facet.example.simple.SimpleMain,1,1,1,9.0,0.0,1.0,0.0,10.0,3.0,0.0
16121,org.apache.lucene.facet.example.simple.SimpleSearcher,1,3,4,20.0,0.0,3.0,0.0,19.0,7.0,0.0
16122,org.apache.lucene.facet.example.simple.SimpleUtils,1,2,2,8.0,0.0,1.0,0.0,3.0,2.0,0.0
16123,org.apache.lucene.facet.index.CategoryContainer,2,3,3,12.0,0.0,2.0,0.0,23.0,31.0,0.0
16124,org.apache.lucene.facet.index.CategoryContainer.CategoryContainer,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16125,org.apache.lucene.facet.index.CategoryContainerTest,1,3,4,7.0,0.0,10.0,0.0,16.0,23.0,0.0
16126,org.apache.lucene.facet.index.CategoryContainerTestBase,1,2,2,8.0,1.0,1.0,4.0,4.0,2.0,0.0
16127,org.apache.lucene.facet.index.CategoryDocumentBuilder,2,3,3,29.0,0.0,1.0,1.0,21.0,16.0,0.0
16128,org.apache.lucene.facet.index.CategoryDocumentBuilder.CategoryDocumentBuilder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16129,org.apache.lucene.facet.index.CategoryListPayloadStream,1,1,2,4.0,0.0,1.0,0.0,7.0,4.0,0.0
16130,org.apache.lucene.facet.index.CategoryListPayloadStream.CategoryListPayloadStream,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16131,org.apache.lucene.facet.index.CategoryListPayloadStreamTest,1,1,1,8.0,1.0,1.0,0.0,13.0,1.0,0.0
16132,org.apache.lucene.facet.index.DummyProperty,2,1,2,6.0,0.0,1.0,0.0,4.0,5.0,0.0
16133,org.apache.lucene.facet.index.FacetsPayloadProcessorProvider,1,1,2,7.0,1.0,1.0,0.0,4.0,3.0,0.0
16134,org.apache.lucene.facet.index.FacetsPayloadProcessorProvider.FacetsDirPayloadProcessor,2,1,2,7.0,1.0,1.0,0.0,5.0,4.0,0.0
16135,org.apache.lucene.facet.index.FacetsPayloadProcessorProvider.FacetsDirPayloadProcessor.FacetsDirPayloadProcessor,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16136,org.apache.lucene.facet.index.FacetsPayloadProcessorProvider.FacetsPayloadProcessor,1,2,2,5.0,1.0,1.0,0.0,10.0,4.0,0.0
16137,org.apache.lucene.facet.index.FacetsPayloadProcessorProvider.FacetsPayloadProcessor.FacetsPayloadProcessor,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16138,org.apache.lucene.facet.index.FacetsPayloadProcessorProvider.FacetsPayloadProcessorProvider,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16139,org.apache.lucene.facet.index.FacetsPayloadProcessorProviderTest,1,3,4,19.0,1.0,1.0,0.0,31.0,8.0,0.0
16140,org.apache.lucene.facet.index.attributes.CategoryAttributeImpl,6,4,8,7.0,1.0,1.0,0.0,20.0,33.0,0.0
16141,org.apache.lucene.facet.index.attributes.CategoryAttributeImpl.CategoryAttributeImpl,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16142,org.apache.lucene.facet.index.attributes.CategoryAttributeImplTest,1,2,3,6.0,1.0,3.0,0.0,16.0,4.0,0.0
16143,org.apache.lucene.facet.index.attributes.CategoryAttributesIterable,1,1,1,5.0,0.0,1.0,0.0,3.0,2.0,0.0
16144,org.apache.lucene.facet.index.attributes.CategoryAttributesIterable.CategoryAttributesIterable,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16145,org.apache.lucene.facet.index.attributes.CategoryAttributesIterable.CategoryAttributesIterator,1,1,1,2.0,0.0,1.0,0.0,4.0,4.0,0.0
16146,org.apache.lucene.facet.index.attributes.CategoryAttributesIterable.CategoryAttributesIterator.CategoryAttributesIterator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16147,org.apache.lucene.facet.index.attributes.CategoryAttributesIterableTest,1,3,3,6.0,2.0,1.0,0.0,4.0,3.0,0.0
16148,org.apache.lucene.facet.index.attributes.OrdinalProperty,3,1,3,3.0,0.0,2.0,0.0,7.0,9.0,0.0
16149,org.apache.lucene.facet.index.categorypolicy.DefaultOrdinalPolicy,1,1,1,5.0,0.0,2.0,0.0,2.0,2.0,0.0
16150,org.apache.lucene.facet.index.categorypolicy.DefaultPathPolicy,1,1,1,4.0,0.0,1.0,0.0,2.0,1.0,0.0
16151,org.apache.lucene.facet.index.categorypolicy.NonTopLevelOrdinalPolicy,3,2,4,4.0,0.0,1.0,0.0,4.0,5.0,0.0
16152,org.apache.lucene.facet.index.categorypolicy.NonTopLevelOrdinalPolicy.NonTopLevelOrdinalPolicy,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16153,org.apache.lucene.facet.index.categorypolicy.NonTopLevelPathPolicy,1,1,1,3.0,0.0,1.0,0.0,2.0,1.0,0.0
16154,org.apache.lucene.facet.index.categorypolicy.OrdinalPolicyTest,1,6,6,10.0,1.0,1.0,0.0,9.0,8.0,0.0
16155,org.apache.lucene.facet.index.categorypolicy.PathPolicyTest,1,6,6,9.0,1.0,1.0,0.0,9.0,9.0,0.0
16156,org.apache.lucene.facet.index.params.CategoryListParams,4,1,4,32.0,0.0,1.0,0.0,17.0,10.0,0.0
16157,org.apache.lucene.facet.index.params.CategoryListParams.CategoryListParams,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16158,org.apache.lucene.facet.index.params.CategoryListParamsTest,1,1,1,4.0,1.0,3.0,0.0,13.0,3.0,0.0
16159,org.apache.lucene.facet.index.params.DefaultFacetIndexingParams,14,5,14,18.0,0.0,8.0,5.0,15.0,31.0,0.0
16160,org.apache.lucene.facet.index.params.DefaultFacetIndexingParams.DefaultFacetIndexingParams,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16161,org.apache.lucene.facet.index.params.DefaultFacetIndexingParamsTest,1,4,4,14.0,1.0,3.0,0.0,24.0,6.0,0.0
16162,org.apache.lucene.facet.index.params.FacetParamsMissingPropertyException.FacetParamsMissingPropertyException,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16163,org.apache.lucene.facet.index.params.PerDimensionIndexingParams,3,2,3,6.0,0.0,1.0,1.0,6.0,8.0,0.0
16164,org.apache.lucene.facet.index.params.PerDimensionIndexingParams.PerDimensionIndexingParams,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16165,org.apache.lucene.facet.index.params.PerDimensionIndexingParamsTest,1,1,1,8.0,1.0,2.0,0.0,18.0,2.0,0.0
16166,org.apache.lucene.facet.index.streaming.CategoryAttributesStream,4,3,4,9.0,2.0,1.0,0.0,5.0,6.0,0.0
16167,org.apache.lucene.facet.index.streaming.CategoryAttributesStream.CategoryAttributesStream,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16168,org.apache.lucene.facet.index.streaming.CategoryAttributesStreamTest,1,5,7,8.0,2.0,1.0,0.0,9.0,7.0,0.0
16169,org.apache.lucene.facet.index.streaming.CategoryListTokenizer,1,1,1,11.0,0.0,3.0,2.0,5.0,4.0,0.0
16170,org.apache.lucene.facet.index.streaming.CategoryListTokenizer.CategoryListTokenizer,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16171,org.apache.lucene.facet.index.streaming.CategoryParentsStream,6,10,11,14.0,3.0,1.0,0.0,24.0,16.0,0.0
16172,org.apache.lucene.facet.index.streaming.CategoryParentsStream.CategoryParentsStream,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16173,org.apache.lucene.facet.index.streaming.CategoryParentsStreamTest,1,3,4,17.0,2.0,1.0,0.0,17.0,12.0,0.0
16174,org.apache.lucene.facet.index.streaming.CategoryParentsStreamTest.MyCategoryListTokenizer,5,3,5,5.0,1.0,1.0,0.0,3.0,6.0,0.0
16175,org.apache.lucene.facet.index.streaming.CategoryParentsStreamTest.MyCategoryListTokenizer.MyCategoryListTokenizer,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16176,org.apache.lucene.facet.index.streaming.CategoryTokenizer,2,4,4,7.0,0.0,1.0,1.0,4.0,5.0,0.0
16177,org.apache.lucene.facet.index.streaming.CategoryTokenizer.CategoryTokenizer,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16178,org.apache.lucene.facet.index.streaming.CategoryTokenizerBase.CategoryTokenizerBase,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16179,org.apache.lucene.facet.index.streaming.CategoryTokenizerTest,1,4,4,11.0,2.0,2.0,0.0,14.0,6.0,0.0
16180,org.apache.lucene.facet.index.streaming.CountingListTokenizer,3,7,7,9.0,0.0,1.0,0.0,11.0,11.0,0.0
16181,org.apache.lucene.facet.index.streaming.CountingListTokenizer.CountingListTokenizer,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16182,org.apache.lucene.facet.search.AdaptiveAccumulatorTest,1,1,1,5.0,4.0,1.0,0.0,1.0,1.0,0.0
16183,org.apache.lucene.facet.search.AdaptiveFacetsAccumulator,3,2,4,8.0,0.0,1.0,0.0,9.0,9.0,0.0
16184,org.apache.lucene.facet.search.AdaptiveFacetsAccumulator.AdaptiveFacetsAccumulator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16185,org.apache.lucene.facet.search.BaseTestTopK,2,2,2,13.0,2.0,3.0,1.0,17.0,11.0,0.0
16186,org.apache.lucene.facet.search.CategoryListIteratorTest,1,7,7,23.0,1.0,1.0,0.0,30.0,13.0,0.0
16187,org.apache.lucene.facet.search.CategoryListIteratorTest.DataTokenStream,2,2,3,8.0,2.0,1.0,0.0,14.0,5.0,0.0
16188,org.apache.lucene.facet.search.CategoryListIteratorTest.DataTokenStream.DataTokenStream,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16189,org.apache.lucene.facet.search.DrillDown,3,3,5,17.0,0.0,1.0,0.0,17.0,10.0,0.0
16190,org.apache.lucene.facet.search.DrillDownTest,1,6,6,26.0,1.0,2.0,0.0,40.0,14.0,0.0
16191,org.apache.lucene.facet.search.DrillDownTest.DrillDownTest,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16192,org.apache.lucene.facet.search.FacetArrays,1,3,3,9.0,0.0,1.0,0.0,5.0,9.0,0.0
16193,org.apache.lucene.facet.search.FacetArrays.FacetArrays,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16194,org.apache.lucene.facet.search.FacetResultsHandler,1,1,1,7.0,0.0,8.0,0.0,9.0,4.0,0.0
16195,org.apache.lucene.facet.search.FacetResultsHandler.FacetResultsHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16196,org.apache.lucene.facet.search.FacetsAccumulator,3,2,3,11.0,0.0,4.0,0.0,9.0,8.0,0.0
16197,org.apache.lucene.facet.search.FacetsAccumulator.FacetsAccumulator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16198,org.apache.lucene.facet.search.FacetsCollector,3,3,3,14.0,1.0,4.0,1.0,11.0,11.0,0.0
16199,org.apache.lucene.facet.search.FacetsCollector.FacetsCollector,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16200,org.apache.lucene.facet.search.FloatArrayAllocator,1,1,1,3.0,0.0,2.0,0.0,3.0,3.0,0.0
16201,org.apache.lucene.facet.search.FloatArrayAllocator.FloatArrayAllocator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16202,org.apache.lucene.facet.search.IntArrayAllocator,1,1,1,3.0,0.0,2.0,0.0,3.0,3.0,0.0
16203,org.apache.lucene.facet.search.IntArrayAllocator.IntArrayAllocator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16204,org.apache.lucene.facet.search.PayloadIntDecodingIterator,3,2,4,7.0,0.0,1.0,0.0,13.0,10.0,0.0
16205,org.apache.lucene.facet.search.PayloadIntDecodingIterator.PayloadIntDecodingIterator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16206,org.apache.lucene.facet.search.PayloadIterator,7,2,8,8.0,0.0,1.0,1.0,13.0,13.0,0.0
16207,org.apache.lucene.facet.search.PayloadIterator.PayloadIterator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16208,org.apache.lucene.facet.search.SamplingWrapper,1,3,3,5.0,0.0,1.0,0.0,12.0,8.0,0.0
16209,org.apache.lucene.facet.search.SamplingWrapper.SamplingWrapper,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16210,org.apache.lucene.facet.search.SamplingWrapperTest,1,1,1,5.0,4.0,1.0,0.0,1.0,1.0,0.0
16211,org.apache.lucene.facet.search.ScoredDocIdCollector,1,1,2,12.0,1.0,5.0,2.0,10.0,8.0,0.0
16212,org.apache.lucene.facet.search.ScoredDocIdCollector.NonScoringDocIdCollector,1,1,2,4.0,2.0,3.0,0.0,9.0,10.0,0.0
16213,org.apache.lucene.facet.search.ScoredDocIdCollector.NonScoringDocIdCollector.NonScoringDocIdCollector,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16214,org.apache.lucene.facet.search.ScoredDocIdCollector.ScoredDocIdCollector,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16215,org.apache.lucene.facet.search.ScoredDocIdCollector.ScoringDocIdCollector,2,2,3,6.0,2.0,4.0,0.0,11.0,12.0,0.0
16216,org.apache.lucene.facet.search.ScoredDocIdCollector.ScoringDocIdCollector.ScoringDocIdCollector,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16217,org.apache.lucene.facet.search.StandardFacetsAccumulator,5,13,14,15.0,0.0,1.0,1.0,16.0,32.0,0.0
16218,org.apache.lucene.facet.search.StandardFacetsAccumulator.StandardFacetsAccumulator,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16219,org.apache.lucene.facet.search.TemporaryObjectAllocator,2,3,3,0.0,0.0,1.0,0.0,5.0,5.0,0.0
16220,org.apache.lucene.facet.search.TemporaryObjectAllocator.TemporaryObjectAllocator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16221,org.apache.lucene.facet.search.TestCategoryListCache,2,4,4,11.0,2.0,3.0,0.0,25.0,16.0,0.0
16222,org.apache.lucene.facet.search.TestCategoryListCache.TestCategoryListCache,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16223,org.apache.lucene.facet.search.TestFacetArrays,1,1,1,4.0,1.0,1.0,0.0,8.0,1.0,0.0
16224,org.apache.lucene.facet.search.TestFacetsAccumulatorWithComplement,1,3,4,17.0,2.0,3.0,0.0,28.0,12.0,0.0
16225,org.apache.lucene.facet.search.TestMultipleCategoryLists,1,1,1,31.0,1.0,1.0,0.0,43.0,11.0,0.0
16226,org.apache.lucene.facet.search.TestScoredDocIdCollector,1,4,4,20.0,2.0,4.0,0.0,37.0,15.0,0.0
16227,org.apache.lucene.facet.search.TestTopKInEachNodeResultHandler,3,15,15,36.0,1.0,1.0,0.0,50.0,17.0,0.0
16228,org.apache.lucene.facet.search.TestTopKResultsHandler,1,3,3,9.0,0.0,4.0,0.0,14.0,15.0,0.0
16229,org.apache.lucene.facet.search.TestTopKResultsHandlerRandom,1,10,10,7.0,0.0,2.0,0.0,9.0,15.0,0.0
16230,org.apache.lucene.facet.search.TestTotalFacetCounts,1,2,2,9.0,1.0,1.0,0.0,12.0,5.0,0.0
16231,org.apache.lucene.facet.search.TestTotalFacetCountsCache,1,5,7,34.0,1.0,1.0,0.0,62.0,29.0,0.0
16232,org.apache.lucene.facet.search.TestTotalFacetCountsCache.TFCThread,1,1,2,4.0,0.0,1.0,0.0,2.0,2.0,0.0
16233,org.apache.lucene.facet.search.TestTotalFacetCountsCache.TFCThread.TFCThread,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
