,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod,project_id
6865,org.apache.lucene.analysis.pt.PortugueseLightStemmer,11,12,22,1.0,0.0,1.0,0.0,4.0,31.0,0.0,0.0
6866,org.apache.lucene.analysis.pt.PortugueseMinimalStemFilter,2,3,3,6.0,3.0,1.0,0.0,8.0,4.0,0.0,0.0
6867,org.apache.lucene.analysis.pt.PortugueseMinimalStemmer,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
6868,org.apache.lucene.analysis.pt.PortugueseStemFilter,2,3,3,6.0,3.0,1.0,0.0,8.0,4.0,0.0,0.0
6869,org.apache.lucene.analysis.pt.PortugueseStemmer,2,4,12,1.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0
6870,org.apache.lucene.analysis.pt.RSLPStemmerBase,8,7,8,7.0,0.0,1.0,2.0,10.0,18.0,0.0,0.0
6871,org.apache.lucene.analysis.pt.TestPortugueseAnalyzer,1,1,1,4.0,2.0,1.0,0.0,7.0,4.0,0.0,0.0
6872,org.apache.lucene.analysis.pt.TestPortugueseLightStemFilter,1,1,1,10.0,2.0,2.0,0.0,11.0,7.0,0.0,0.0
6873,org.apache.lucene.analysis.pt.TestPortugueseMinimalStemFilter,1,1,1,10.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0
6874,org.apache.lucene.analysis.pt.TestPortugueseStemFilter,1,1,1,10.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0
6875,org.apache.lucene.analysis.query.QueryAutoStopWordAnalyzer,5,4,6,10.0,1.0,1.0,0.0,31.0,36.0,0.0,0.0
6876,org.apache.lucene.analysis.query.QueryAutoStopWordAnalyzerTest,2,2,2,21.0,2.0,1.0,0.0,31.0,12.0,0.0,0.0
6877,org.apache.lucene.analysis.reverse.ReverseStringFilter,5,5,15,9.0,3.0,1.0,0.0,21.0,27.0,0.0,0.0
6878,org.apache.lucene.analysis.reverse.TestReverseStringFilter,1,1,1,8.0,2.0,2.0,0.0,13.0,11.0,0.0,0.0
6879,org.apache.lucene.analysis.ro.RomanianAnalyzer,1,1,2,14.0,3.0,2.0,0.0,14.0,6.0,0.0,0.0
6880,org.apache.lucene.analysis.ro.TestRomanianAnalyzer,1,1,1,4.0,2.0,1.0,0.0,7.0,4.0,0.0,0.0
6881,org.apache.lucene.analysis.ru.RussianAnalyzer,2,2,4,13.0,3.0,2.0,0.0,17.0,11.0,0.0,0.0
6882,org.apache.lucene.analysis.ru.RussianLetterTokenizer,1,2,3,5.0,4.0,1.0,0.0,13.0,7.0,0.0,0.0
6883,org.apache.lucene.analysis.ru.RussianLightStemFilter,2,3,3,6.0,3.0,1.0,0.0,8.0,4.0,0.0,0.0
6884,org.apache.lucene.analysis.ru.RussianLightStemmer,6,49,53,1.0,0.0,1.0,0.0,4.0,12.0,0.0,0.0
6885,org.apache.lucene.analysis.ru.RussianLowerCaseFilter,2,3,3,4.0,3.0,1.0,0.0,6.0,4.0,0.0,0.0
6886,org.apache.lucene.analysis.ru.RussianStemFilter,2,5,5,6.0,3.0,1.0,0.0,11.0,7.0,0.0,0.0
6887,org.apache.lucene.analysis.ru.RussianStemmer,6,5,13,2.0,0.0,1.0,0.0,19.0,48.0,0.0,0.0
6888,org.apache.lucene.analysis.ru.TestRussianAnalyzer,3,3,4,8.0,2.0,1.0,0.0,13.0,9.0,0.0,0.0
6889,org.apache.lucene.analysis.ru.TestRussianLetterTokenizer,1,1,1,2.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0
6890,org.apache.lucene.analysis.ru.TestRussianLightStemFilter,1,1,1,8.0,2.0,2.0,0.0,7.0,5.0,0.0,0.0
6891,org.apache.lucene.analysis.ru.TestRussianStem,1,1,1,6.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0
6892,org.apache.lucene.analysis.shingle.ShingleAnalyzerWrapper,4,2,5,6.0,1.0,1.0,0.0,23.0,28.0,0.0,0.0
6893,org.apache.lucene.analysis.shingle.ShingleAnalyzerWrapperTest,2,2,2,30.0,2.0,2.0,0.0,43.0,20.0,0.0,0.0
6894,org.apache.lucene.analysis.shingle.ShingleFilter,5,13,15,13.0,3.0,1.0,0.0,37.0,43.0,0.0,0.0
6895,org.apache.lucene.analysis.shingle.ShingleFilterTest,2,2,2,14.0,2.0,4.0,0.0,60.0,51.0,0.0,0.0
6896,org.apache.lucene.analysis.shingle.ShingleMatrixFilter,13,20,27,18.0,2.0,1.0,0.0,69.0,61.0,0.0,0.0
6897,org.apache.lucene.analysis.shingle.TestShingleMatrixFilter,2,2,3,21.0,2.0,3.0,0.0,35.0,14.0,0.0,0.0
6898,org.apache.lucene.analysis.sinks.DateRecognizerSinkFilter,2,2,4,3.0,1.0,1.0,0.0,4.0,5.0,0.0,0.0
6899,org.apache.lucene.analysis.sinks.DateRecognizerSinkTokenizerTest,1,1,3,5.0,2.0,1.0,0.0,8.0,3.0,0.0,0.0
6900,org.apache.lucene.analysis.sinks.TokenRangeSinkFilter,2,1,3,2.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0
6901,org.apache.lucene.analysis.sinks.TokenRangeSinkTokenizerTest,1,1,3,5.0,2.0,1.0,0.0,8.0,3.0,0.0,0.0
6902,org.apache.lucene.analysis.sinks.TokenTypeSinkFilter,1,2,2,3.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0
6903,org.apache.lucene.analysis.sinks.TokenTypeSinkTokenizerTest,2,3,4,9.0,2.0,1.0,0.0,11.0,4.0,0.0,0.0
6904,org.apache.lucene.analysis.snowball.SnowballAnalyzer,1,5,8,12.0,1.0,1.0,0.0,18.0,11.0,0.0,0.0
6905,org.apache.lucene.analysis.snowball.SnowballFilter,2,4,4,41.0,3.0,1.0,0.0,14.0,6.0,0.0,0.0
6906,org.apache.lucene.analysis.snowball.TestSnowball,1,2,2,16.0,2.0,3.0,0.0,20.0,10.0,0.0,0.0
6907,org.apache.lucene.analysis.snowball.TestSnowballVocab,1,2,2,6.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0
6908,org.apache.lucene.analysis.standard.ClassicAnalyzer,1,1,1,13.0,3.0,1.0,0.0,17.0,8.0,0.0,0.0
6909,org.apache.lucene.analysis.standard.ClassicFilter,2,3,10,8.0,3.0,1.0,0.0,8.0,7.0,0.0,0.0
6910,org.apache.lucene.analysis.standard.ClassicTokenizer,4,5,6,15.0,3.0,1.0,0.0,29.0,17.0,0.0,0.0
6911,org.apache.lucene.analysis.standard.ClassicTokenizerImpl,20,7,34,5.0,0.0,6.0,0.0,25.0,73.0,1.0,113.0
6912,org.apache.lucene.analysis.standard.GenerateJflexTLDMacros,1,4,4,1.0,0.0,1.0,0.0,6.0,15.0,0.0,0.0
6913,org.apache.lucene.analysis.standard.StandardAnalyzer,1,1,1,61.0,3.0,1.0,0.0,17.0,8.0,0.0,0.0
6914,org.apache.lucene.analysis.standard.StandardFilter,2,3,10,42.0,3.0,1.0,0.0,11.0,10.0,0.0,0.0
6915,org.apache.lucene.analysis.standard.StandardTokenizer,4,5,6,75.0,3.0,1.0,0.0,31.0,19.0,0.0,0.0
6916,org.apache.lucene.analysis.standard.StandardTokenizerImpl,18,7,30,4.0,0.0,6.0,0.0,25.0,69.0,0.0,0.0
6917,org.apache.lucene.analysis.standard.UAX29URLEmailAnalyzer,1,1,1,12.0,3.0,1.0,0.0,13.0,7.0,0.0,0.0
6918,org.apache.lucene.analysis.standard.UAX29URLEmailTokenizer,4,3,4,22.0,3.0,2.0,0.0,32.0,18.0,0.0,0.0
6919,org.apache.lucene.analysis.standard.UAX29URLEmailTokenizerImpl,20,7,36,4.0,0.0,6.0,0.0,25.0,75.0,1.0,113.0
6920,org.apache.lucene.analysis.standard.std31.StandardTokenizerImpl31,18,7,30,4.0,0.0,6.0,0.0,25.0,69.0,0.0,0.0
6921,org.apache.lucene.analysis.standard.std31.UAX29URLEmailTokenizerImpl31,20,7,34,4.0,0.0,6.0,0.0,25.0,73.0,1.0,113.0
6922,org.apache.lucene.analysis.standard.std34.UAX29URLEmailTokenizerImpl34,20,7,34,4.0,0.0,6.0,0.0,25.0,73.0,1.0,113.0
6923,org.apache.lucene.analysis.stempel.StempelFilter,2,5,5,7.0,3.0,1.0,0.0,9.0,6.0,0.0,0.0
6924,org.apache.lucene.analysis.stempel.StempelStemmer,3,1,3,5.0,0.0,2.0,0.0,6.0,7.0,0.0,0.0
6925,org.apache.lucene.analysis.sv.SwedishAnalyzer,1,1,2,14.0,3.0,2.0,0.0,14.0,6.0,0.0,0.0
6926,org.apache.lucene.analysis.sv.SwedishLightStemFilter,2,3,3,6.0,3.0,1.0,0.0,8.0,4.0,0.0,0.0
6927,org.apache.lucene.analysis.sv.SwedishLightStemmer,7,21,28,1.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0
6928,org.apache.lucene.analysis.sv.TestSwedishAnalyzer,1,1,1,4.0,2.0,1.0,0.0,7.0,4.0,0.0,0.0
6929,org.apache.lucene.analysis.sv.TestSwedishLightStemFilter,1,1,1,8.0,2.0,2.0,0.0,7.0,5.0,0.0,0.0
6930,org.apache.lucene.analysis.synonym.SolrSynonymParser,5,9,12,4.0,0.0,1.0,0.0,6.0,24.0,0.0,0.0
6931,org.apache.lucene.analysis.synonym.SynonymFilter,8,13,16,20.0,3.0,1.0,0.0,41.0,43.0,0.0,0.0
6932,org.apache.lucene.analysis.synonym.SynonymMap,5,5,8,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6933,org.apache.lucene.analysis.synonym.TestSolrSynonymParser,1,1,1,8.0,2.0,2.0,0.0,11.0,9.0,0.0,0.0
6934,org.apache.lucene.analysis.synonym.TestSynonymMapFilter,10,17,28,16.0,2.0,2.0,0.0,45.0,90.0,0.0,0.0
6935,org.apache.lucene.analysis.synonym.TestWordnetSynonymParser,1,1,1,7.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0
6936,org.apache.lucene.analysis.synonym.WordnetSynonymParser,2,5,6,4.0,0.0,1.0,0.0,5.0,13.0,0.0,0.0
6937,org.apache.lucene.analysis.th.TestThaiAnalyzer,1,1,1,12.0,2.0,4.0,0.0,24.0,15.0,0.0,0.0
6938,org.apache.lucene.analysis.th.ThaiAnalyzer,1,1,2,11.0,3.0,2.0,0.0,10.0,6.0,0.0,0.0
6939,org.apache.lucene.analysis.th.ThaiWordFilter,6,9,11,11.0,3.0,1.0,0.0,22.0,15.0,0.0,0.0
6940,org.apache.lucene.analysis.tokenattributes.CharTermAttributeImpl,9,10,15,41.0,1.0,2.0,1.0,38.0,57.0,0.0,0.0
6941,org.apache.lucene.analysis.tokenattributes.FlagsAttributeImpl,3,1,3,6.0,1.0,1.0,0.0,7.0,8.0,0.0,0.0
6942,org.apache.lucene.analysis.tokenattributes.KeywordAttributeImpl,3,1,3,4.0,1.0,1.0,0.0,7.0,9.0,0.0,0.0
6943,org.apache.lucene.analysis.tokenattributes.OffsetAttributeImpl,3,1,4,6.0,1.0,1.0,0.0,8.0,9.0,0.0,0.0
6944,org.apache.lucene.analysis.tokenattributes.PayloadAttributeImpl,4,2,6,7.0,1.0,1.0,0.0,14.0,15.0,0.0,0.0
6945,org.apache.lucene.analysis.tokenattributes.PositionIncrementAttributeImpl,3,1,3,6.0,1.0,1.0,0.0,7.0,9.0,0.0,0.0
6946,org.apache.lucene.analysis.tokenattributes.PositionLengthAttributeImpl,3,1,3,2.0,1.0,1.0,0.0,7.0,9.0,0.0,0.0
6947,org.apache.lucene.analysis.tokenattributes.TestCharTermAttributeImpl,1,4,5,6.0,1.0,11.0,0.0,34.0,21.0,0.0,0.0
6948,org.apache.lucene.analysis.tokenattributes.TestSimpleAttributeImpls,1,1,1,23.0,1.0,1.0,0.0,37.0,8.0,0.0,0.0
6949,org.apache.lucene.analysis.tokenattributes.TestTermAttributeImpl,1,6,6,5.0,1.0,6.0,0.0,18.0,13.0,0.0,0.0
6950,org.apache.lucene.analysis.tokenattributes.TypeAttributeImpl,3,3,4,6.0,1.0,1.0,0.0,9.0,12.0,0.0,0.0
6951,org.apache.lucene.analysis.tr.TestTurkishAnalyzer,1,1,1,4.0,2.0,1.0,0.0,7.0,4.0,0.0,0.0
6952,org.apache.lucene.analysis.tr.TestTurkishLowerCaseFilter,1,1,1,7.0,2.0,2.0,0.0,7.0,5.0,0.0,0.0
6953,org.apache.lucene.analysis.tr.TurkishAnalyzer,1,1,2,13.0,3.0,2.0,0.0,13.0,6.0,0.0,0.0
6954,org.apache.lucene.analysis.tr.TurkishLowerCaseFilter,5,7,9,6.0,3.0,1.0,0.0,9.0,14.0,0.0,0.0
6955,org.apache.lucene.analysis.util.CharArrayIterator,2,2,4,1.0,0.0,2.0,4.0,17.0,29.0,0.0,0.0
6956,org.apache.lucene.analysis.util.OpenStringBuilder,1,2,2,4.0,0.0,3.0,1.0,30.0,33.0,0.0,0.0
6957,org.apache.lucene.analysis.util.StemmerUtil,4,2,4,24.0,0.0,4.0,0.0,5.0,16.0,0.0,0.0
6958,org.apache.lucene.analysis.util.TestCharArrayIterator,1,2,2,3.0,1.0,1.0,0.0,7.0,9.0,0.0,0.0
6959,org.apache.lucene.analysis.wikipedia.WikipediaTokenizer,3,8,11,13.0,3.0,1.0,0.0,29.0,25.0,0.0,0.0
6960,org.apache.lucene.analysis.wikipedia.WikipediaTokenizerImpl,29,42,108,2.0,0.0,6.0,0.0,29.0,151.0,1.0,113.0
6961,org.apache.lucene.analysis.wikipedia.WikipediaTokenizerTest,1,2,2,8.0,2.0,4.0,0.0,12.0,12.0,0.0,0.0
6962,org.apache.lucene.benchmark.BenchmarkTestCase,2,3,3,14.0,1.0,2.0,10.0,12.0,13.0,0.0,0.0
6963,org.apache.lucene.benchmark.quality.QualityBenchmark,1,5,5,8.0,0.0,1.0,0.0,12.0,13.0,0.0,0.0
6964,org.apache.lucene.benchmark.quality.QualityQuery,1,2,2,6.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0
6965,org.apache.lucene.benchmark.quality.QualityStats,3,6,8,3.0,0.0,1.0,0.0,17.0,36.0,0.0,0.0
6966,org.apache.lucene.benchmark.quality.TestQualityRun,2,9,14,10.0,2.0,2.0,0.0,21.0,17.0,0.0,0.0
6967,org.apache.lucene.benchmark.quality.trec.QueryDriver,1,5,7,11.0,0.0,1.0,0.0,14.0,6.0,0.0,0.0
6968,org.apache.lucene.benchmark.quality.trec.Trec1MQReader,3,2,3,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0
6969,org.apache.lucene.benchmark.quality.trec.TrecJudge,3,9,9,5.0,0.0,1.0,0.0,9.0,18.0,0.0,0.0
6970,org.apache.lucene.benchmark.quality.trec.TrecTopicsReader,6,6,8,2.0,0.0,1.0,0.0,4.0,16.0,0.0,0.0
6971,org.apache.lucene.benchmark.quality.utils.DocNameExtractor,1,1,2,5.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0
6972,org.apache.lucene.benchmark.quality.utils.QualityQueriesFinder,3,4,5,9.0,0.0,1.0,0.0,21.0,15.0,0.0,0.0
6973,org.apache.lucene.benchmark.quality.utils.SimpleQQParser,1,3,3,13.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0
6974,org.apache.lucene.benchmark.quality.utils.SubmissionReport,2,2,3,8.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0
6975,org.apache.lucene.benchmark.utils.ExtractReuters,3,7,8,1.0,0.0,1.0,0.0,5.0,17.0,0.0,0.0
6976,org.apache.lucene.benchmark.utils.ExtractWikipedia,2,8,9,5.0,0.0,1.0,0.0,11.0,16.0,0.0,0.0
6977,org.apache.lucene.collation.CollationKeyAnalyzer,1,2,2,9.0,1.0,1.0,0.0,8.0,4.0,0.0,0.0
6978,org.apache.lucene.collation.CollationKeyFilter,2,2,2,10.0,3.0,1.0,0.0,10.0,3.0,0.0,0.0
6979,org.apache.lucene.collation.ICUCollationKeyAnalyzer,1,2,2,7.0,1.0,1.0,0.0,8.0,4.0,0.0,0.0
6980,org.apache.lucene.collation.ICUCollationKeyFilter,2,3,3,9.0,3.0,1.0,0.0,10.0,4.0,0.0,0.0
6981,org.apache.lucene.collation.TestCollationKeyAnalyzer,1,2,2,4.0,2.0,3.0,0.0,12.0,7.0,0.0,0.0
6982,org.apache.lucene.collation.TestCollationKeyFilter,1,1,2,3.0,2.0,2.0,0.0,10.0,5.0,0.0,0.0
6983,org.apache.lucene.collation.TestICUCollationKeyAnalyzer,1,2,2,4.0,2.0,3.0,0.0,12.0,6.0,0.0,0.0
6984,org.apache.lucene.collation.TestICUCollationKeyFilter,1,1,1,3.0,2.0,2.0,0.0,10.0,4.0,0.0,0.0
6985,org.apache.lucene.demo.IndexFiles,3,9,10,17.0,0.0,1.0,0.0,19.0,15.0,0.0,0.0
6986,org.apache.lucene.demo.SearchFiles,14,19,25,12.0,0.0,1.0,0.0,16.0,40.0,1.0,113.0
6987,org.apache.lucene.demo.TestDemo,1,1,1,2.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0
6988,org.apache.lucene.document.AbstractField,3,18,19,56.0,0.0,11.0,3.0,33.0,47.0,0.0,0.0
6989,org.apache.lucene.document.CompressionTools,1,2,2,7.0,0.0,1.0,0.0,9.0,10.0,0.0,0.0
6990,org.apache.lucene.document.DateField,3,3,5,7.0,0.0,2.0,0.0,7.0,12.0,0.0,0.0
6991,org.apache.lucene.document.DateTools,2,8,9,19.0,0.0,2.0,0.0,7.0,18.0,0.0,0.0
6992,org.apache.lucene.document.Document,3,4,5,565.0,0.0,2.0,0.0,20.0,40.0,0.0,0.0
6993,org.apache.lucene.document.Field,5,2,9,441.0,1.0,2.0,0.0,25.0,40.0,0.0,0.0
6994,org.apache.lucene.document.LoadFirstFieldSelector,1,1,1,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
6995,org.apache.lucene.document.MapFieldSelector,1,2,2,7.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0
6996,org.apache.lucene.document.NumberTools,6,3,6,2.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0
6997,org.apache.lucene.document.NumericField,3,4,9,38.0,1.0,3.0,0.0,23.0,30.0,0.0,0.0
6998,org.apache.lucene.document.SetBasedFieldSelector,1,1,3,11.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0
6999,org.apache.lucene.document.TestBinaryDocument,1,1,2,11.0,1.0,1.0,0.0,24.0,2.0,0.0,0.0
7000,org.apache.lucene.document.TestDateTools,1,1,4,4.0,1.0,2.0,0.0,13.0,6.0,0.0,0.0
7001,org.apache.lucene.document.TestDocument,1,5,5,21.0,1.0,1.0,0.0,55.0,16.0,0.0,0.0
7002,org.apache.lucene.document.TestNumberTools,1,3,3,2.0,1.0,1.0,0.0,7.0,10.0,0.0,0.0
7003,org.apache.lucene.facet.FacetException,1,1,1,5.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0
7004,org.apache.lucene.facet.FacetTestBase,5,4,7,41.0,1.0,3.0,4.0,72.0,41.0,0.0,0.0
7005,org.apache.lucene.facet.FacetTestUtils,1,2,2,37.0,0.0,4.0,0.0,32.0,9.0,0.0,0.0
7006,org.apache.lucene.facet.enhancements.CategoryEnhancementDummy1,2,1,2,8.0,0.0,6.0,0.0,8.0,9.0,0.0,0.0
7007,org.apache.lucene.facet.enhancements.CategoryEnhancementDummy2,2,1,2,10.0,0.0,5.0,0.0,8.0,10.0,0.0,0.0
7008,org.apache.lucene.facet.enhancements.CategoryEnhancementDummy3,2,1,2,8.0,0.0,5.0,0.0,8.0,10.0,0.0,0.0
7009,org.apache.lucene.facet.enhancements.EnhancementsCategoryTokenizer,2,7,8,5.0,1.0,1.0,0.0,5.0,10.0,0.0,0.0
7010,org.apache.lucene.facet.enhancements.EnhancementsDocumentBuilder,2,3,3,13.0,1.0,1.0,0.0,11.0,8.0,0.0,0.0
7011,org.apache.lucene.facet.enhancements.EnhancementsPayloadIterator,3,3,4,8.0,1.0,1.0,0.0,7.0,8.0,0.0,0.0
7012,org.apache.lucene.facet.enhancements.EnhancementsPayloadIteratorTest,1,2,2,12.0,1.0,1.0,0.0,17.0,6.0,0.0,0.0
7013,org.apache.lucene.facet.enhancements.TwoEnhancementsTest,1,1,1,18.0,1.0,1.0,0.0,21.0,2.0,0.0,0.0
7014,org.apache.lucene.facet.enhancements.association.AssociationEnhancement,4,3,4,12.0,0.0,6.0,0.0,16.0,19.0,0.0,0.0
7015,org.apache.lucene.facet.enhancements.association.AssociationFloatProperty,3,1,3,4.0,0.0,2.0,0.0,6.0,8.0,0.0,0.0
7016,org.apache.lucene.facet.enhancements.association.AssociationIntProperty,3,1,3,5.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0
7017,org.apache.lucene.facet.enhancements.association.AssociationListTokenizer,6,6,8,7.0,1.0,1.0,0.0,9.0,9.0,0.0,0.0
7018,org.apache.lucene.facet.enhancements.association.AssociationProperty,1,1,1,5.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0
7019,org.apache.lucene.facet.enhancements.association.AssociationPropertyTest,1,1,1,6.0,1.0,3.0,0.0,10.0,3.0,0.0,0.0
7020,org.apache.lucene.facet.enhancements.association.AssociationsPayloadIterator,7,2,7,9.0,0.0,1.0,0.0,21.0,20.0,0.0,0.0
7021,org.apache.lucene.facet.enhancements.association.CustomAssociationPropertyTest,1,3,3,19.0,1.0,1.0,0.0,24.0,5.0,0.0,0.0
7022,org.apache.lucene.facet.enhancements.params.DefaultEnhancementsIndexingParams,3,3,5,10.0,1.0,2.0,0.0,9.0,14.0,0.0,0.0
7023,org.apache.lucene.facet.enhancements.params.DefaultEnhancementsIndexingParamsTest,1,1,1,8.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0
7024,org.apache.lucene.facet.example.ExampleResult,1,1,1,10.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
7025,org.apache.lucene.facet.example.ExampleUtils,1,2,2,13.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
7026,org.apache.lucene.facet.example.TestAdaptiveExample,1,1,1,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0
7027,org.apache.lucene.facet.example.TestAssociationExample,1,2,2,4.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0
7028,org.apache.lucene.facet.example.TestMultiCLExample,1,1,1,7.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0
7029,org.apache.lucene.facet.example.TestSimpleExample,1,1,1,5.0,1.0,2.0,0.0,8.0,2.0,0.0,0.0
7030,org.apache.lucene.facet.example.adaptive.AdaptiveMain,1,1,1,7.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0
7031,org.apache.lucene.facet.example.adaptive.AdaptiveSearcher,1,2,2,18.0,0.0,1.0,0.0,19.0,2.0,0.0,0.0
7032,org.apache.lucene.facet.example.association.AssociationIndexer,1,4,4,20.0,0.0,1.0,0.0,19.0,4.0,0.0,0.0
7033,org.apache.lucene.facet.example.association.AssociationMain,1,1,1,6.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0
7034,org.apache.lucene.facet.example.association.AssociationSearcher,1,1,1,9.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0
7035,org.apache.lucene.facet.example.merge.TaxonomyMergeUtils,1,1,1,12.0,0.0,1.0,0.0,18.0,3.0,0.0,0.0
7036,org.apache.lucene.facet.example.simple.SimpleIndexer,1,2,2,15.0,0.0,1.0,0.0,14.0,2.0,0.0,0.0
7037,org.apache.lucene.facet.example.simple.SimpleMain,1,1,1,9.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0
7038,org.apache.lucene.facet.example.simple.SimpleSearcher,1,3,4,20.0,0.0,3.0,0.0,19.0,7.0,0.0,0.0
7039,org.apache.lucene.facet.example.simple.SimpleUtils,1,2,2,8.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0
7040,org.apache.lucene.facet.index.CategoryContainer,2,3,3,12.0,0.0,2.0,0.0,23.0,31.0,0.0,0.0
7041,org.apache.lucene.facet.index.CategoryContainerTest,1,3,4,7.0,0.0,10.0,0.0,16.0,23.0,0.0,0.0
7042,org.apache.lucene.facet.index.CategoryContainerTestBase,1,2,2,8.0,1.0,1.0,4.0,4.0,2.0,0.0,0.0
7043,org.apache.lucene.facet.index.CategoryDocumentBuilder,2,3,3,29.0,0.0,1.0,1.0,21.0,16.0,0.0,0.0
7044,org.apache.lucene.facet.index.CategoryListPayloadStream,1,1,2,4.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0
7045,org.apache.lucene.facet.index.CategoryListPayloadStreamTest,1,1,1,8.0,1.0,1.0,0.0,13.0,1.0,0.0,0.0
7046,org.apache.lucene.facet.index.DummyProperty,2,1,2,6.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0
7047,org.apache.lucene.facet.index.FacetsPayloadProcessorProvider,2,2,2,7.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0
7048,org.apache.lucene.facet.index.FacetsPayloadProcessorProviderTest,1,3,4,19.0,1.0,1.0,0.0,31.0,8.0,0.0,0.0
7049,org.apache.lucene.facet.index.attributes.CategoryAttributeImpl,6,4,8,7.0,1.0,1.0,0.0,20.0,33.0,0.0,0.0
7050,org.apache.lucene.facet.index.attributes.CategoryAttributeImplTest,1,2,3,6.0,1.0,3.0,0.0,16.0,4.0,0.0,0.0
7051,org.apache.lucene.facet.index.attributes.CategoryAttributesIterable,1,1,1,5.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0
7052,org.apache.lucene.facet.index.attributes.CategoryAttributesIterableTest,1,3,3,6.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0
7053,org.apache.lucene.facet.index.attributes.OrdinalProperty,3,1,3,3.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0
7054,org.apache.lucene.facet.index.categorypolicy.DefaultOrdinalPolicy,1,1,1,5.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0
7055,org.apache.lucene.facet.index.categorypolicy.DefaultPathPolicy,1,1,1,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
7056,org.apache.lucene.facet.index.categorypolicy.NonTopLevelOrdinalPolicy,3,2,4,4.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0
7057,org.apache.lucene.facet.index.categorypolicy.NonTopLevelPathPolicy,1,1,1,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
7058,org.apache.lucene.facet.index.categorypolicy.OrdinalPolicyTest,1,6,6,10.0,1.0,1.0,0.0,9.0,8.0,0.0,0.0
7059,org.apache.lucene.facet.index.categorypolicy.PathPolicyTest,1,6,6,9.0,1.0,1.0,0.0,9.0,9.0,0.0,0.0
7060,org.apache.lucene.facet.index.params.CategoryListParams,4,1,4,32.0,0.0,1.0,0.0,17.0,10.0,0.0,0.0
7061,org.apache.lucene.facet.index.params.CategoryListParamsTest,1,1,1,4.0,1.0,3.0,0.0,13.0,3.0,0.0,0.0
7062,org.apache.lucene.facet.index.params.DefaultFacetIndexingParams,14,5,14,18.0,0.0,8.0,5.0,15.0,31.0,0.0,0.0
7063,org.apache.lucene.facet.index.params.DefaultFacetIndexingParamsTest,1,4,4,14.0,1.0,3.0,0.0,24.0,6.0,0.0,0.0
7064,org.apache.lucene.facet.index.params.FacetParamsMissingPropertyException,1,1,1,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
7065,org.apache.lucene.facet.index.params.PerDimensionIndexingParams,3,2,3,6.0,0.0,1.0,1.0,6.0,8.0,0.0,0.0
7066,org.apache.lucene.facet.index.params.PerDimensionIndexingParamsTest,1,1,1,8.0,1.0,2.0,0.0,18.0,2.0,0.0,0.0
7067,org.apache.lucene.facet.index.streaming.CategoryAttributesStream,4,3,4,9.0,2.0,1.0,0.0,5.0,6.0,0.0,0.0
