,CBO,DIT,LCOM,NOC,ParallelInheritance,RFC,WMC,confidence,instance,lift,project_id,support
1921,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,org.eclipse.jdt.internal.formatter.OptimizedReplaceEdit,0.0,61,0.0
1922,19.0,0.0,2.0,0.0,0.0,86.0,327.0,0.0,org.eclipse.jdt.internal.formatter.Scribe,0.0,61,0.0
1923,6.0,0.0,2.0,0.0,0.0,15.0,58.0,0.0,org.eclipse.jdt.internal.formatter.align.Alignment,0.0,61,0.0
1924,3.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,org.eclipse.jdt.internal.formatter.align.AlignmentException,0.0,61,0.0
1925,9.0,0.0,1.0,0.0,0.0,8.0,23.0,0.0,org.eclipse.jdt.internal.formatter.old.CodeFormatter,0.0,61,0.0
1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,null.<name>AbstractIterator,32.63636363636364,63,0.03064066852367688
1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,null.<name>AbstractIteratornull.<name>AbstractIterator,39.88888888888889,63,0.025069637883008356
1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,null.<name>Pair,59.83333333333333,63,0.016713091922005572
1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,null.CompactionIterable,89.75,63,0.011142061281337047
1930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,null.CompactionIterablenull.CompactionIterable,89.75,63,0.011142061281337047
1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,null.CompactionIterator,71.8,63,0.013927576601671309
1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,null.DroppableRunnable,59.83333333333333,63,0.016713091922005572
1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,null.DroppableRunnablenull.DroppableRunnable,59.83333333333333,63,0.016713091922005572
1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,null.RowIndexer,51.285714285714285,63,0.019498607242339833
1935,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,org.apache.cassandra.auth.AllowAllAuthenticator,0.0,63,0.0
1936,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,org.apache.cassandra.auth.AllowAllAuthority,0.0,63,0.0
1937,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,org.apache.cassandra.auth.AuthenticatedUser,0.0,63,0.0
1938,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.apache.cassandra.auth.IAuthenticator,0.0,63,0.0
1939,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.apache.cassandra.auth.IAuthority,0.0,63,0.0
1940,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.auth.Permission,0.0,63,0.0
1941,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,org.apache.cassandra.auth.Resources,0.0,63,0.0
1942,8.0,0.0,2.0,0.0,0.0,10.0,14.0,0.0,org.apache.cassandra.auth.SimpleAuthenticator,0.0,63,0.0
1943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.auth.SimpleAuthenticator.PasswordMode,0.0,63,0.0
1944,1.0,0.0,1.0,0.0,0.0,3.0,20.0,0.0,org.apache.cassandra.auth.SimpleAuthority,0.0,63,0.0
1945,11.0,0.0,2.0,0.0,0.0,19.0,19.0,0.0,org.apache.cassandra.cache.AutoSavingCache,0.0,63,0.0
1946,9.0,0.0,1.0,0.0,0.0,10.0,9.0,0.0,org.apache.cassandra.cache.AutoSavingCache.Writer,0.0,63,0.0
1947,6.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,org.apache.cassandra.cache.AutoSavingKeyCache,0.0,63,0.0
1948,4.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,org.apache.cassandra.cache.AutoSavingRowCache,0.0,63,0.0
1949,1.0,0.0,3.0,0.0,0.0,12.0,12.0,0.0,org.apache.cassandra.cache.ConcurrentLinkedHashCache,0.0,63,0.0
1950,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider,0.0,63,0.0
1951,1.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,org.apache.cassandra.cache.FreeableMemory,0.0,63,0.0
1952,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,org.apache.cassandra.cache.ICache,0.0,63,0.0
1953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.cassandra.cache.IRowCacheProvider,0.0,63,0.0
1954,1.0,0.0,1.0,0.0,0.0,17.0,19.0,0.0,org.apache.cassandra.cache.InstrumentingCache,0.0,63,0.0
1955,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,org.apache.cassandra.cache.InstrumentingCacheMBean,0.0,63,0.0
1956,3.0,0.0,2.0,0.0,0.0,16.0,20.0,0.0,org.apache.cassandra.cache.SerializingCache,0.0,63,0.0
1957,3.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,org.apache.cassandra.cache.SerializingCacheProvider,0.0,63,0.0
1958,17.0,0.0,3.0,0.0,0.0,103.0,355.0,0.0,org.apache.cassandra.cli.CliClient,0.0,63,0.0
1959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.cli.CliClient.AddKeyspaceArgument,0.0,63,0.0
1960,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.apache.cassandra.cli.CliClient.CfDefNamesComparator,0.0,63,0.0
1961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.cli.CliClient.ColumnFamilyArgument,0.0,63,0.0
1962,2.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,org.apache.cassandra.cli.CliClient.Function,0.0,63,0.0
1963,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.apache.cassandra.cli.CliClient.KsDefNamesComparator,0.0,63,0.0
1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.cli.CliCommandHelp,0.0,63,0.0
1965,1.0,0.0,8.0,0.0,0.0,9.0,16.0,0.0,org.apache.cassandra.cli.CliCompiler,0.0,63,0.0
1966,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,org.apache.cassandra.cli.CliCompiler.ANTLRNoCaseStringStream,0.0,63,0.0
1967,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.apache.cassandra.cli.CliCompleter,0.0,63,0.0
1968,1.0,0.0,1.0,0.0,0.0,8.0,39.0,0.0,org.apache.cassandra.cli.CliMain,0.0,63,0.0
1969,1.0,0.0,1.0,0.0,0.0,4.0,16.0,0.0,org.apache.cassandra.cli.CliOptions,0.0,63,0.0
1970,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,org.apache.cassandra.cli.CliOptions.CLIOptions,0.0,63,0.0
1971,1.0,0.0,3.0,0.0,0.0,6.0,5.0,0.0,org.apache.cassandra.cli.CliSessionState,0.0,63,0.0
1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.cli.CliUserHelp,0.0,63,0.0
1973,0.0,0.0,4.0,0.0,0.0,4.0,11.0,0.0,org.apache.cassandra.cli.CliUtils,0.0,63,0.0
1974,5.0,0.0,1.0,0.0,0.0,9.0,11.0,0.0,org.apache.cassandra.client.RingCache,0.0,63,0.0
1975,0.0,0.0,2.0,0.0,0.0,14.0,14.0,0.0,org.apache.cassandra.concurrent.AIOExecutorService,0.0,63,0.0
1976,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,org.apache.cassandra.concurrent.Context,0.0,63,0.0
1977,4.0,0.0,4.0,1.0,0.0,8.0,16.0,0.0,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor,0.0,63,0.0
1978,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.apache.cassandra.concurrent.IExecutorMBean,0.0,63,0.0
1979,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor,0.0,63,0.0
1980,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutorMBean,0.0,63,0.0
1981,4.0,0.0,4.0,0.0,0.0,16.0,18.0,0.0,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor,0.0,63,0.0
1982,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutorMBean,0.0,63,0.0
1983,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.apache.cassandra.concurrent.NamedThreadFactory,0.0,63,0.0
1984,3.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,org.apache.cassandra.concurrent.RetryingScheduledThreadPoolExecutor,0.0,63,0.0
1985,1.0,0.0,1.0,0.0,0.0,10.0,11.0,0.0,org.apache.cassandra.concurrent.RetryingScheduledThreadPoolExecutor.LoggingScheduledFuture,0.0,63,0.0
1986,11.0,0.0,2.0,0.0,0.0,2.0,6.0,0.0,org.apache.cassandra.concurrent.Stage,0.0,63,0.0
1987,12.0,0.0,2.0,0.0,0.0,7.0,5.0,0.0,org.apache.cassandra.concurrent.StageManager,0.0,63,0.0
1988,57.0,0.0,3.0,0.0,0.0,84.0,172.0,0.0,org.apache.cassandra.config.CFMetaData,0.0,63,0.0
1989,7.0,0.0,5.0,0.0,0.0,19.0,37.0,0.0,org.apache.cassandra.config.ColumnDefinition,0.0,63,0.0
1990,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.config.Config,0.0,63,0.0
1991,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.config.Config.CommitLogSync,0.0,63,0.0
1992,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.config.Config.DiskAccessMode,0.0,63,0.0
1993,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.config.Config.RequestSchedulerId,0.0,63,0.0
1994,54.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,org.apache.cassandra.config.ConfigurationException,0.0,63,0.0
1995,95.0,0.0,16.0,0.0,0.0,106.0,175.0,0.0,org.apache.cassandra.config.DatabaseDescriptor,0.0,63,0.0
1996,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.config.EncryptionOptions,0.0,63,0.0
1997,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.config.EncryptionOptions.InternodeEncryption,0.0,63,0.0
1998,15.0,0.0,3.0,0.0,0.0,18.0,31.0,0.0,org.apache.cassandra.config.KSMetaData,0.0,63,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.config.ReplicationStrategy,0.0,63,0.0
2000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.config.RequestSchedulerOptions,0.0,63,0.0
2001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.apache.cassandra.config.SeedProviderDef,0.0,63,0.0
2002,2.0,0.0,6.0,0.0,0.0,10.0,10.0,0.0,org.apache.cassandra.cql.AbstractModification,0.0,63,0.0
2003,6.0,0.0,1.0,0.0,0.0,11.0,12.0,0.0,org.apache.cassandra.cql.AlterTableStatement,0.0,63,0.0
2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.cql.AlterTableStatement.OperationType,0.0,63,0.0
2005,0.0,0.0,3.0,0.0,0.0,9.0,9.0,0.0,org.apache.cassandra.cql.Attributes,0.0,63,0.0
2006,2.0,0.0,3.0,0.0,0.0,7.0,8.0,0.0,org.apache.cassandra.cql.BatchStatement,0.0,63,0.0
2007,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.apache.cassandra.cql.CQLStatement,0.0,63,0.0
2008,8.0,0.0,1.0,0.0,0.0,41.0,40.0,0.0,org.apache.cassandra.cql.CreateColumnFamilyStatement,0.0,63,0.0
2009,0.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,org.apache.cassandra.cql.CreateIndexStatement,0.0,63,0.0
2010,4.0,0.0,1.0,0.0,0.0,8.0,9.0,0.0,org.apache.cassandra.cql.CreateKeyspaceStatement,0.0,63,0.0
2011,10.0,0.0,2.0,0.0,0.0,16.0,13.0,0.0,org.apache.cassandra.cql.DeleteStatement,0.0,63,0.0
2012,5.0,0.0,1.0,0.0,0.0,7.0,9.0,0.0,org.apache.cassandra.cql.DropIndexStatement,0.0,63,0.0
2013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.cql.EntityType,0.0,63,0.0
2014,1.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,org.apache.cassandra.cql.Operation,0.0,63,0.0
2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.cql.Operation.OperationType,0.0,63,0.0
2016,18.0,0.0,1.0,0.0,0.0,47.0,109.0,0.0,org.apache.cassandra.cql.QueryProcessor,0.0,63,0.0
2017,2.0,0.0,4.0,0.0,0.0,8.0,8.0,0.0,org.apache.cassandra.cql.Relation,0.0,63,0.0
2018,1.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,org.apache.cassandra.cql.RelationType,0.0,63,0.0
2019,0.0,0.0,5.0,0.0,0.0,13.0,13.0,0.0,org.apache.cassandra.cql.SelectExpression,0.0,63,0.0
2020,3.0,0.0,6.0,0.0,0.0,26.0,25.0,0.0,org.apache.cassandra.cql.SelectStatement,0.0,63,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.cql.StatementType,0.0,63,0.0
2022,7.0,0.0,1.0,0.0,0.0,16.0,25.0,0.0,org.apache.cassandra.cql.Term,0.0,63,0.0
2023,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,org.apache.cassandra.cql.TermType,0.0,63,0.0
2024,12.0,0.0,3.0,0.0,0.0,26.0,32.0,0.0,org.apache.cassandra.cql.UpdateStatement,0.0,63,0.0
2025,2.0,0.0,2.0,0.0,0.0,17.0,24.0,0.0,org.apache.cassandra.cql.WhereClause,0.0,63,0.0
2026,6.0,0.0,1.0,0.0,0.0,11.0,13.0,0.0,org.apache.cassandra.db.BinaryMemtable,0.0,63,0.0
2027,3.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,org.apache.cassandra.db.BinaryVerbHandler,0.0,63,0.0
2028,7.0,0.0,7.0,0.0,0.0,34.0,43.0,0.0,org.apache.cassandra.db.Column,0.0,63,0.0
2029,28.0,0.0,6.0,0.0,0.0,61.0,87.0,0.0,org.apache.cassandra.db.ColumnFamily,0.0,63,0.0
2030,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.apache.cassandra.db.ColumnFamilyNotDefinedException,0.0,63,0.0
2031,4.0,0.0,3.0,0.0,0.0,10.0,15.0,0.0,org.apache.cassandra.db.ColumnFamilySerializer,0.0,63,0.0
2032,44.0,0.0,6.0,0.0,0.0,206.0,347.0,0.0,org.apache.cassandra.db.ColumnFamilyStore,0.0,63,0.0
2033,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,org.apache.cassandra.db.ColumnFamilyStore.CacheType,0.0,63,0.0
2034,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,org.apache.cassandra.db.ColumnFamilyStoreMBean,0.0,63,0.0
2035,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.apache.cassandra.db.ColumnFamilyType,0.0,63,0.0
2036,7.0,0.0,1.0,0.0,0.0,17.0,12.0,0.0,org.apache.cassandra.db.ColumnIndexer,0.0,63,0.0
2037,7.0,0.0,2.0,0.0,0.0,11.0,14.0,0.0,org.apache.cassandra.db.ColumnSerializer,0.0,63,0.0
2038,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.apache.cassandra.db.ColumnSerializer.CorruptColumnException,0.0,63,0.0
2039,11.0,0.0,2.0,0.0,0.0,36.0,38.0,0.0,org.apache.cassandra.db.CounterColumn,0.0,63,0.0
2040,8.0,0.0,3.0,0.0,0.0,21.0,39.0,0.0,org.apache.cassandra.db.CounterMutation,0.0,63,0.0
2041,2.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,org.apache.cassandra.db.CounterMutationSerializer,0.0,63,0.0
2042,3.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,org.apache.cassandra.db.CounterMutationVerbHandler,0.0,63,0.0
2043,2.0,0.0,3.0,0.0,0.0,10.0,9.0,0.0,org.apache.cassandra.db.CounterUpdateColumn,0.0,63,0.0
2044,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.db.DBConstants,0.0,63,0.0
2045,9.0,0.0,1.0,0.0,0.0,52.0,69.0,0.0,org.apache.cassandra.db.DataTracker,0.0,63,0.0
2046,2.0,0.0,1.0,0.0,0.0,7.0,7.0,0.0,org.apache.cassandra.db.DataTracker.View,0.0,63,0.0
2047,41.0,0.0,1.0,0.0,0.0,12.0,11.0,0.0,org.apache.cassandra.db.DecoratedKey,0.0,63,0.0
2048,9.0,0.0,1.0,0.0,0.0,8.0,6.0,0.0,org.apache.cassandra.db.DefinitionsUpdateVerbHandler,0.0,63,0.0
2049,9.0,0.0,2.0,0.0,0.0,18.0,9.0,0.0,org.apache.cassandra.db.DefsTable,0.0,63,0.0
2050,3.0,0.0,6.0,0.0,0.0,12.0,12.0,0.0,org.apache.cassandra.db.DeletedColumn,0.0,63,0.0
2051,3.0,1.0,2.0,0.0,0.0,11.0,5.0,0.0,org.apache.cassandra.db.EchoedRow,0.0,63,0.0
2052,5.0,0.0,2.0,0.0,0.0,17.0,15.0,0.0,org.apache.cassandra.db.ExpiringColumn,0.0,63,0.0
2053,14.0,0.0,2.0,0.0,0.0,36.0,43.0,0.0,org.apache.cassandra.db.HintedHandOffManager,0.0,63,0.0
2054,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.apache.cassandra.db.HintedHandOffManagerMBean,0.0,63,0.0
2055,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,org.apache.cassandra.db.IColumn,0.0,63,0.0
2056,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,org.apache.cassandra.db.IColumnContainer,0.0,63,0.0
2057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.cassandra.db.IFlushable,0.0,63,0.0
2058,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,org.apache.cassandra.db.IMutation,0.0,63,0.0
2059,8.0,0.0,1.0,0.0,0.0,11.0,3.0,0.0,org.apache.cassandra.db.IndexScanCommand,0.0,63,0.0
2060,5.0,0.0,2.0,0.0,0.0,9.0,2.0,0.0,org.apache.cassandra.db.IndexScanCommand.IndexScanCommandSerializer,0.0,63,0.0
2061,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.apache.cassandra.db.KeyspaceNotDefinedException,0.0,63,0.0
2062,8.0,0.0,3.0,0.0,0.0,25.0,53.0,0.0,org.apache.cassandra.db.Memtable,0.0,63,0.0
2063,2.0,0.0,1.0,0.0,0.0,7.0,10.0,0.0,org.apache.cassandra.db.MemtableAllocator,0.0,63,0.0
2064,1.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,org.apache.cassandra.db.MemtableAllocator.Region,0.0,63,0.0
2065,1.0,0.0,1.0,0.0,0.0,5.0,13.0,0.0,org.apache.cassandra.db.MeteredFlusher,0.0,63,0.0
2066,10.0,0.0,2.0,0.0,0.0,15.0,6.0,0.0,org.apache.cassandra.db.RangeSliceCommand,0.0,63,0.0
2067,7.0,0.0,2.0,0.0,0.0,11.0,7.0,0.0,org.apache.cassandra.db.RangeSliceCommandSerializer,0.0,63,0.0
2068,5.0,0.0,2.0,0.0,0.0,10.0,6.0,0.0,org.apache.cassandra.db.RangeSliceReply,0.0,63,0.0
2069,11.0,0.0,5.0,0.0,0.0,13.0,8.0,0.0,org.apache.cassandra.db.ReadCommand,0.0,63,0.0
2070,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.apache.cassandra.db.ReadCommandSerializer,0.0,63,0.0
2071,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,org.apache.cassandra.db.ReadRepairVerbHandler,0.0,63,0.0
2072,6.0,0.0,3.0,0.0,0.0,6.0,6.0,0.0,org.apache.cassandra.db.ReadResponse,0.0,63,0.0
2073,3.0,0.0,2.0,0.0,0.0,7.0,8.0,0.0,org.apache.cassandra.db.ReadResponseSerializer,0.0,63,0.0
2074,9.0,0.0,1.0,0.0,0.0,14.0,7.0,0.0,org.apache.cassandra.db.ReadVerbHandler,0.0,63,0.0
2075,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.cassandra.db.ReadVerbHandler.ReadContext,0.0,63,0.0
2076,5.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.apache.cassandra.db.Row,0.0,63,0.0
2077,2.0,0.0,2.0,0.0,0.0,5.0,7.0,0.0,org.apache.cassandra.db.RowIterator,0.0,63,0.0
2078,8.0,0.0,1.0,0.0,0.0,5.0,11.0,0.0,org.apache.cassandra.db.RowIteratorFactory,0.0,63,0.0
2079,4.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,org.apache.cassandra.db.RowIteratorFactory.ConvertToColumnIterator,0.0,63,0.0
2080,14.0,0.0,1.0,0.0,0.0,41.0,52.0,0.0,org.apache.cassandra.db.RowMutation,0.0,63,0.0
2081,3.0,0.0,2.0,0.0,0.0,8.0,6.0,0.0,org.apache.cassandra.db.RowMutation.RowMutationSerializer,0.0,63,0.0
2082,6.0,0.0,1.0,0.0,0.0,13.0,10.0,0.0,org.apache.cassandra.db.RowMutationVerbHandler,0.0,63,0.0
2083,4.0,0.0,2.0,0.0,0.0,7.0,3.0,0.0,org.apache.cassandra.db.RowSerializer,0.0,63,0.0
2084,4.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,org.apache.cassandra.db.SchemaCheckVerbHandler,0.0,63,0.0
2085,5.0,0.0,1.0,0.0,0.0,8.0,5.0,0.0,org.apache.cassandra.db.SliceByNamesReadCommand,0.0,63,0.0
2086,3.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,org.apache.cassandra.db.SliceByNamesReadCommandSerializer,0.0,63,0.0
2087,5.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,org.apache.cassandra.db.SliceFromReadCommand,0.0,63,0.0
2088,3.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,org.apache.cassandra.db.SliceFromReadCommandSerializer,0.0,63,0.0
2089,8.0,0.0,6.0,0.0,0.0,39.0,59.0,0.0,org.apache.cassandra.db.SuperColumn,0.0,63,0.0
2090,5.0,0.0,2.0,0.0,0.0,14.0,10.0,0.0,org.apache.cassandra.db.SuperColumnSerializer,0.0,63,0.0
2091,15.0,0.0,1.0,0.0,0.0,35.0,36.0,0.0,org.apache.cassandra.db.SystemTable,0.0,63,0.0
2092,43.0,0.0,3.0,0.0,0.0,54.0,103.0,0.0,org.apache.cassandra.db.Table,0.0,63,0.0
2093,5.0,0.0,1.0,0.0,0.0,12.0,6.0,0.0,org.apache.cassandra.db.Table.IndexBuilder,0.0,63,0.0
2094,3.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,org.apache.cassandra.db.TruncateResponse,0.0,63,0.0
2095,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,org.apache.cassandra.db.TruncateResponse.TruncateResponseSerializer,0.0,63,0.0
2096,3.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,org.apache.cassandra.db.TruncateVerbHandler,0.0,63,0.0
2097,7.0,0.0,2.0,0.0,0.0,8.0,5.0,0.0,org.apache.cassandra.db.Truncation,0.0,63,0.0
2098,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,org.apache.cassandra.db.TruncationSerializer,0.0,63,0.0
2099,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.apache.cassandra.db.UnserializableColumnFamilyException,0.0,63,0.0
2100,3.0,0.0,4.0,0.0,0.0,10.0,6.0,0.0,org.apache.cassandra.db.WriteResponse,0.0,63,0.0
2101,3.0,0.0,2.0,0.0,0.0,8.0,2.0,0.0,org.apache.cassandra.db.WriteResponse.WriteResponseSerializer,0.0,63,0.0
2102,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.apache.cassandra.db.columniterator.IColumnIterator,0.0,63,0.0
2103,5.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,org.apache.cassandra.db.columniterator.IdentityQueryFilter,0.0,63,0.0
2104,11.0,0.0,4.0,0.0,0.0,13.0,16.0,0.0,org.apache.cassandra.db.columniterator.IndexedSliceReader,0.0,63,0.0
2105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.cassandra.db.columniterator.IndexedSliceReader.BlockFetcher,0.0,63,0.0
2106,10.0,0.0,1.0,0.0,0.0,9.0,11.0,0.0,org.apache.cassandra.db.columniterator.IndexedSliceReader.IndexedBlockFetcher,0.0,63,0.0
2107,5.0,0.0,1.0,0.0,0.0,5.0,7.0,0.0,org.apache.cassandra.db.columniterator.IndexedSliceReader.SimpleBlockFetcher,0.0,63,0.0
2108,17.0,0.0,2.0,0.0,0.0,31.0,23.0,0.0,org.apache.cassandra.db.columniterator.SSTableNamesIterator,0.0,63,0.0
2109,8.0,0.0,5.0,0.0,0.0,16.0,13.0,0.0,org.apache.cassandra.db.columniterator.SSTableSliceIterator,0.0,63,0.0
2110,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,org.apache.cassandra.db.columniterator.SimpleAbstractColumnIterator,0.0,63,0.0
2111,9.0,0.0,3.0,0.0,0.0,13.0,7.0,0.0,org.apache.cassandra.db.columniterator.SimpleSliceReader,0.0,63,0.0
2112,0.0,0.0,7.0,0.0,0.0,7.0,7.0,0.0,org.apache.cassandra.db.commitlog.AbstractCommitLogExecutorService,0.0,63,0.0
2113,2.0,0.0,3.0,0.0,0.0,14.0,19.0,0.0,org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService,0.0,63,0.0
2114,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.CheaterFutureTask,0.0,63,0.0
2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.db.commitlog.BatchCommitLogExecutorServiceMBean,0.0,63,0.0
2116,19.0,0.0,1.0,0.0,0.0,31.0,54.0,0.0,org.apache.cassandra.db.commitlog.CommitLog,0.0,63,0.0
2117,1.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,org.apache.cassandra.db.commitlog.CommitLog.LogRecordAdder,0.0,63,0.0
2118,7.0,0.0,3.0,0.0,0.0,30.0,24.0,0.0,org.apache.cassandra.db.commitlog.CommitLogSegment,0.0,63,0.0
2119,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.apache.cassandra.db.commitlog.ICommitLogExecutorService,0.0,63,0.0
2120,1.0,0.0,3.0,0.0,0.0,8.0,16.0,0.0,org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService,0.0,63,0.0
2121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorServiceMBean,0.0,63,0.0
2122,11.0,0.0,1.0,0.0,0.0,6.0,13.0,0.0,org.apache.cassandra.db.commitlog.ReplayPosition,0.0,63,0.0
