,instance,CBO,DIT,LCOM,NOC,RFC,WMC,confidence,lift,support,ShotgunSurgery
3738,com.android.internal.widget.DigitalClock.FormatChangeObserver,3.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
3739,com.android.internal.widget.DrawableHolder,8.0,0.0,5.0,0.0,35.0,33.0,0.0,0.0,0.0,0.0
3740,com.android.internal.widget.EditableInputConnection,12.0,1.0,1.0,0.0,29.0,24.0,0.0,0.0,0.0,0.0
3741,com.android.internal.widget.LinearLayoutWithDefaultTouchRecepient,6.0,3.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0
3742,com.android.internal.widget.LockPatternUtils,20.0,0.0,4.0,0.0,93.0,105.0,0.0,0.0,0.0,0.0
3743,com.android.internal.widget.LockPatternView,20.0,1.0,3.0,0.0,74.0,109.0,0.0,0.0,0.0,0.0
3744,com.android.internal.widget.LockPatternView.Cell,3.0,0.0,3.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0
3745,com.android.internal.widget.LockPatternView.DisplayMode,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3746,com.android.internal.widget.LockPatternView.OnPatternListener,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3747,com.android.internal.widget.LockPatternView.SavedState,6.0,2.0,1.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0
3748,com.android.internal.widget.PasswordEntryKeyboard,9.0,1.0,1.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0
3749,com.android.internal.widget.PasswordEntryKeyboard.LatinKey,6.0,1.0,2.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0
3750,com.android.internal.widget.PasswordEntryKeyboardHelper,19.0,0.0,7.0,0.0,51.0,50.0,0.0,0.0,0.0,0.0
3751,com.android.internal.widget.PasswordEntryKeyboardView,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
3752,com.android.internal.widget.PointerLocationView,13.0,1.0,1.0,0.0,47.0,40.0,0.0,0.0,0.0,0.0
3753,com.android.internal.widget.PointerLocationView.FasterStringBuilder,2.0,0.0,1.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0
3754,com.android.internal.widget.PointerLocationView.PointerState,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
3755,com.android.internal.widget.RotarySelector,15.0,1.0,1.0,0.0,56.0,86.0,0.0,0.0,0.0,0.0
3756,com.android.internal.widget.RotarySelector.OnDialTriggerListener,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3757,com.android.internal.widget.SlidingTab,18.0,2.0,1.0,0.0,82.0,73.0,0.0,0.0,0.0,0.0
3758,com.android.internal.widget.SlidingTab.OnTriggerListener,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3759,com.android.internal.widget.SlidingTab.Slider,12.0,0.0,1.0,0.0,53.0,39.0,0.0,0.0,0.0,0.0
3760,com.android.internal.widget.Smileys,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3761,com.android.internal.widget.TextProgressBar,14.0,3.0,1.0,0.0,23.0,17.0,0.0,0.0,0.0,0.0
3762,com.android.internal.widget.WaveView,12.0,1.0,2.0,0.0,49.0,65.0,0.0,0.0,0.0,0.0
3763,com.android.internal.widget.WaveView.OnTriggerListener,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3764,com.android.internal.widget.WeightedLinearLayout,8.0,3.0,1.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0
3765,com.android.server.MountServiceTests,9.0,1.0,3.0,0.0,32.0,19.0,0.0,0.0,0.0,0.0
3766,com.android.server.MountServiceTests.ObbObserver,3.0,1.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0
3767,com.android.server.ResettableTimeout,3.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0
3768,com.android.server.ResettableTimeout.T,3.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
3769,com.google.android.collect.Lists,15.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
3770,com.google.android.collect.Maps,10.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3771,com.google.android.collect.Sets,2.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
3772,com.google.android.mms.ContentType,2.0,0.0,7.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
3773,com.google.android.mms.InvalidHeaderValueException,15.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
3774,com.google.android.mms.MmsException,2.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0
3775,com.google.android.mms.pdu.AcknowledgeInd,5.0,1.0,1.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0
3776,com.google.android.mms.pdu.Base64,2.0,0.0,1.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0
3777,com.google.android.mms.pdu.CharacterSets,4.0,0.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0
3778,com.google.android.mms.pdu.DeliveryInd,6.0,1.0,1.0,0.0,21.0,10.0,0.0,0.0,0.0,0.0
3779,com.google.android.mms.pdu.EncodedStringValue,16.0,0.0,1.0,0.0,19.0,31.0,0.0,0.0,0.0,0.0
3780,com.google.android.mms.pdu.GenericPdu,17.0,0.0,1.0,8.0,14.0,9.0,0.0,0.0,0.0,0.0
3781,com.google.android.mms.pdu.MultimediaMessagePdu,9.0,1.0,2.0,2.0,23.0,13.0,0.0,0.0,0.0,0.0
3782,com.google.android.mms.pdu.NotificationInd,6.0,1.0,1.0,0.0,31.0,20.0,0.0,0.0,0.0,0.0
3783,com.google.android.mms.pdu.NotifyRespInd,5.0,1.0,1.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0
3784,com.google.android.mms.pdu.PduBody,7.0,0.0,1.0,0.0,17.0,19.0,0.0,0.0,0.0,0.0
3785,com.google.android.mms.pdu.PduComposer,14.0,0.0,1.0,0.0,55.0,114.0,0.0,0.0,0.0,0.0
3786,com.google.android.mms.pdu.PduComposer.BufferStack,3.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
3787,com.google.android.mms.pdu.PduComposer.LengthRecordNode,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,com.google.android.mms.pdu.PduComposer.PositionMarker,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3789,com.google.android.mms.pdu.PduContentTypes,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3790,com.google.android.mms.pdu.PduHeaders,17.0,0.0,1.0,0.0,13.0,65.0,0.0,0.0,0.0,0.0
3791,com.google.android.mms.pdu.PduParser,23.0,0.0,1.0,0.0,74.0,213.0,0.0,0.0,0.0,0.0
3792,com.google.android.mms.pdu.PduPart,6.0,0.0,2.0,0.0,22.0,36.0,0.0,0.0,0.0,0.0
3793,com.google.android.mms.pdu.PduPersister,47.0,0.0,1.0,0.0,132.0,153.0,0.0,0.0,0.0,0.0
3794,com.google.android.mms.pdu.QuotedPrintable,2.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
3795,com.google.android.mms.pdu.ReadOrigInd,6.0,1.0,1.0,0.0,25.0,12.0,0.0,0.0,0.0,0.0
3796,com.google.android.mms.pdu.ReadRecInd,6.0,1.0,1.0,0.0,23.0,10.0,0.0,0.0,0.0,0.0
3797,com.google.android.mms.pdu.RetrieveConf,8.0,2.0,1.0,0.0,35.0,23.0,0.0,0.0,0.0,0.0
3798,com.google.android.mms.pdu.SendConf,4.0,1.0,1.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0
3799,com.google.android.mms.pdu.SendReq,10.0,2.0,2.0,0.0,42.0,26.0,0.0,0.0,0.0,0.0
3800,com.google.android.mms.util.AbstractCache,5.0,0.0,1.0,1.0,7.0,20.0,0.0,0.0,0.0,0.0
3801,com.google.android.mms.util.AbstractCache.CacheEntry,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,com.google.android.mms.util.PduCache,10.0,1.0,1.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0
3803,com.google.android.mms.util.PduCacheEntry,3.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
3804,com.google.android.mms.util.SqliteWrapper,11.0,0.0,2.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0
3805,com.google.android.util.AbstractMessageParser,16.0,0.0,1.0,1.0,75.0,134.0,0.0,0.0,0.0,0.0
3806,com.google.android.util.AbstractMessageParser.Acronym,3.0,1.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
3807,com.google.android.util.AbstractMessageParser.FlickrPhoto,3.0,1.0,5.0,0.0,18.0,28.0,0.0,0.0,0.0,0.0
3808,com.google.android.util.AbstractMessageParser.Format,3.0,1.0,3.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0
3809,com.google.android.util.AbstractMessageParser.Html,3.0,1.0,3.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0
3810,com.google.android.util.AbstractMessageParser.Link,3.0,1.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
3811,com.google.android.util.AbstractMessageParser.MusicTrack,3.0,1.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
3812,com.google.android.util.AbstractMessageParser.Part,3.0,0.0,1.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0
3813,com.google.android.util.AbstractMessageParser.Photo,3.0,1.0,4.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0
3814,com.google.android.util.AbstractMessageParser.Resources,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3815,com.google.android.util.AbstractMessageParser.Smiley,3.0,1.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
3816,com.google.android.util.AbstractMessageParser.Token,14.0,0.0,7.0,10.0,11.0,9.0,0.0,0.0,0.0,0.0
3817,com.google.android.util.AbstractMessageParser.Token.Type,13.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
3818,com.google.android.util.AbstractMessageParser.TrieNode,3.0,0.0,1.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0
3819,com.google.android.util.AbstractMessageParser.Video,3.0,1.0,4.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0
3820,com.google.android.util.AbstractMessageParser.YouTubeVideo,3.0,1.0,5.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0
3821,com.google.android.util.Procedure,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3822,com.google.android.util.SmileyParser,11.0,1.0,1.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0
3823,com.google.android.util.SmileyResources,4.0,0.0,5.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0
3824,coretestutils.http.MockResponse,6.0,0.0,4.0,0.0,26.0,28.0,0.0,0.0,0.0,0.0
3825,coretestutils.http.MockWebServer,8.0,0.0,2.0,0.0,21.0,56.0,0.0,0.0,0.0,0.0
3826,coretestutils.http.MockWebServer.TruncatingOutputStream,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
3827,coretestutils.http.RecordedRequest,0.0,0.0,6.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0
3828,uk.ac.ed.ph.aardvark.cms.editors.BinaryTimeToThinkEditingStrategy,7.0,2.0,4.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0
3829,uk.ac.ed.ph.aardvark.cms.editors.CheckpointEditingStrategy,6.0,2.0,4.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0
3830,uk.ac.ed.ph.aardvark.cms.editors.ContentPageEditingStrategy,11.0,0.0,2.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0
3831,uk.ac.ed.ph.aardvark.cms.editors.CourseEditingStrategy,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
3832,uk.ac.ed.ph.aardvark.cms.editors.CustomJavaEditingStrategy,4.0,2.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
3833,uk.ac.ed.ph.aardvark.cms.editors.DeploymentEditingStrategy,9.0,2.0,4.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0
3834,uk.ac.ed.ph.aardvark.cms.editors.ExternalResourceEditingStrategy,9.0,1.0,5.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0
3835,uk.ac.ed.ph.aardvark.cms.editors.FlashMovieEditingStrategy,6.0,2.0,4.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0
3836,uk.ac.ed.ph.aardvark.cms.editors.GIFEditingStrategy,4.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
3837,uk.ac.ed.ph.aardvark.cms.editors.HTMLEditingStrategy,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3838,uk.ac.ed.ph.aardvark.cms.editors.JPEGEditingStrategy,4.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
3839,uk.ac.ed.ph.aardvark.cms.editors.JavaEditingStrategy,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3840,uk.ac.ed.ph.aardvark.cms.editors.LearningOutcomesEditingStrategy,6.0,2.0,4.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0
3841,uk.ac.ed.ph.aardvark.cms.editors.MCQEditingStrategy,8.0,2.0,4.0,0.0,22.0,6.0,0.0,0.0,0.0,0.0
3842,uk.ac.ed.ph.aardvark.cms.editors.OrganisationTreeEditingStrategy,10.0,2.0,4.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0
3843,uk.ac.ed.ph.aardvark.cms.editors.PNGEditingStrategy,4.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
3844,uk.ac.ed.ph.aardvark.cms.editors.SVGEditingStrategy,4.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
3845,uk.ac.ed.ph.aardvark.cms.editors.StandardTimeToThinkEditingStrategy,4.0,2.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
3846,uk.ac.ed.ph.aardvark.cms.editors.TeXMacrosEditingStrategy,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3847,uk.ac.ed.ph.aardvark.cms.editors.TextEditingStrategy,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3848,uk.ac.ed.ph.aardvark.cms.editors.TutorialQuestionEditingStrategy,6.0,2.0,4.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0
3849,uk.ac.ed.ph.aardvark.cms.editors.WorkshopEditingStrategy,8.0,2.0,4.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0
3850,uk.ac.ed.ph.aardvark.cms.editors.XfigFigureEditingStrategy,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3851,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,58.984615384615395,0.011737089201877934,0.0
3852,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplTest,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,61.148325358851686,0.01486697965571205,0.0
3853,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,45.642857142857146,0.010954616588419406,0.0
3854,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,18.52173913043478,0.009389671361502348,0.0
3855,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.3695652173913043,25.9304347826087,0.03599374021909233,1.0
3856,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.0,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,67.26315789473685,0.01486697965571205,0.0
3857,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,47.01672240802675,0.017996870109546165,0.0
3858,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.45,25.004347826086956,0.01564945226917058,0.0
3859,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.64285714285714,0.014084507042253521,0.0
3860,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeMasterWriterStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.9,88.47692307692309,0.00782472613458529,0.0
3861,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceReaderStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.8,78.64615384615385,0.00782472613458529,0.0
3862,uk.ac.ed.ph.aardvark.core.databinding.OrganisationTreeSourceWriterStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076924,88.47692307692309,0.010172143974960876,0.0
3863,uk.ac.ed.ph.aardvark.core.globals.AardvarkException,4.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0
3864,uk.ac.ed.ph.aardvark.core.globals.BadNumberingPatternException,5.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
3865,uk.ac.ed.ph.aardvark.core.globals.CoreGlobalsTestSuite,2.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
3866,uk.ac.ed.ph.aardvark.core.globals.CoreNodeTypes,12.0,0.0,6.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0
3867,uk.ac.ed.ph.aardvark.core.globals.CoreResourceTypes,28.0,0.0,11.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0
3868,uk.ac.ed.ph.aardvark.core.globals.DynamicRenderingKeys,27.0,0.0,6.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0
3869,uk.ac.ed.ph.aardvark.core.globals.Entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3870,uk.ac.ed.ph.aardvark.core.globals.IMSConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3871,uk.ac.ed.ph.aardvark.core.globals.Namespaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3872,uk.ac.ed.ph.aardvark.core.globals.NodeTypes,24.0,0.0,7.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0
3873,uk.ac.ed.ph.aardvark.core.globals.NumberingGroup,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3874,uk.ac.ed.ph.aardvark.core.globals.NumberingGroupPattern,8.0,0.0,2.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0
3875,uk.ac.ed.ph.aardvark.core.globals.NumberingGroupPatternTestSuite,5.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
3876,uk.ac.ed.ph.aardvark.core.globals.NumberingGroupPatternTestSuite.BadParsingTest,3.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
3877,uk.ac.ed.ph.aardvark.core.globals.NumberingGroupPatternTestSuite.GoodParsingTest,3.0,2.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0
3878,uk.ac.ed.ph.aardvark.core.globals.NumberingPattern,17.0,0.0,2.0,0.0,15.0,37.0,0.0,0.0,0.0,0.0
3879,uk.ac.ed.ph.aardvark.core.globals.NumberingPatternTestSuite,6.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
3880,uk.ac.ed.ph.aardvark.core.globals.NumberingPatternTestSuite.BadParsingTest,3.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
3881,uk.ac.ed.ph.aardvark.core.globals.NumberingPatternTestSuite.GoodParsingTest,3.0,2.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0
3882,uk.ac.ed.ph.aardvark.core.globals.NumberingScheme,6.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0
3883,uk.ac.ed.ph.aardvark.core.globals.ResourceTypeOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3884,uk.ac.ed.ph.aardvark.core.globals.ResourceTypes,89.0,0.0,11.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0
3885,uk.ac.ed.ph.aardvark.core.globals.Roles,5.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
3886,uk.ac.ed.ph.aardvark.core.globals.StructuralElementType,8.0,0.0,3.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0
3887,uk.ac.ed.ph.aardvark.core.resources.AbstractOrganisationTreeMasterNode,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3888,uk.ac.ed.ph.aardvark.core.resources.AbstractOrganisationTreeSourceNode,8.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
3889,uk.ac.ed.ph.aardvark.core.resources.BinaryTimeToThinkSource,5.0,0.0,4.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0
3890,uk.ac.ed.ph.aardvark.core.resources.BinaryTimeToThinkSource.Question,4.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
3891,uk.ac.ed.ph.aardvark.core.resources.CheckpointSource,4.0,0.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
3892,uk.ac.ed.ph.aardvark.core.resources.ContentPageLearningResources,9.0,0.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
3893,uk.ac.ed.ph.aardvark.core.resources.ContentPageSource,3.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
3894,uk.ac.ed.ph.aardvark.core.resources.CoreResourcesTestSuite,2.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
3895,uk.ac.ed.ph.aardvark.core.resources.DeploymentLocation,9.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
3896,uk.ac.ed.ph.aardvark.core.resources.DeploymentMaster,29.0,0.0,3.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0
3897,uk.ac.ed.ph.aardvark.core.resources.DeploymentMaster.DMTreeInfo,17.0,0.0,2.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0
3898,uk.ac.ed.ph.aardvark.core.resources.DeploymentMaster.DMTreeNode,16.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
3899,uk.ac.ed.ph.aardvark.core.resources.DeploymentSource,9.0,0.0,3.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0
3900,uk.ac.ed.ph.aardvark.core.resources.DeploymentSource.DSNodeInfo,6.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
3901,uk.ac.ed.ph.aardvark.core.resources.DeploymentSource.DSTreeInfo,8.0,0.0,2.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0
3902,uk.ac.ed.ph.aardvark.core.resources.ExternalResourceSource,3.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
3903,uk.ac.ed.ph.aardvark.core.resources.FlashMovieSettings,3.0,0.0,14.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
3904,uk.ac.ed.ph.aardvark.core.resources.JavaNodeDescriptor,9.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
3905,uk.ac.ed.ph.aardvark.core.resources.JavaNodeDescriptor.StrategyEntry,11.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
3906,uk.ac.ed.ph.aardvark.core.resources.LearningOutcomesSource,4.0,0.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
3907,uk.ac.ed.ph.aardvark.core.resources.MCQSource,7.0,0.0,4.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0
3908,uk.ac.ed.ph.aardvark.core.resources.MCQSource.Answer,6.0,0.0,4.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0
3909,uk.ac.ed.ph.aardvark.core.resources.NodeInformation,26.0,0.0,3.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0
3910,uk.ac.ed.ph.aardvark.core.resources.NodeNumberingInformation,12.0,0.0,3.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0
3911,uk.ac.ed.ph.aardvark.core.resources.NodeRenderingInformation,25.0,0.0,2.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0
3912,uk.ac.ed.ph.aardvark.core.resources.NumberingContext,6.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
3913,uk.ac.ed.ph.aardvark.core.resources.OrganisationTreeMaster,14.0,0.0,3.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0
3914,uk.ac.ed.ph.aardvark.core.resources.OrganisationTreeMasterNode,12.0,1.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
3915,uk.ac.ed.ph.aardvark.core.resources.OrganisationTreeMasterRootNode,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3916,uk.ac.ed.ph.aardvark.core.resources.OrganisationTreeMasterTest,5.0,2.0,3.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0
3917,uk.ac.ed.ph.aardvark.core.resources.OrganisationTreeSource,10.0,0.0,3.0,0.0,13.0,19.0,0.0,0.0,0.0,0.0
3918,uk.ac.ed.ph.aardvark.core.resources.OrganisationTreeSourceNode,9.0,1.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
3919,uk.ac.ed.ph.aardvark.core.resources.OrganisationTreeSourceRootNode,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3920,uk.ac.ed.ph.aardvark.core.resources.OrganisationTreeSourceTest,5.0,2.0,3.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0
3921,uk.ac.ed.ph.aardvark.core.resources.StandardTimeToThinkSource,5.0,0.0,3.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0
3922,uk.ac.ed.ph.aardvark.core.resources.StructuralElementMap,8.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0
3923,uk.ac.ed.ph.aardvark.core.resources.StructuralElementMapTestUtilities,3.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
3924,uk.ac.ed.ph.aardvark.core.resources.TutorialQuestionSource,4.0,0.0,5.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0
3925,uk.ac.ed.ph.aardvark.core.resources.WorkshopSource,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
3926,uk.ac.ed.ph.aardvark.core.resources.WorkshopSource.WorkshopActivity,6.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0
3927,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,71.49650349650351,0.008607198748043818,0.0
3928,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,71.49650349650351,0.010172143974960876,0.0
3929,uk.ac.ed.ph.aardvark.processor.AardvarkProcessorTestSuite,3.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
3930,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,19.586206896551722,0.014084507042253521,0.0
