,CBO,DIT,LCOM,NOC,RFC,ShotgunSurgery,WMC,confidence,instance,lift,project_id,support
3995,8.0,4.0,2.0,0.0,12.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.CustomJavaViewsTest,0.0,55,0.0
3996,13.0,1.0,1.0,0.0,17.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentFilesystemDeleteViewStrategy,0.0,55,0.0
3997,17.0,1.0,1.0,0.0,33.0,0.0,6.0,0.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentFilesystemExecuteViewStrategy,0.0,55,0.0
3998,11.0,1.0,1.0,0.0,12.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentFilesystemStatusViewStrategy,0.0,55,0.0
3999,21.0,1.0,1.0,0.0,24.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentNodeWebViewStrategy,0.0,55,0.0
4000,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentPaperPDFViewStrategy,0.0,55,0.0
4001,10.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentPaperZIPViewStrategy,0.0,55,0.0
4002,16.0,4.0,1.0,0.0,27.0,0.0,10.0,0.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentPaperZIPViewStrategy.Bundler,0.0,55,0.0
4003,5.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentSlideshowBundlerViewStrategy,0.0,55,0.0
4004,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentSlideshowFramelessViewStrategy,0.0,55,0.0
4005,8.0,4.0,20.0,0.0,42.0,0.0,28.0,0.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentViewsTest,0.0,55,0.0
4006,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebBundlerViewStrategy,0.0,55,0.0
4007,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebFramelessViewStrategy,0.0,55,0.0
4008,10.0,1.0,1.0,1.0,12.0,0.0,2.0,0.9090909090909092,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,116.18181818181819,55,0.008607198748043818
4009,11.0,1.0,1.0,0.0,15.0,0.0,2.0,0.9090909090909092,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,116.18181818181819,55,0.008607198748043818
4010,7.0,1.0,2.0,0.0,4.0,0.0,2.0,0.5625,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,63.9,55,0.012519561815336464
4011,7.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.FlashWebViewStrategy,0.0,55,0.0
4012,3.0,4.0,6.0,0.0,8.0,0.0,6.0,0.0,uk.ac.ed.ph.aardvark.processor.views.GIFViewsTest,0.0,55,0.0
4013,11.0,1.0,1.0,0.0,13.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.processor.views.ImageDynamicViewStrategy,0.0,55,0.0
4014,3.0,4.0,6.0,0.0,8.0,0.0,6.0,0.0,uk.ac.ed.ph.aardvark.processor.views.JPEGViewsTest,0.0,55,0.0
4015,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.LaTeXMacroDocWebViewStrategy,0.0,55,0.0
4016,3.0,4.0,5.0,0.0,8.0,0.0,5.0,0.0,uk.ac.ed.ph.aardvark.processor.views.LearningOutcomesViewsTest,0.0,55,0.0
4017,3.0,4.0,37.0,0.0,41.0,0.0,37.0,0.0,uk.ac.ed.ph.aardvark.processor.views.MCQViewsTest,0.0,55,0.0
4018,12.0,0.0,1.0,0.0,29.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.processor.views.MasterNoMathMLViewStrategy,0.0,55,0.0
4019,14.0,1.0,2.0,0.0,24.0,0.0,8.0,0.0,uk.ac.ed.ph.aardvark.processor.views.MasterNoMathMLViewStrategy.ImageSavingCallback,0.0,55,0.0
4020,16.0,0.0,1.0,1.0,27.0,0.0,6.0,0.0,uk.ac.ed.ph.aardvark.processor.views.NodePaperPDFViewStrategy,0.0,55,0.0
4021,38.0,0.0,1.0,0.0,68.0,0.0,22.0,0.0,uk.ac.ed.ph.aardvark.processor.views.NodePaperZIPViewStrategy,0.0,55,0.0
4022,10.0,1.0,1.0,0.0,9.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeNodeWebViewStrategy,0.0,55,0.0
4023,8.0,4.0,2.0,0.0,18.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeViewsTest,0.0,55,0.0
4024,9.0,0.0,1.0,0.0,10.0,0.0,1.0,0.75,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,79.875,55,0.012519561815336464
4025,9.0,1.0,1.0,0.0,12.0,0.0,2.0,0.6315789473684211,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,67.26315789473685,55,0.01486697965571205
4026,3.0,4.0,6.0,0.0,8.0,0.0,6.0,0.0,uk.ac.ed.ph.aardvark.processor.views.PNGViewsTest,0.0,55,0.0
4027,18.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.ProcessorViewsTestSuite,0.0,55,0.0
4028,15.0,0.0,1.0,0.0,19.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.processor.views.SVGDynamicViewStrategy,0.0,55,0.0
4029,3.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.SVGViewsTest,0.0,55,0.0
4030,3.0,4.0,4.0,0.0,7.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.processor.views.StandardTimeToThinkViewsTest,0.0,55,0.0
4031,15.0,0.0,1.0,0.0,24.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.TextAsXMLViewStrategy,0.0,55,0.0
4032,3.0,2.0,1.0,0.0,5.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.TextAsXMLViewStrategy.SAXResourceReaderCallback,0.0,55,0.0
4033,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.TextualNodeWebViewStrategy,0.0,55,0.0
4034,3.0,4.0,4.0,0.0,7.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.processor.views.TutorialQuestionViewsTest,0.0,55,0.0
4035,3.0,4.0,2.0,0.0,5.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.WorkshopViewsTest,0.0,55,0.0
4036,6.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.XfigFigureDynamicBitmapViewStrategy,0.0,55,0.0
4037,12.0,0.0,1.0,0.0,18.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.XfigFigureDynamicEPSViewStrategy,0.0,55,0.0
4038,3.0,4.0,5.0,0.0,7.0,0.0,5.0,0.0,uk.ac.ed.ph.aardvark.processor.views.XfigFigureViewsTest,0.0,55,0.0
4039,25.0,1.0,2.0,2.0,25.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.custom.AbstractCompSimPaperCoursebookViewStrategy,0.0,55,0.0
4040,17.0,4.0,2.0,0.0,26.0,0.0,15.0,0.0,uk.ac.ed.ph.aardvark.processor.views.custom.AbstractCompSimPaperCoursebookViewStrategy.Bundler,0.0,55,0.0
4041,4.0,2.0,2.0,0.0,6.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.processor.views.custom.CompSimPaperStaffCoursebookViewStrategy,0.0,55,0.0
4042,4.0,2.0,3.0,0.0,6.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.processor.views.custom.CompSimPaperStudentCoursebookViewStrategy,0.0,55,0.0
4043,22.0,1.0,1.0,0.0,22.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.custom.Physics1APaperHandbookViewStrategy,0.0,55,0.0
4044,36.0,4.0,1.0,0.0,49.0,0.0,23.0,0.0,uk.ac.ed.ph.aardvark.processor.views.custom.Physics1APaperHandbookViewStrategy.Bundler,0.0,55,0.0
4045,22.0,1.0,1.0,0.0,22.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.custom.Physics1ATutorHandbookViewStrategy,0.0,55,0.0
4046,28.0,4.0,1.0,0.0,31.0,0.0,11.0,0.0,uk.ac.ed.ph.aardvark.processor.views.custom.Physics1ATutorHandbookViewStrategy.Bundler,0.0,55,0.0
4047,22.0,1.0,1.0,0.0,22.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.custom.Physics1BPart1CourseBookletViewStrategy,0.0,55,0.0
4048,13.0,4.0,2.0,0.0,18.0,0.0,7.0,0.0,uk.ac.ed.ph.aardvark.processor.views.custom.Physics1BPart1CourseBookletViewStrategy.Bundler,0.0,55,0.0
4049,13.0,0.0,2.0,2.0,21.0,0.0,11.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.AbstractFlatteningResourceLinkFixupStrategy,0.0,55,0.0
4050,4.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.AbstractFlatteningResourceLinkFixupStrategy.GroupInfo,0.0,55,0.0
4051,44.0,3.0,1.0,3.0,71.0,0.0,22.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.AbstractIMSContentPackageBuilder,0.0,55,0.0
4052,6.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.AbstractIMSContentPackageBuilder.IMSBundleMetadata,0.0,55,0.0
4053,5.0,1.0,3.0,0.0,8.0,0.0,8.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.AbstractIMSContentPackageBuilder.IMSBundleMetadataWriterStrategy,0.0,55,0.0
4054,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.AbstractIMSContentPackageBuilder.IMSContributor,0.0,55,0.0
4055,4.0,1.0,3.0,0.0,7.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.AbstractIMSContentPackageBuilder.IMSContributorWriterStrategy,0.0,55,0.0
4056,12.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.AbstractIMSContentPackageBuilder.IMSMetadataWriter,0.0,55,0.0
4057,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.AbstractIMSContentPackageBuilder.IMSResourceMetadata,0.0,55,0.0
4058,4.0,1.0,3.0,0.0,7.0,0.0,6.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.AbstractIMSContentPackageBuilder.IMSResourceMetadataWriterStrategy,0.0,55,0.0
4059,14.0,4.0,3.0,2.0,13.0,0.0,6.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.AbstractRespondusContentPackageBuilder,0.0,55,0.0
4060,8.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.DeploymentToContentPackageViewStrategy,0.0,55,0.0
4061,20.0,4.0,1.0,0.0,19.0,0.0,7.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.DeploymentToContentPackageViewStrategy.ContentPackageBuilder,0.0,55,0.0
4062,8.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.DeploymentToRespondusPackageViewStrategy,0.0,55,0.0
4063,42.0,5.0,1.0,0.0,60.0,0.0,10.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.DeploymentToRespondusPackageViewStrategy.RespondusPackageBuilder,0.0,55,0.0
4064,1.0,3.0,2.0,0.0,12.0,0.0,12.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.DeploymentToRespondusPackageViewStrategy.RespondusPackageBuilder.QTI12ItemEmbeddingFilter,0.0,55,0.0
4065,7.0,1.0,2.0,0.0,6.0,0.0,6.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.Depth1ResourceLinkFixupStrategy,0.0,55,0.0
4066,4.0,1.0,2.0,0.0,5.0,0.0,7.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.Depth2ResourceLinkFixupStrategy,0.0,55,0.0
4067,13.0,0.0,2.0,0.0,11.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.ExportUtilities,0.0,55,0.0
4068,8.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoContentPackageViewStrategy,0.0,55,0.0
4069,9.0,4.0,1.0,0.0,7.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoContentPackageViewStrategy.SingleQuestionContentPackageBuilder,0.0,55,0.0
4070,19.0,0.0,1.0,0.0,35.0,0.0,8.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoMapleTAFileViewStrategy,0.0,55,0.0
4071,8.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoMapleTAModuleViewStrategy,0.0,55,0.0
4072,21.0,3.0,1.0,0.0,24.0,0.0,7.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoMapleTAModuleViewStrategy.MapleTAModuleBuilder,0.0,55,0.0
4073,5.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoMapleTAModuleViewStrategy.TAModuleLinkFixupStrategy,0.0,55,0.0
4074,15.0,0.0,1.0,0.0,27.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoMoodleQuizXMLViewStrategy,0.0,55,0.0
4075,17.0,3.0,3.0,0.0,25.0,0.0,12.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoMoodleQuizXMLViewStrategy.AardvarkFigureToBase64EmbeddingFilter,0.0,55,0.0
4076,1.0,2.0,3.0,0.0,22.0,0.0,24.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoMoodleQuizXMLViewStrategy.XHTMLUnescapingFilter,0.0,55,0.0
4077,19.0,0.0,1.0,0.0,31.0,0.0,3.0,0.8888888888888888,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,87.38461538461539,55,0.007042253521126761
4078,1.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy.MatImageMatcher,0.0,55,0.0
4079,12.0,3.0,3.0,0.0,35.0,0.0,28.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy.MaterialMungingFilter,0.0,55,0.0
4080,20.0,0.0,1.0,0.0,33.0,0.0,6.0,0.6153846153846154,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,87.38461538461539,55,0.010172143974960876
4081,3.0,2.0,1.0,0.0,11.0,0.0,8.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy.QTIXHTMLAttributeFixer,0.0,55,0.0
4082,4.0,2.0,1.0,0.0,12.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy.StylesheetLinkFixerFilter,0.0,55,0.0
4083,10.0,0.0,1.0,0.0,8.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTIViewStrategy,0.0,55,0.0
4084,8.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoRespondusPackageViewStrategy,0.0,55,0.0
4085,10.0,5.0,1.0,0.0,7.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoRespondusPackageViewStrategy.SingleQuestionRespondusContentPackageBuilder,0.0,55,0.0
4086,2.0,2.0,1.0,0.0,19.0,0.0,15.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.NamespaceMapperFilter,0.0,55,0.0
4087,5.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.export.SingleNodeLinkFixingRenderingContext,0.0,55,0.0
4088,14.0,0.0,1.0,3.0,21.0,0.0,16.0,0.0,uk.ac.ed.ph.aardvark.processor.views.serializers.AbstractXMLPipelineSerializerTemplate,0.0,55,0.0
4089,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,uk.ac.ed.ph.aardvark.processor.views.serializers.PipelineSerializerTemplate,0.0,55,0.0
4090,5.0,0.0,1.0,0.0,9.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.processor.views.serializers.TextPipelineSerializerTemplate,0.0,55,0.0
4091,2.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.serializers.XHTML1PipelineSerializerTemplate,0.0,55,0.0
4092,16.0,1.0,1.0,0.0,13.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.processor.views.serializers.XHTML5MathJaxPipelineSerializerTemplate,0.0,55,0.0
4093,11.0,2.0,1.0,0.0,6.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.serializers.XMLExportPipelineSerializerTemplate,0.0,55,0.0
4094,3.0,2.0,1.0,0.0,6.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.serializers.XMLExportPipelineSerializerTemplate.CommentAddingFilter,0.0,55,0.0
4095,3.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.serializers.XMLPipelineSerializerTemplate,0.0,55,0.0
4096,4.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.AardvarkXHTMLLinkMappingFilterMatcher,0.0,55,0.0
4097,36.0,3.0,1.0,5.0,42.0,0.0,11.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.AbstractDeploymentPaperBundlingNodeVisitor,0.0,55,0.0
4098,4.0,1.0,1.0,0.0,5.0,0.0,5.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.AbstractDeploymentPaperBundlingNodeVisitor.PaperIndexBuildingZipFileMerger,0.0,55,0.0
4099,9.0,1.0,1.0,0.0,6.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.AbstractDeploymentPaperBundlingNodeVisitor.WithinDeploymentRenderingContextAdapater,0.0,55,0.0
4100,18.0,1.0,1.0,1.0,25.0,0.0,12.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.AbstractNodeVisitor,0.0,55,0.0
4101,39.0,2.0,1.0,4.0,34.0,0.0,15.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.AbstractZipBuildingNodeVisitor,0.0,55,0.0
4102,3.0,2.0,1.0,0.0,7.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.CSSStylesheetUrlParser,0.0,55,0.0
4103,10.0,0.0,1.0,0.0,7.0,0.0,17.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.FigureResourceChooser,0.0,55,0.0
4104,7.0,2.0,1.0,0.0,19.0,0.0,16.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.FigureResourceChooserTest,0.0,55,0.0
4105,5.0,0.0,1.0,0.0,9.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.ImageMagickUtilities,0.0,55,0.0
4106,14.0,4.0,1.0,0.0,31.0,0.0,13.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.NodeInformationWrapperFilter,0.0,55,0.0
4107,17.0,1.0,1.0,0.0,13.0,0.0,6.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.PaperBundlingHelper,0.0,55,0.0
4108,2.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.ProcessorViewsUtilTestSuite,0.0,55,0.0
4109,55.0,1.0,1.0,0.0,72.0,0.0,29.0,0.27586206896551724,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,19.586206896551722,55,0.02269170579029734
4110,6.0,2.0,1.0,0.0,9.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder.ResourceURIFixerMappingFilterCallback,0.0,55,0.0
4111,20.0,1.0,1.0,0.0,27.0,0.0,9.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.ResourceURIFixer,0.0,55,0.0
4112,15.0,0.0,1.0,0.0,11.0,0.0,6.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.TemplateHelper,0.0,55,0.0
4113,5.0,1.0,1.0,3.0,12.0,0.0,12.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.URIMappingFilterCallback,0.0,55,0.0
4114,26.0,0.0,4.0,1.0,27.0,0.0,20.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.WithinDeploymentRenderingContext,0.0,55,0.0
4115,24.0,0.0,4.0,0.0,25.0,0.0,12.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.WithinOrganisationTreeRenderingContext,0.0,55,0.0
4116,22.0,0.0,2.0,0.0,24.0,0.0,27.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.ZipFileBuilder,0.0,55,0.0
4117,6.0,0.0,1.0,2.0,10.0,0.0,8.0,0.0,uk.ac.ed.ph.aardvark.processor.views.util.ZipFileMerger,0.0,55,0.0
4118,17.0,0.0,1.0,0.0,14.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.processor.views.webapp.JavaViewSelectorViewStrategy,0.0,55,0.0
4119,9.0,0.0,1.0,0.0,14.0,0.0,2.0,0.8,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,63.9,55,0.00782472613458529
4120,13.0,0.0,1.0,0.0,16.0,0.0,4.0,0.6666666666666667,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,85.2,55,0.011737089201877934
4121,4.0,1.0,2.0,0.0,6.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.server.AardvarkEntityResolver,0.0,55,0.0
4122,16.0,0.0,3.0,0.0,19.0,0.0,10.0,0.0,uk.ac.ed.ph.aardvark.server.AardvarkXMLFactory,0.0,55,0.0
4123,1.0,1.0,1.0,0.0,10.0,0.0,5.0,0.0,uk.ac.ed.ph.aardvark.server.AuditingRemoteInvocationExecutor,0.0,55,0.0
4124,3.0,2.0,3.0,0.0,17.0,0.0,9.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.BinaryTimeToThinkSourceReaderStrategy,0.0,55,0.0
4125,4.0,1.0,3.0,0.0,14.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.BinaryTimeToThinkSourceWriterStrategy,0.0,55,0.0
4126,2.0,2.0,3.0,0.0,10.0,0.0,8.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.CheckpointSourceReaderStrategy,0.0,55,0.0
4127,3.0,1.0,3.0,0.0,9.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.CheckpointSourceWriterStrategy,0.0,55,0.0
4128,4.0,2.0,4.0,0.0,13.0,0.0,9.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.ChildMetadataListReaderStrategy,0.0,55,0.0
4129,4.0,1.0,3.0,0.0,8.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.ChildMetadataListWriterStrategy,0.0,55,0.0
4130,3.0,2.0,3.0,0.0,12.0,0.0,9.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.ContentPageLearningResourcesReaderStrategy,0.0,55,0.0
4131,5.0,1.0,3.0,0.0,12.0,0.0,5.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.ContentPageLearningResourcesWriterStrategy,0.0,55,0.0
4132,3.0,2.0,5.0,0.0,12.0,0.0,8.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.ContentPageSourceReaderStrategy,0.0,55,0.0
4133,3.0,1.0,3.0,0.0,9.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.ContentPageSourceWriterStrategy,0.0,55,0.0
4134,13.0,0.0,2.0,0.0,8.0,0.0,7.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.DatabindingUtilities,0.0,55,0.0
4135,6.0,2.0,5.0,0.0,24.0,0.0,25.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.DeploymentMasterReaderStrategy,0.0,55,0.0
4136,5.0,1.0,3.0,0.0,15.0,0.0,8.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.DeploymentMasterWriterStrategy,0.0,55,0.0
4137,7.0,2.0,5.0,0.0,27.0,0.0,20.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.DeploymentSourceReaderStrategy,0.0,55,0.0
4138,7.0,1.0,3.0,0.0,18.0,0.0,8.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.DeploymentSourceWriterStrategy,0.0,55,0.0
4139,2.0,2.0,3.0,0.0,9.0,0.0,7.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.ExternalResourceSourceReaderStrategy,0.0,55,0.0
4140,2.0,1.0,3.0,0.0,9.0,0.0,3.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.ExternalResourceSourceWriterStrategy,0.0,55,0.0
4141,2.0,2.0,2.0,0.0,21.0,0.0,8.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.FlashMovieSettingsReaderStrategy,0.0,55,0.0
4142,3.0,1.0,3.0,0.0,23.0,0.0,8.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.FlashMovieSettingsWriterStrategy,0.0,55,0.0
4143,15.0,2.0,3.0,0.0,44.0,0.0,35.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.FullNodeMetadataReaderStrategy,0.0,55,0.0
4144,9.0,1.0,3.0,0.0,32.0,0.0,6.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.FullNodeMetadataWriterStrategy,0.0,55,0.0
4145,4.0,2.0,3.0,0.0,17.0,0.0,9.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.JavaNodeDescriptorReaderStrategy,0.0,55,0.0
4146,5.0,1.0,3.0,0.0,10.0,0.0,5.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.JavaNodeDescriptorWriterStrategy,0.0,55,0.0
4147,2.0,2.0,3.0,0.0,10.0,0.0,8.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.LearningOutcomesReaderStrategy,0.0,55,0.0
4148,3.0,1.0,3.0,0.0,9.0,0.0,4.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.LearningOutcomesWriterStrategy,0.0,55,0.0
4149,4.0,2.0,3.0,0.0,22.0,0.0,15.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.MCQSourceReaderStrategy,0.0,55,0.0
4150,5.0,1.0,3.0,0.0,19.0,0.0,5.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.MCQSourceWriterStrategy,0.0,55,0.0
4151,22.0,1.0,1.0,0.0,7.0,0.0,2.0,0.0,uk.ac.ed.ph.aardvark.server.databinding.Marshaller,0.0,55,0.0
