,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
20522,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSum.GenericUDAFSumDouble.SumDoubleAgg,110
20523,0.0,15.0,0.0,1.0,0.0,0.0,18.0,0.0,21.0,21.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSum.GenericUDAFSumHiveDecimal,110
20524,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSum.GenericUDAFSumHiveDecimal.SumHiveDecimalAgg,110
20525,0.0,11.0,0.0,1.0,0.0,0.0,11.0,0.0,19.0,19.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSum.GenericUDAFSumLong,110
20526,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSum.GenericUDAFSumLong.SumLongAgg,110
20527,0.0,9.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSumList,110
20528,0.0,11.0,0.0,1.0,0.0,0.0,13.0,0.0,12.0,12.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSumList.GenericUDAFSumLong,110
20529,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSumList.GenericUDAFSumLong.SumLongAgg,110
20530,0.0,9.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFVariance,110
20531,0.0,14.0,0.0,1.0,0.0,0.0,17.0,0.0,19.0,19.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFVariance.GenericUDAFVarianceEvaluator,110
20532,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFVariance.GenericUDAFVarianceEvaluator.StdAgg,110
20533,0.0,9.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFVarianceSample,110
20534,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFVarianceSample.GenericUDAFVarianceSampleEvaluator,110
20535,0.0,11.0,0.0,1.0,0.0,0.0,6.0,0.0,17.0,17.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFnGrams,110
20536,0.0,11.0,0.0,1.0,0.0,0.0,15.0,0.0,26.0,26.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFnGrams.GenericUDAFnGramEvaluator,110
20537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFnGrams.GenericUDAFnGramEvaluator.NGramAggBuf,110
20538,0.0,39.0,0.0,7.0,7.0,0.0,19.0,0.0,15.0,15.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDF,110
20539,0.0,31.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDF.DeferredJavaObject,110
20540,0.0,15.0,0.0,1.0,0.0,0.0,13.0,0.0,18.0,18.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFAbs,110
20541,0.0,11.0,0.0,1.0,0.0,0.0,9.0,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFArray,110
20542,0.0,9.0,0.0,1.0,0.0,0.0,12.0,0.0,11.0,11.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFArrayContains,110
20543,0.0,12.0,1.0,1.0,0.0,0.0,10.0,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFAssertTrue,110
20544,0.0,26.0,0.0,1.0,0.0,0.0,13.0,0.0,19.0,19.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseCompare,110
20545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseCompare.CompareType,110
20546,0.0,28.0,0.0,1.0,0.0,0.0,46.0,0.0,46.0,46.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseNumeric,110
20547,0.0,11.0,0.0,1.0,0.0,0.0,14.0,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBasePad,110
20548,0.0,8.0,0.0,1.0,0.0,0.0,10.0,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseTrim,110
20549,0.0,17.0,0.0,1.0,0.0,0.0,16.0,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseUnary,110
20550,0.0,8.0,0.0,2.0,0.0,0.0,6.0,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBetween,110
20551,0.0,22.0,0.0,1.0,0.0,0.0,24.0,0.0,21.0,21.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBridge,110
20552,0.0,7.0,0.0,1.0,0.0,0.0,6.0,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFCase,110
20553,0.0,3.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFCeil,110
20554,0.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFCoalesce,110
20555,0.0,17.0,0.0,1.0,0.0,0.0,14.0,0.0,32.0,32.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFConcat,110
20556,0.0,14.0,0.0,1.0,0.0,0.0,14.0,0.0,21.0,21.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFConcatWS,110
20557,0.0,17.0,0.0,1.0,0.0,0.0,14.0,0.0,16.0,16.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFDate,110
20558,0.0,19.0,0.0,1.0,0.0,0.0,15.0,0.0,19.0,19.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateAdd,110
20559,0.0,19.0,0.0,1.0,0.0,0.0,18.0,0.0,21.0,21.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateDiff,110
20560,0.0,19.0,0.0,1.0,0.0,0.0,15.0,0.0,19.0,19.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateSub,110
20561,0.0,15.0,1.0,1.0,0.0,0.0,11.0,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFDecode,110
20562,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEWAHBitmapAnd,110
20563,0.0,13.0,0.0,1.0,0.0,0.0,12.0,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEWAHBitmapEmpty,110
20564,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEWAHBitmapOr,110
20565,0.0,10.0,0.0,1.0,0.0,0.0,8.0,0.0,11.0,11.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFElt,110
20566,0.0,14.0,1.0,1.0,0.0,0.0,11.0,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEncode,110
20567,0.0,8.0,0.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEvaluateNPE,110
20568,0.0,8.0,0.0,1.0,0.0,0.0,6.0,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFField,110
20569,0.0,3.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFFloor,110
20570,0.0,17.0,0.0,1.0,0.0,0.0,19.0,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFFloorCeilBase,110
20571,0.0,17.0,0.0,1.0,0.0,0.0,15.0,0.0,23.0,23.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFFormatNumber,110
20572,0.0,11.0,0.0,1.0,0.0,0.0,13.0,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFFromUtcTimestamp,110
20573,0.0,7.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFHash,110
20574,0.0,16.0,0.0,1.0,0.0,0.0,9.0,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFIf,110
20575,0.0,15.0,0.0,1.0,0.0,0.0,15.0,0.0,32.0,32.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFIn,110
20576,0.0,10.0,0.0,1.0,0.0,0.0,12.0,0.0,12.0,12.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFInFile,110
20577,0.0,11.0,0.0,1.0,0.0,0.0,15.0,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFIndex,110
20578,0.0,10.0,0.0,1.0,0.0,0.0,8.0,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFInstr,110
20579,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLTrim,110
20580,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLag,110
20581,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLead,110
20582,0.0,20.0,0.0,1.0,0.0,0.0,35.0,0.0,22.0,22.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLeadLag,110
20583,0.0,10.0,0.0,1.0,0.0,0.0,8.0,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLocate,110
20584,0.0,14.0,0.0,1.0,0.0,0.0,10.0,0.0,12.0,12.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLower,110
20585,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLpad,110
20586,0.0,14.0,0.0,1.0,0.0,0.0,26.0,0.0,24.0,24.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFMacro,110
20587,0.0,12.0,0.0,1.0,0.0,0.0,10.0,0.0,16.0,16.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFMap,110
20588,0.0,9.0,0.0,1.0,0.0,0.0,9.0,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFMapKeys,110
20589,0.0,9.0,0.0,1.0,0.0,0.0,9.0,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFMapValues,110
20590,0.0,9.0,0.0,1.0,0.0,0.0,7.0,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFNamedStruct,110
20591,0.0,6.0,0.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFNvl,110
20592,0.0,20.0,0.0,1.0,0.0,0.0,5.0,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPAnd,110
20593,0.0,10.0,0.0,3.0,0.0,0.0,11.0,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPDivide,110
20594,0.0,16.0,0.0,1.0,0.0,0.0,2.0,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPEqual,110
20595,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPEqualNS,110
20596,0.0,11.0,0.0,2.0,0.0,0.0,3.0,0.0,15.0,15.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPEqualOrGreaterThan,110
20597,0.0,13.0,0.0,2.0,0.0,0.0,3.0,0.0,15.0,15.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPEqualOrLessThan,110
20598,0.0,11.0,0.0,2.0,0.0,0.0,3.0,0.0,15.0,15.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPGreaterThan,110
20599,0.0,13.0,0.0,2.0,0.0,0.0,3.0,0.0,15.0,15.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPLessThan,110
20600,0.0,8.0,0.0,8.0,0.0,0.0,12.0,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPMinus,110
20601,0.0,8.0,0.0,8.0,0.0,0.0,13.0,0.0,17.0,17.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPMod,110
20602,0.0,8.0,0.0,8.0,0.0,0.0,12.0,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPMultiply,110
20603,0.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNegative,110
20604,0.0,13.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNot,110
20605,0.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNotEqual,110
20606,0.0,12.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNotNull,110
20607,0.0,12.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNull,110
20608,0.0,19.0,0.0,1.0,0.0,0.0,5.0,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPOr,110
20609,0.0,10.0,0.0,8.0,0.0,0.0,12.0,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPPlus,110
20610,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPPositive,110
20611,0.0,9.0,0.0,8.0,0.0,0.0,14.0,0.0,17.0,17.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFPosMod,110
20612,0.0,15.0,0.0,1.0,0.0,0.0,12.0,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFPower,110
20613,0.0,14.0,0.0,1.0,0.0,0.0,11.0,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFPrintf,110
20614,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFRTrim,110
20615,0.0,10.0,0.0,2.0,0.0,0.0,9.0,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFReflect,110
20616,0.0,20.0,0.0,2.0,0.0,0.0,20.0,0.0,25.0,25.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFReflect2,110
20617,0.0,25.0,0.0,1.0,0.0,0.0,26.0,0.0,47.0,47.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFRound,110
20618,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFRpad,110
20619,0.0,9.0,0.0,1.0,0.0,0.0,7.0,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFSentences,110
20620,0.0,11.0,0.0,1.0,0.0,0.0,9.0,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFSize,110
20621,0.0,13.0,0.0,1.0,0.0,0.0,12.0,0.0,11.0,11.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFSortArray,110
20622,0.0,9.0,0.0,1.0,0.0,0.0,7.0,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFSplit,110
20623,0.0,12.0,0.0,1.0,0.0,0.0,10.0,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFStringToMap,110
20624,0.0,6.0,0.0,1.0,0.0,0.0,4.0,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFStruct,110
20625,0.0,6.0,0.0,2.0,0.0,0.0,4.0,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTestGetJavaBoolean,110
20626,0.0,6.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTestGetJavaString,110
20627,0.0,9.0,0.0,1.0,0.0,0.0,8.0,0.0,19.0,19.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTestTranslate,110
20628,0.0,10.0,0.0,1.0,0.0,0.0,7.0,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTimestamp,110
20629,0.0,13.0,0.0,1.0,0.0,0.0,7.0,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToBinary,110
20630,0.0,11.0,0.0,1.0,0.0,0.0,9.0,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToChar,110
20631,0.0,13.0,0.0,1.0,0.0,0.0,9.0,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToDate,110
20632,0.0,12.0,0.0,1.0,0.0,0.0,11.0,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToDecimal,110
20633,0.0,19.0,0.0,1.0,0.0,0.0,16.0,0.0,22.0,22.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToUnixTimeStamp,110
20634,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToUtcTimestamp,110
20635,0.0,11.0,0.0,1.0,0.0,0.0,9.0,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToVarchar,110
20636,0.0,12.0,0.0,1.0,0.0,0.0,13.0,0.0,22.0,22.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTranslate,110
20637,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTrim,110
20638,0.0,7.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUnion,110
20639,0.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUnixTimeStamp,110
20640,0.0,13.0,0.0,1.0,0.0,0.0,10.0,0.0,12.0,12.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUpper,110
20641,0.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,12.0,12.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUtils,110
20642,0.0,14.0,0.0,2.0,0.0,0.0,9.0,0.0,23.0,23.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUtils.ConversionHelper,110
20643,0.0,18.0,0.0,1.0,0.0,0.0,12.0,0.0,17.0,17.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUtils.ReturnObjectInspectorResolver,110
20644,0.0,6.0,0.0,1.0,0.0,0.0,11.0,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUtils.StringHelper,110
20645,0.0,7.0,0.0,1.0,0.0,0.0,6.0,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDFWhen,110
20646,0.0,13.0,0.0,5.0,2.0,0.0,8.0,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTF,110
20647,0.0,10.0,0.0,2.0,0.0,0.0,13.0,0.0,15.0,15.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFExplode,110
20648,0.0,7.0,0.0,2.0,0.0,0.0,10.0,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFInline,110
20649,0.0,11.0,0.0,2.0,0.0,0.0,11.0,0.0,21.0,21.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFJSONTuple,110
20650,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFJSONTuple.HashCache,110
20651,0.0,11.0,0.0,2.0,0.0,0.0,11.0,0.0,43.0,43.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFParseUrlTuple,110
20652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFParseUrlTuple.PARTNAME,110
20653,0.0,10.0,0.0,2.0,0.0,0.0,10.0,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFPosExplode,110
20654,0.0,8.0,0.0,2.0,0.0,0.0,9.0,0.0,15.0,15.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFStack,110
20655,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.LongNumDistinctValueEstimator,110
20656,0.0,2.0,0.0,1.0,0.0,0.0,12.0,0.0,34.0,34.0,org.apache.hadoop.hive.ql.udf.generic.NGramEstimator,110
20657,0.0,2.0,0.0,1.0,0.0,0.0,21.0,0.0,47.0,47.0,org.apache.hadoop.hive.ql.udf.generic.NumDistinctValueEstimator,110
20658,0.0,3.0,0.0,1.0,0.0,0.0,13.0,0.0,33.0,33.0,org.apache.hadoop.hive.ql.udf.generic.NumericHistogram,110
20659,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.NumericHistogram.Coord,110
20660,0.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.RoundUtils,110
20661,0.0,4.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.SimpleGenericUDAFParameterInfo,110
20662,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.StringNumDistinctValueEstimator,110
20663,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDAFCorrelation,110
20664,0.0,9.0,0.0,6.0,0.0,0.0,14.0,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFAbs,110
20665,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFBridge,110
20666,0.0,19.0,0.0,2.0,0.0,0.0,25.0,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFCeil,110
20667,0.0,9.0,1.0,2.0,0.0,0.0,10.0,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFConcat,110
20668,0.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFDecode,110
20669,0.0,6.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFEncode,110
20670,0.0,19.0,0.0,2.0,0.0,0.0,25.0,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFFloor,110
20671,0.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFLTrim,110
20672,0.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFLpad,110
20673,0.0,7.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFMacro,110
20674,0.0,16.0,0.0,7.0,0.0,0.0,27.0,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPDivide,110
20675,0.0,16.0,0.0,6.0,0.0,0.0,25.0,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPMinus,110
20676,0.0,12.0,0.0,9.0,0.0,0.0,17.0,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPMod,110
20677,0.0,16.0,0.0,6.0,0.0,0.0,25.0,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPMultiply,110
20678,0.0,19.0,0.0,7.0,0.0,0.0,26.0,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPNegative,110
20679,0.0,9.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPNumeric,110
20680,0.0,16.0,0.0,6.0,0.0,0.0,25.0,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPPlus,110
20681,0.0,19.0,0.0,7.0,0.0,0.0,26.0,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPPositive,110
20682,0.0,12.0,0.0,9.0,0.0,0.0,17.0,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFPosMod,110
20683,0.0,13.0,0.0,1.0,0.0,0.0,18.0,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFPower,110
20684,0.0,11.0,0.0,1.0,0.0,0.0,15.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFPrintf,110
20685,0.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFRTrim,110
20686,0.0,20.0,1.0,1.0,0.0,0.0,22.0,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFRound,110
20687,0.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFRpad,110
20688,0.0,7.0,0.0,1.0,0.0,0.0,8.0,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFToUnixTimestamp,110
20689,0.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFTrim,110
20690,0.0,7.0,0.0,3.0,0.0,0.0,8.0,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.UDFCurrentDB,110
20691,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.UDTFCollector,110
20692,0.0,22.0,0.0,3.0,0.0,0.0,34.0,0.0,20.0,20.0,org.apache.hadoop.hive.ql.udf.ptf.MatchPath,110
20693,0.0,5.0,1.0,2.0,0.0,0.0,6.0,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.ptf.MatchPath.Chain,110
20694,0.0,23.0,0.0,3.0,0.0,0.0,32.0,0.0,18.0,18.0,org.apache.hadoop.hive.ql.udf.ptf.MatchPath.MatchPathResolver,110
