,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
20340,0.0,2.0,1.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.UDFBase64,0.0
20341,0.0,3.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.UDFBaseBitOP,0.0
20342,0.0,5.0,1.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.UDFBin,0.0
20343,0.0,5.0,1.0,1.0,0.0,0.0,6,0.0,22.0,22.0,org.apache.hadoop.hive.ql.udf.UDFConv,0.0
20344,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.UDFCos,0.0
20345,0.0,9.0,1.0,1.0,0.0,0.0,6,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.UDFDayOfMonth,0.0
20346,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.UDFDegrees,0.0
20347,0.0,3.0,1.0,1.0,0.0,0.0,4,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.UDFE,0.0
20348,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.UDFExp,0.0
20349,0.0,2.0,1.0,1.0,0.0,0.0,2,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.UDFFileLookup,0.0
20350,0.0,2.0,1.0,1.0,0.0,0.0,1,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.UDFFindInSet,0.0
20351,0.0,2.0,1.0,1.0,0.0,0.0,6,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.UDFFromUnixTime,0.0
20352,0.0,8.0,1.0,3.0,0.0,0.0,6,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.UDFHex,0.0
20353,0.0,7.0,1.0,1.0,0.0,0.0,4,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.UDFHour,0.0
20354,0.0,5.0,1.0,1.0,0.0,0.0,7,0.0,42.0,42.0,org.apache.hadoop.hive.ql.udf.UDFJson,0.0
20355,0.0,1.0,0.0,2.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.UDFJson.AddingList,0.0
20356,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.UDFJson.HashCache,0.0
20357,0.0,5.0,1.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.UDFLength,0.0
20358,0.0,7.0,1.0,1.0,0.0,0.0,5,0.0,30.0,30.0,org.apache.hadoop.hive.ql.udf.UDFLike,0.0
20359,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.UDFLike.PatternType,0.0
20360,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.UDFLn,0.0
20361,0.0,8.0,0.0,1.0,0.0,0.0,9,0.0,12.0,12.0,org.apache.hadoop.hive.ql.udf.UDFLog,0.0
20362,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.UDFLog10,0.0
20363,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.UDFLog2,0.0
20364,0.0,4.0,1.0,1.0,0.0,0.0,6,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.UDFMath,0.0
20365,0.0,7.0,1.0,1.0,0.0,0.0,4,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.UDFMinute,0.0
20366,0.0,9.0,1.0,1.0,0.0,0.0,6,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.UDFMonth,0.0
20367,0.0,3.0,0.0,4.0,0.0,0.0,6,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.UDFOPBitAnd,0.0
20368,0.0,3.0,0.0,4.0,0.0,0.0,6,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.UDFOPBitNot,0.0
20369,0.0,3.0,0.0,4.0,0.0,0.0,6,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.UDFOPBitOr,0.0
20370,0.0,3.0,0.0,4.0,0.0,0.0,6,0.0,9.0,9.0,org.apache.hadoop.hive.ql.udf.UDFOPBitXor,0.0
20371,0.0,2.0,1.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.UDFOPLongDivide,0.0
20372,0.0,3.0,1.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.UDFPI,0.0
20373,0.0,2.0,1.0,1.0,0.0,0.0,3,0.0,17.0,17.0,org.apache.hadoop.hive.ql.udf.UDFParseUrl,0.0
20374,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.UDFRadians,0.0
20375,0.0,6.0,1.0,1.0,0.0,0.0,4,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.UDFRand,0.0
20376,0.0,4.0,1.0,1.0,0.0,0.0,2,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.UDFRegExp,0.0
20377,0.0,2.0,1.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.UDFRegExpExtract,0.0
20378,0.0,2.0,1.0,1.0,0.0,0.0,2,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.UDFRegExpReplace,0.0
20379,0.0,3.0,1.0,1.0,0.0,0.0,1,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.UDFRepeat,0.0
20380,0.0,3.0,1.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.UDFReverse,0.0
20381,0.0,7.0,1.0,1.0,0.0,0.0,4,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.UDFSecond,0.0
20382,0.0,7.0,1.0,2.0,0.0,0.0,5,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.UDFSign,0.0
20383,0.0,4.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.UDFSin,0.0
20384,0.0,2.0,1.0,1.0,0.0,0.0,1,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.UDFSpace,0.0
20385,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.UDFSqrt,0.0
20386,0.0,5.0,1.0,1.0,0.0,0.0,6,0.0,16.0,16.0,org.apache.hadoop.hive.ql.udf.UDFSubstr,0.0
20387,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.UDFTan,0.0
20388,0.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.UDFTestErrorOnFalse,0.0
20389,0.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.UDFTestLength,0.0
20390,0.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.UDFTestLength2,0.0
20391,0.0,12.0,1.0,3.0,0.0,0.0,17,0.0,21.0,21.0,org.apache.hadoop.hive.ql.udf.UDFToBoolean,0.0
20392,0.0,12.0,1.0,2.0,0.0,0.0,17,0.0,21.0,21.0,org.apache.hadoop.hive.ql.udf.UDFToByte,0.0
20393,0.0,11.0,1.0,2.0,0.0,0.0,16,0.0,21.0,21.0,org.apache.hadoop.hive.ql.udf.UDFToDouble,0.0
20394,0.0,11.0,1.0,2.0,0.0,0.0,15,0.0,21.0,21.0,org.apache.hadoop.hive.ql.udf.UDFToFloat,0.0
20395,0.0,12.0,1.0,2.0,0.0,0.0,16,0.0,21.0,21.0,org.apache.hadoop.hive.ql.udf.UDFToInteger,0.0
20396,0.0,12.0,1.0,3.0,0.0,0.0,17,0.0,22.0,22.0,org.apache.hadoop.hive.ql.udf.UDFToLong,0.0
20397,0.0,12.0,1.0,2.0,0.0,0.0,17,0.0,21.0,21.0,org.apache.hadoop.hive.ql.udf.UDFToShort,0.0
20398,0.0,15.0,1.0,3.0,0.0,0.0,24,0.0,27.0,27.0,org.apache.hadoop.hive.ql.udf.UDFToString,0.0
20399,0.0,3.0,1.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.UDFUnbase64,0.0
20400,0.0,2.0,1.0,1.0,0.0,0.0,1,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.UDFUnhex,0.0
20401,0.0,9.0,1.0,1.0,0.0,0.0,6,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.UDFWeekOfYear,0.0
20402,0.0,10.0,1.0,1.0,0.0,0.0,6,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.UDFYear,0.0
20403,0.0,2.0,0.0,2.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.AbstractGenericUDAFResolver,0.0
20404,0.0,14.0,0.0,1.0,0.0,0.0,18,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.AbstractGenericUDFEWAHBitmapBop,0.0
20405,0.0,8.0,0.0,1.0,0.0,0.0,10,0.0,15.0,15.0,org.apache.hadoop.hive.ql.udf.generic.AbstractGenericUDFReflect,0.0
20406,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.DecimalNumDistinctValueEstimator,0.0
20407,0.0,0.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.DoubleNumDistinctValueEstimator,0.0
20408,0.0,5.0,0.0,3.0,0.0,0.0,5,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.DummyContextUDF,0.0
20409,0.0,16.0,0.0,2.0,0.0,0.0,7,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFAverage,0.0
20410,0.0,14.0,0.0,4.0,2.0,0.0,18,0.0,11.0,11.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFAverage.AbstractGenericUDAFAverageEvaluator,0.0
20411,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFAverage.AbstractGenericUDAFAverageEvaluator.AverageAgg,0.0
20412,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFAverage.AverageAggregationBuffer,0.0
20413,0.0,17.0,1.0,3.0,0.0,0.0,24,0.0,25.0,25.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFAverage.GenericUDAFAverageEvaluatorDecimal,0.0
20414,0.0,14.0,1.0,4.0,0.0,0.0,15,0.0,19.0,19.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFAverage.GenericUDAFAverageEvaluatorDouble,0.0
20415,0.0,6.0,0.0,1.0,0.0,0.0,5,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFBridge,0.0
20416,0.0,9.0,0.0,1.0,0.0,0.0,17,0.0,18.0,18.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFBridge.GenericUDAFBridgeEvaluator,0.0
20417,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFBridge.GenericUDAFBridgeEvaluator.UDAFAgg,0.0
20418,0.0,7.0,0.0,1.0,0.0,0.0,5,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCollectList,0.0
20419,0.0,7.0,0.0,1.0,0.0,0.0,5,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCollectSet,0.0
20420,0.0,15.0,0.0,1.0,0.0,0.0,5,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats,0.0
20421,0.0,9.0,0.0,1.0,0.0,0.0,12,0.0,17.0,17.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats.GenericUDAFBinaryStatsEvaluator,0.0
20422,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats.GenericUDAFBinaryStatsEvaluator.BinaryStatsAgg,0.0
20423,0.0,8.0,0.0,1.0,0.0,0.0,12,0.0,16.0,16.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats.GenericUDAFBooleanStatsEvaluator,0.0
20424,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats.GenericUDAFBooleanStatsEvaluator.BooleanStatsAgg,0.0
20425,0.0,6.0,1.0,2.0,0.0,0.0,4,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats.GenericUDAFDecimalStatsEvaluator,0.0
20426,0.0,5.0,1.0,2.0,0.0,0.0,8,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats.GenericUDAFDecimalStatsEvaluator.DecimalStatsAgg,0.0
20427,0.0,5.0,1.0,2.0,0.0,0.0,4,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats.GenericUDAFDoubleStatsEvaluator,0.0
20428,0.0,4.0,1.0,2.0,0.0,0.0,7,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats.GenericUDAFDoubleStatsEvaluator.DoubleStatsAgg,0.0
20429,0.0,5.0,1.0,2.0,0.0,0.0,4,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats.GenericUDAFLongStatsEvaluator,0.0
20430,0.0,4.0,1.0,2.0,0.0,0.0,7,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats.GenericUDAFLongStatsEvaluator.LongStatsAgg,0.0
20431,0.0,11.0,0.0,1.0,3.0,0.0,17,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats.GenericUDAFNumericStatsEvaluator,0.0
20432,0.0,10.0,0.0,4.0,3.0,0.0,13,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats.GenericUDAFNumericStatsEvaluator.NumericStatsAgg,0.0
20433,0.0,9.0,0.0,1.0,0.0,0.0,14,0.0,23.0,23.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats.GenericUDAFStringStatsEvaluator,0.0
20434,0.0,2.0,0.0,1.0,0.0,0.0,5,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats.GenericUDAFStringStatsEvaluator.StringStatsAgg,0.0
20435,0.0,11.0,0.0,1.0,0.0,0.0,6,0.0,16.0,16.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFContextNGrams,0.0
20436,0.0,11.0,0.0,1.0,0.0,0.0,15,0.0,37.0,37.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFContextNGrams.GenericUDAFContextNGramEvaluator,0.0
20437,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFContextNGrams.GenericUDAFContextNGramEvaluator.NGramAggBuf,0.0
20438,0.0,9.0,0.0,1.0,0.0,0.0,5,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCorrelation,0.0
20439,0.0,14.0,0.0,1.0,0.0,0.0,17,0.0,17.0,17.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCorrelation.GenericUDAFCorrelationEvaluator,0.0
20440,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCorrelation.GenericUDAFCorrelationEvaluator.StdAgg,0.0
20441,0.0,6.0,0.0,2.0,0.0,0.0,4,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCount,0.0
20442,0.0,7.0,0.0,1.0,0.0,0.0,9,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCount.GenericUDAFCountEvaluator,0.0
20443,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCount.GenericUDAFCountEvaluator.CountAgg,0.0
20444,0.0,9.0,0.0,1.0,0.0,0.0,5,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCovariance,0.0
20445,0.0,14.0,0.0,1.0,0.0,0.0,17,0.0,17.0,17.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCovariance.GenericUDAFCovarianceEvaluator,0.0
20446,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCovariance.GenericUDAFCovarianceEvaluator.StdAgg,0.0
20447,0.0,9.0,0.0,1.0,0.0,0.0,5,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCovarianceSample,0.0
20448,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCovarianceSample.GenericUDAFCovarianceSampleEvaluator,0.0
20449,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCumeDist,0.0
20450,0.0,6.0,0.0,2.0,0.0,0.0,4,0.0,8.0,8.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCumeDist.GenericUDAFCumeDistEvaluator,0.0
20451,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFDenseRank,0.0
20452,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFDenseRank.GenericUDAFDenseRankEvaluator,0.0
20453,0.0,8.0,0.0,1.0,0.0,0.0,4,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFEWAHBitmap,0.0
20454,0.0,12.0,0.0,1.0,0.0,0.0,13,0.0,12.0,12.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFEWAHBitmap.GenericUDAFEWAHBitmapEvaluator,0.0
20455,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFEWAHBitmap.GenericUDAFEWAHBitmapEvaluator.BitmapAgg,0.0
20456,0.0,25.0,0.0,7.0,0.0,0.0,15,0.0,11.0,11.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFEvaluator,0.0
20457,0.0,3.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFEvaluator.AbstractAggregationBuffer,0.0
20458,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFEvaluator.Mode,0.0
20459,0.0,6.0,0.0,1.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFFirstValue,0.0
20460,0.0,10.0,0.0,3.0,0.0,0.0,9,0.0,19.0,19.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFFirstValue.FirstValStreamingFixedWindow,0.0
20461,0.0,5.0,0.0,2.0,0.0,0.0,3,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFFirstValue.FirstValStreamingFixedWindow.State,0.0
20462,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFFirstValue.FirstValueBuffer,0.0
20463,0.0,13.0,0.0,6.0,0.0,0.0,18,0.0,13.0,13.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFFirstValue.GenericUDAFFirstValueEvaluator,0.0
20464,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFFirstValue.ValIndexPair,0.0
20465,0.0,10.0,0.0,1.0,0.0,0.0,5,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFHistogramNumeric,0.0
20466,0.0,11.0,0.0,1.0,0.0,0.0,14,0.0,15.0,15.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFHistogramNumeric.GenericUDAFHistogramNumericEvaluator,0.0
20467,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFHistogramNumeric.GenericUDAFHistogramNumericEvaluator.StdAgg,0.0
20468,0.0,2.0,0.0,2.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLag,0.0
20469,0.0,6.0,1.0,2.0,1.0,0.0,6,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLag.GenericUDAFLagEvaluator,0.0
20470,0.0,5.0,2.0,2.0,0.0,0.0,5,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLag.GenericUDAFLagEvaluatorStreaming,0.0
20471,0.0,2.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLag.LagBuffer,0.0
20472,0.0,6.0,0.0,1.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLastValue,0.0
20473,0.0,13.0,0.0,6.0,0.0,0.0,18,0.0,12.0,12.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLastValue.GenericUDAFLastValueEvaluator,0.0
20474,0.0,9.0,0.0,3.0,0.0,0.0,8,0.0,14.0,14.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLastValue.LastValStreamingFixedWindow,0.0
20475,0.0,2.0,0.0,2.0,0.0,0.0,3,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLastValue.LastValStreamingFixedWindow.State,0.0
20476,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLastValue.LastValueBuffer,0.0
20477,0.0,1.0,0.0,2.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLead,0.0
20478,0.0,6.0,0.0,2.0,1.0,0.0,5,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLead.GenericUDAFLeadEvaluator,0.0
20479,0.0,4.0,1.0,2.0,0.0,0.0,4,0.0,5.0,5.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLead.GenericUDAFLeadEvaluatorStreaming,0.0
20480,0.0,2.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLead.LeadBuffer,0.0
20481,0.0,11.0,0.0,1.0,0.0,0.0,11,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLeadLag,0.0
20482,0.0,11.0,0.0,5.0,1.0,0.0,20,0.0,16.0,16.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLeadLag.GenericUDAFLeadLagEvaluator,0.0
20483,0.0,10.0,0.0,1.0,0.0,0.0,4,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMax,0.0
20484,0.0,11.0,0.0,3.0,0.0,0.0,14,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMax.GenericUDAFMaxEvaluator,0.0
20485,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMax.GenericUDAFMaxEvaluator.MaxAgg,0.0
20486,0.0,9.0,0.0,3.0,1.0,0.0,11,0.0,20.0,20.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMax.MaxStreamingFixedWindow,0.0
20487,0.0,4.0,0.0,2.0,0.0,0.0,3,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMax.MaxStreamingFixedWindow.State,0.0
20488,0.0,10.0,0.0,1.0,0.0,0.0,4,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMin,0.0
20489,0.0,10.0,0.0,3.0,0.0,0.0,14,0.0,10.0,10.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMin.GenericUDAFMinEvaluator,0.0
20490,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMin.GenericUDAFMinEvaluator.MinAgg,0.0
20491,0.0,4.0,1.0,1.0,0.0,0.0,6,0.0,7.0,7.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMin.MinStreamingFixedWindow,0.0
20492,0.0,9.0,0.0,3.0,0.0,0.0,18,0.0,17.0,17.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMkCollectionEvaluator,0.0
20493,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMkCollectionEvaluator.BufferType,0.0
20494,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMkCollectionEvaluator.MkArrayAggregationBuffer,0.0
20495,0.0,9.0,0.0,1.0,0.0,0.0,4,0.0,3.0,3.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFNTile,0.0
20496,0.0,10.0,0.0,5.0,0.0,0.0,12,0.0,12.0,12.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFNTile.GenericUDAFNTileEvaluator,0.0
20497,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFNTile.NTileBuffer,0.0
20498,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFPercentRank,0.0
20499,0.0,6.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFPercentRank.GenericUDAFPercentRankEvaluator,0.0
20500,0.0,11.0,0.0,1.0,0.0,0.0,7,0.0,20.0,20.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFPercentileApprox,0.0
20501,0.0,13.0,1.0,1.0,0.0,0.0,7,0.0,6.0,6.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFPercentileApprox.GenericUDAFMultiplePercentileApproxEvaluator,0.0
20502,0.0,12.0,0.0,1.0,2.0,0.0,12,0.0,16.0,16.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFPercentileApprox.GenericUDAFPercentileApproxEvaluator,0.0
20503,0.0,5.0,0.0,1.0,0.0,0.0,3,0.0,1.0,1.0,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFPercentileApprox.GenericUDAFPercentileApproxEvaluator.PercentileAggBuf,0.0
