,instance,CBO,DIT,LCOM,NOC,RFC,WMC,confidence,lift,support,DivergentChange,project_id
6740,org.apache.cassandra.service.DigestMismatchException,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
6741,org.apache.cassandra.service.DroppableRunnable,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,66.91666666666667,0.014943960149439602,0.0,0.0
6742,org.apache.cassandra.service.EmbeddedCassandraService,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6743,org.apache.cassandra.service.GCInspector,2.0,0.0,1.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0
6744,org.apache.cassandra.service.IReadCommand,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6745,org.apache.cassandra.service.IResponseResolver,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
6746,org.apache.cassandra.service.IWriteResponseHandler,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
6747,org.apache.cassandra.service.IndexScanVerbHandler,4.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
6748,org.apache.cassandra.service.LeaveAndBootstrapTest,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,137.65714285714284,0.005811540058115401,0.0,0.0
6749,org.apache.cassandra.service.LocalRangeSliceRunnable,0.0,0.0,0.0,0.0,0.0,0.0,0.9200000000000002,96.36,0.0103777501037775,0.0,0.0
6750,org.apache.cassandra.service.LocalReadRunnable,0.0,0.0,0.0,0.0,0.0,0.0,0.5357142857142857,43.01785714285714,0.023246160232461604,0.0,0.0
6751,org.apache.cassandra.service.MigrationManager,13.0,0.0,6.0,0.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0
6752,org.apache.cassandra.service.MoveTest,0.0,0.0,0.0,0.0,0.0,0.0,0.8,137.65714285714284,0.0062266500622665,0.0,0.0
6753,org.apache.cassandra.service.RangeSliceResponseResolver,7.0,0.0,1.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0
6754,org.apache.cassandra.service.RangeSliceResponseResolver.RowIterator,3.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
6755,org.apache.cassandra.service.RangeSliceVerbHandler,8.0,0.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0
6756,org.apache.cassandra.service.ReadCallback,13.0,0.0,3.0,0.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0
6757,org.apache.cassandra.service.ReadCallback.AsyncRepairRunner,5.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
6758,org.apache.cassandra.service.RepairCallback,4.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0
6759,org.apache.cassandra.service.RepairSession,0.0,0.0,0.0,0.0,0.0,0.0,0.6410256410256411,56.15384615384617,0.0161892901618929,0.0,0.0
6760,org.apache.cassandra.service.RowDigestResolver,4.0,0.0,3.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0
6761,org.apache.cassandra.service.RowRepairResolver,6.0,0.0,3.0,0.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0
6762,org.apache.cassandra.service.SocketSessionManagementService,4.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0
6763,org.apache.cassandra.service.StorageLoadBalancer,2.0,0.0,6.0,0.0,17.0,31.0,0.0,0.0,0.0,0.0,0.0
6764,org.apache.cassandra.service.StorageLoadBalancer.LoadBalancer,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
6765,org.apache.cassandra.service.StorageProxy,23.0,0.0,2.0,0.0,76.0,136.0,0.0,0.0,0.0,0.0,0.0
6766,org.apache.cassandra.service.StorageProxy.DroppableRunnable,3.0,0.0,1.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
6767,org.apache.cassandra.service.StorageProxy.LocalReadRunnable,3.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
6768,org.apache.cassandra.service.StorageProxy.WritePerformer,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6769,org.apache.cassandra.service.StorageProxyMBean,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
6770,org.apache.cassandra.service.StorageService,87.0,0.0,23.0,0.0,226.0,362.0,0.0,0.0,0.0,0.0,0.0
6771,org.apache.cassandra.service.StorageService.Verb,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6772,org.apache.cassandra.service.StorageServiceMBean,0.0,0.0,0.0,0.0,57.0,0.0,0.5,24.090000000000003,0.011623080116230802,0.0,0.0
6773,org.apache.cassandra.service.TreeRequestVerbHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,80.3,0.012453300124533,0.0,0.0
6774,org.apache.cassandra.service.TreeResponseVerbHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.9600000000000001,81.90599999999999,0.0103777501037775,0.0,0.0
6775,org.apache.cassandra.service.TruncateResponseHandler,4.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0
6776,org.apache.cassandra.service.Validator,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142856,68.82857142857144,0.005811540058115401,0.0,0.0
6777,org.apache.cassandra.service.WritePerformer,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,79.45727136431783,0.012038190120381901,0.0,0.0
6778,org.apache.cassandra.service.WriteResponseHandler,3.0,0.0,5.0,0.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0
6779,org.apache.cassandra.streaming.FileStreamTask,9.0,1.0,1.0,1.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0
6780,org.apache.cassandra.streaming.IncomingStreamReader,4.0,0.0,1.0,1.0,5.0,10.0,0.24390243902439027,5.875609756097562,0.017019510170195103,0.0,0.0
6781,org.apache.cassandra.streaming.OperationType,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6782,org.apache.cassandra.streaming.PendingFile,5.0,0.0,2.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0
6783,org.apache.cassandra.streaming.PendingFile.PendingFileSerializer,5.0,0.0,1.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
6784,org.apache.cassandra.streaming.ReplicationFinishedVerbHandler,4.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
6785,org.apache.cassandra.streaming.StreamHeader,6.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
6786,org.apache.cassandra.streaming.StreamHeader.StreamHeaderSerializer,2.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
6787,org.apache.cassandra.streaming.StreamIn,10.0,0.0,2.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0
6788,org.apache.cassandra.streaming.StreamInSession,7.0,0.0,1.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0
6789,org.apache.cassandra.streaming.StreamOut,7.0,0.0,1.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0
6790,org.apache.cassandra.streaming.StreamOutSession,3.0,0.0,1.0,0.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0
6791,org.apache.cassandra.streaming.StreamReply,8.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
6792,org.apache.cassandra.streaming.StreamReply.FileStatusSerializer,3.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
6793,org.apache.cassandra.streaming.StreamReply.Status,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6794,org.apache.cassandra.streaming.StreamReplyVerbHandler,2.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
6795,org.apache.cassandra.streaming.StreamRequestMessage,8.0,0.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0
6796,org.apache.cassandra.streaming.StreamRequestMessage.StreamRequestMessageSerializer,7.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
6797,org.apache.cassandra.streaming.StreamRequestVerbHandler,2.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
6798,org.apache.cassandra.streaming.StreamingService,1.0,0.0,4.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0
6799,org.apache.cassandra.streaming.StreamingServiceMBean,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
6800,org.apache.cassandra.thrift.CassandraDaemon,4.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
6801,org.apache.cassandra.thrift.CassandraDaemon.ThriftServer,4.0,0.0,1.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0
6802,org.apache.cassandra.thrift.CassandraServer,13.0,0.0,5.0,0.0,83.0,130.0,0.0,0.0,0.0,0.0,0.0
6803,org.apache.cassandra.thrift.CustomTHsHaServer,2.0,0.0,2.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
6804,org.apache.cassandra.thrift.CustomTHsHaServer.Invocation,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
6805,org.apache.cassandra.thrift.CustomTHsHaServer.SelectorThread,2.0,0.0,1.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0
6806,org.apache.cassandra.thrift.CustomTNonBlockingServer,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
6807,org.apache.cassandra.thrift.CustomTThreadPoolServer,1.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
6808,org.apache.cassandra.thrift.CustomTThreadPoolServer.WorkerProcess,1.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
6809,org.apache.cassandra.thrift.Iface,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.745901639344265,0.0045662100456621,0.0,0.0
6810,org.apache.cassandra.thrift.TBinaryProtocol,3.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
6811,org.apache.cassandra.thrift.TBinaryProtocol.Factory,4.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
6812,org.apache.cassandra.thrift.TCustomNonblockingServerSocket,1.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
6813,org.apache.cassandra.thrift.TCustomServerSocket,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
6814,org.apache.cassandra.thrift.ThriftValidation,14.0,0.0,13.0,0.0,38.0,146.0,0.2658227848101266,6.670490506329115,0.0327936903279369,1.0,63.0
6815,org.apache.cassandra.tools.BulkLoader,5.0,0.0,1.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0
6816,org.apache.cassandra.tools.BulkLoader.CmdLineOptions,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
6817,org.apache.cassandra.tools.BulkLoader.ExternalClient,9.0,1.0,1.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0
6818,org.apache.cassandra.tools.BulkLoader.LoaderOptions,4.0,0.0,2.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0
6819,org.apache.cassandra.tools.BulkLoader.ProgressIndicator,2.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0
6820,org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator,2.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
6821,org.apache.cassandra.tools.GetVersion,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
6822,org.apache.cassandra.tools.NodeCmd,14.0,0.0,1.0,0.0,68.0,134.0,0.0,0.0,0.0,0.0,0.0
6823,org.apache.cassandra.tools.NodeCmd.NodeCommand,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6824,org.apache.cassandra.tools.NodeCmd.ToolCommandLine,2.0,0.0,1.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0
6825,org.apache.cassandra.tools.NodeCmd.ToolOptions,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
6826,org.apache.cassandra.tools.NodeProbe,17.0,0.0,1.0,0.0,122.0,67.0,0.28,24.09,0.020755500207555,0.0,0.0
6827,org.apache.cassandra.tools.SSTableExport,10.0,0.0,2.0,0.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0
6828,org.apache.cassandra.tools.SSTableImport,11.0,0.0,1.0,0.0,27.0,42.0,0.0,0.0,0.0,0.0,0.0
6829,org.apache.cassandra.tools.SSTableImport.JsonColumn,3.0,0.0,3.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0
6830,org.apache.cassandra.tools.ThreadPoolProxyMBeanIterator,2.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
6831,org.apache.cassandra.utils.AbstractStatsDeque,1.0,0.0,4.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0
6832,org.apache.cassandra.utils.BloomCalculations,2.0,0.0,1.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0
6833,org.apache.cassandra.utils.BloomCalculations.BloomSpecification,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
6834,org.apache.cassandra.utils.BloomFilter,4.0,0.0,3.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0
6835,org.apache.cassandra.utils.BloomFilterSerializer,3.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
6836,org.apache.cassandra.utils.BoundedStatsDeque,1.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
6837,org.apache.cassandra.utils.ByteBufferUtil,85.0,0.0,22.0,0.0,36.0,67.0,0.0,0.0,0.0,0.0,0.0
6838,org.apache.cassandra.utils.CLibrary,2.0,0.0,2.0,0.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0
6839,org.apache.cassandra.utils.CloseableIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6840,org.apache.cassandra.utils.DefaultDouble,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
6841,org.apache.cassandra.utils.DefaultInteger,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
6842,org.apache.cassandra.utils.DestructivePQIterator,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
6843,org.apache.cassandra.utils.EstimatedHistogram,7.0,0.0,1.0,0.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0
6844,org.apache.cassandra.utils.EstimatedHistogram.EstimatedHistogramSerializer,4.0,0.0,2.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
6845,org.apache.cassandra.utils.ExpiringMap,2.0,0.0,2.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
6846,org.apache.cassandra.utils.ExpiringMap.CacheMonitor,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
6847,org.apache.cassandra.utils.ExpiringMap.CacheableObject,2.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
6848,org.apache.cassandra.utils.FBUtilities,86.0,0.0,26.0,0.0,41.0,88.0,0.0,0.0,0.0,0.0,0.0
6849,org.apache.cassandra.utils.Filter,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
6850,org.apache.cassandra.utils.GuidGenerator,2.0,0.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0
6851,org.apache.cassandra.utils.LatencyTracker,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
6852,org.apache.cassandra.utils.LegacyBloomFilter,1.0,0.0,4.0,0.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0
6853,org.apache.cassandra.utils.LegacyBloomFilterSerializer,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
6854,org.apache.cassandra.utils.MerkleTree,12.0,0.0,2.0,0.0,43.0,50.0,0.0,0.0,0.0,0.0,0.0
6855,org.apache.cassandra.utils.MerkleTree.Hashable,10.0,0.0,1.0,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0
6856,org.apache.cassandra.utils.MerkleTree.Hashable.HashableSerializer,4.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
6857,org.apache.cassandra.utils.MerkleTree.Inner,7.0,1.0,2.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0
6858,org.apache.cassandra.utils.MerkleTree.Inner.InnerSerializer,6.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0
6859,org.apache.cassandra.utils.MerkleTree.Leaf,7.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0
6860,org.apache.cassandra.utils.MerkleTree.Leaf.LeafSerializer,4.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
6861,org.apache.cassandra.utils.MerkleTree.MerkleTreeSerializer,4.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
6862,org.apache.cassandra.utils.MerkleTree.RowHash,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
6863,org.apache.cassandra.utils.MerkleTree.StopRecursion,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6864,org.apache.cassandra.utils.MerkleTree.StopRecursion.BadRange,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6865,org.apache.cassandra.utils.MerkleTree.StopRecursion.InvalidHash,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6866,org.apache.cassandra.utils.MerkleTree.StopRecursion.TooDeep,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6867,org.apache.cassandra.utils.MerkleTree.TreeRange,7.0,1.0,1.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0
6868,org.apache.cassandra.utils.MerkleTree.TreeRangeIterator,5.0,0.0,2.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
6869,org.apache.cassandra.utils.MurmurHash,0.0,0.0,2.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0
6870,org.apache.cassandra.utils.Mx4jTool,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
6871,org.apache.cassandra.utils.NodeId,10.0,0.0,4.0,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
6872,org.apache.cassandra.utils.NodeId.LocalIds,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6873,org.apache.cassandra.utils.NodeId.LocalNodeIdHistory,4.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
6874,org.apache.cassandra.utils.NodeId.NodeIdRecord,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
6875,org.apache.cassandra.utils.NodeId.OneShotRenewer,4.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
6876,org.apache.cassandra.utils.Pair,37.0,0.0,1.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0
6877,org.apache.cassandra.utils.ReducingIterator,6.0,0.0,2.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0
6878,org.apache.cassandra.utils.ResourceWatcher,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
6879,org.apache.cassandra.utils.ResourceWatcher.WatchedResource,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
6880,org.apache.cassandra.utils.SimpleCondition,5.0,0.0,4.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
6881,org.apache.cassandra.utils.SkipNullRepresenter,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6882,org.apache.cassandra.utils.StatusLogger,5.0,0.0,1.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0
6883,org.apache.cassandra.utils.UUIDGen,16.0,0.0,3.0,0.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0
6884,org.apache.cassandra.utils.WrappedRunnable,2.0,0.0,1.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
6885,org.apache.cassandra.utils.XMLUtils,0.0,0.0,2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0
6886,org.apache.cassandra.utils.obs.ArrayUtil,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
6887,org.apache.cassandra.utils.obs.BitUtil,0.0,0.0,7.0,0.0,14.0,52.0,0.0,0.0,0.0,0.0,0.0
6888,org.apache.cassandra.utils.obs.OpenBitSet,3.0,0.0,1.0,0.0,58.0,106.0,0.0,0.0,0.0,0.0,0.0
6889,com.android.AndroidConstants,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6890,com.android.annotations.Nullable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6891,com.android.annotations.VisibleForTesting,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6892,com.android.annotations.VisibleForTesting.Visibility,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6893,com.android.ant.AaptExecLoopTask,1.0,0.0,1.0,0.0,24.0,69.0,0.0,0.0,0.0,0.0,0.0
6894,com.android.ant.AaptExecLoopTask.NoCompress,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6895,com.android.ant.AidlExecTask,0.0,0.0,1.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0
6896,com.android.ant.ApkBuilderTask,5.0,0.0,1.0,0.0,29.0,44.0,0.0,0.0,0.0,0.0,0.0
6897,com.android.ant.BaseTask,0.0,0.0,2.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0
6898,com.android.ant.DependencyGraph,1.0,0.0,1.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0
6899,com.android.ant.IfElseTask,0.0,0.0,1.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0
6900,com.android.ant.NewSetupTask,13.0,0.0,1.0,0.0,37.0,77.0,0.0,0.0,0.0,0.0,0.0
6901,com.android.ant.NewSetupTask.IPropertySource,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6902,com.android.ant.RenderScriptTask,0.0,0.0,1.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0
6903,com.android.ant.SetupTask,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
6904,com.android.ant.TaskHelper,3.0,0.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
6905,com.android.ant.XPathTask,1.0,0.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0
6906,com.android.archquery.Main,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
6907,com.android.assetstudiolib.GraphicGenerator,2.0,0.0,5.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
6908,com.android.assetstudiolib.GraphicGenerator.Options,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6909,com.android.assetstudiolib.GraphicGeneratorContext,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6910,com.android.assetstudiolib.LauncherIconGenerator,5.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
6911,com.android.assetstudiolib.LauncherIconGenerator.Options,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6912,com.android.assetstudiolib.LauncherIconGenerator.Options.Shape,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6913,com.android.assetstudiolib.LauncherIconGenerator.Options.Style,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6914,com.android.assetstudiolib.MenuIconGenerator,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
6915,com.android.assetstudiolib.MenuIconGenerator.Options,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6916,com.android.assetstudiolib.TextRenderUtil,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
6917,com.android.assetstudiolib.TextRenderUtil.Options,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6918,com.android.assetstudiolib.Util,4.0,0.0,4.0,0.0,12.0,32.0,0.0,0.0,0.0,0.0,0.0
6919,com.android.assetstudiolib.Util.Effect,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6920,com.android.assetstudiolib.Util.FillEffect,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6921,com.android.assetstudiolib.Util.ShadowEffect,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6922,com.android.chimpchat.AllTests,2.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
6923,com.android.chimpchat.ChimpChat,7.0,0.0,2.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0
6924,com.android.chimpchat.ChimpManager,11.0,0.0,2.0,0.0,31.0,42.0,0.0,0.0,0.0,0.0,0.0
6925,com.android.chimpchat.ImageUtilsTest,3.0,0.0,1.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0
6926,com.android.chimpchat.adb.AdbBackend,8.0,0.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0
6927,com.android.chimpchat.adb.AdbChimpDevice,15.0,0.0,3.0,0.0,57.0,59.0,0.0,0.0,0.0,0.0,0.0
6928,com.android.chimpchat.adb.AdbChimpDeviceTest,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
6929,com.android.chimpchat.adb.AdbChimpImage,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
6930,com.android.chimpchat.adb.CommandOutputCapture,1.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
6931,com.android.chimpchat.adb.LinearInterpolator,2.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0
6932,com.android.chimpchat.adb.LinearInterpolator.Callback,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
6933,com.android.chimpchat.adb.LinearInterpolator.Point,5.0,0.0,2.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
6934,com.android.chimpchat.adb.LinearInterpolatorTest,3.0,0.0,2.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0
6935,com.android.chimpchat.adb.LinearInterpolatorTest.Collector,2.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
