,CBO,DIT,DivergentChange,LCOM,NOC,RFC,WMC,cardinality,confidence,instance,lift,project_id,support
6522,8.0,0.0,0.0,1.0,0.0,20.0,12.0,0.0,0.0,org.apache.cassandra.db.migration.RenameColumnFamily,0.0,63,0.0
6523,8.0,0.0,0.0,1.0,0.0,23.0,21.0,0.0,0.0,org.apache.cassandra.db.migration.RenameKeyspace,0.0,63,0.0
6524,6.0,0.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,org.apache.cassandra.db.migration.UpdateColumnFamily,0.0,63,0.0
6525,7.0,0.0,0.0,1.0,0.0,20.0,8.0,0.0,0.0,org.apache.cassandra.db.migration.UpdateKeyspace,0.0,63,0.0
6526,11.0,0.0,0.0,2.0,0.0,10.0,8.0,0.0,0.0,org.apache.cassandra.dht.AbstractBounds,0.0,63,0.0
6527,3.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,org.apache.cassandra.dht.AbstractBounds.AbstractBoundsSerializer,0.0,63,0.0
6528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.dht.AbstractBounds.Type,0.0,63,0.0
6529,9.0,0.0,0.0,7.0,0.0,16.0,26.0,0.0,0.0,org.apache.cassandra.dht.AbstractByteOrderedPartitioner,0.0,63,0.0
6530,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.apache.cassandra.dht.BigIntegerToken,0.0,63,0.0
6531,16.0,0.0,0.0,1.0,0.0,32.0,35.0,0.0,0.0,org.apache.cassandra.dht.BootStrapper,0.0,63,0.0
6532,5.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,org.apache.cassandra.dht.BootStrapper.BootstrapTokenCallback,0.0,63,0.0
6533,4.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,org.apache.cassandra.dht.BootStrapper.BootstrapTokenVerbHandler,0.0,63,0.0
6534,2.0,0.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,org.apache.cassandra.dht.Bounds,0.0,63,0.0
6535,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,org.apache.cassandra.dht.ByteOrderedPartitioner,0.0,63,0.0
6536,2.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,org.apache.cassandra.dht.BytesToken,0.0,63,0.0
6537,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,org.apache.cassandra.dht.CollatingOrderPreservingPartitioner,0.0,63,0.0
6538,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,org.apache.cassandra.dht.IPartitioner,0.0,63,0.0
6539,3.0,0.0,0.0,5.0,0.0,11.0,10.0,0.0,0.0,org.apache.cassandra.dht.LocalPartitioner,0.0,63,0.0
6540,2.0,0.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0,org.apache.cassandra.dht.LocalToken,0.0,63,0.0
6541,9.0,0.0,0.0,7.0,0.0,18.0,28.0,0.0,0.0,org.apache.cassandra.dht.OrderPreservingPartitioner,0.0,63,0.0
6542,8.0,0.0,0.0,6.0,0.0,14.0,23.0,0.0,0.0,org.apache.cassandra.dht.RandomPartitioner,0.0,63,0.0
6543,30.0,0.0,0.0,2.0,1.0,23.0,50.0,0.0,0.0,org.apache.cassandra.dht.Range,0.0,63,0.0
6544,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.apache.cassandra.dht.StringToken,0.0,63,0.0
6545,27.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,org.apache.cassandra.dht.Token,0.0,63,0.0
6546,3.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,org.apache.cassandra.dht.Token.TokenFactory,0.0,63,0.0
6547,5.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,org.apache.cassandra.dht.Token.TokenSerializer,0.0,63,0.0
6548,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.gms.ApplicationState,0.0,63,0.0
6549,2.0,0.0,0.0,1.0,0.0,15.0,12.0,0.0,0.0,org.apache.cassandra.gms.ArrivalWindow,0.0,63,0.0
6550,2.0,0.0,0.0,5.0,0.0,14.0,14.0,0.0,0.0,org.apache.cassandra.gms.EndpointState,0.0,63,0.0
6551,2.0,0.0,0.0,2.0,0.0,5.0,6.0,0.0,0.0,org.apache.cassandra.gms.EndpointStateSerializer,0.0,63,0.0
6552,1.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,org.apache.cassandra.gms.EndpointStatesSerializationHelper,0.0,63,0.0
6553,7.0,0.0,0.0,4.0,0.0,20.0,24.0,0.0,0.0,org.apache.cassandra.gms.FailureDetector,0.0,63,0.0
6554,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,org.apache.cassandra.gms.FailureDetectorMBean,0.0,63,0.0
6555,2.0,0.0,0.0,3.0,0.0,7.0,8.0,0.0,0.0,org.apache.cassandra.gms.GossipDigest,0.0,63,0.0
6556,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,org.apache.cassandra.gms.GossipDigestAck2Message,0.0,63,0.0
6557,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,org.apache.cassandra.gms.GossipDigestAck2MessageSerializer,0.0,63,0.0
6558,2.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,org.apache.cassandra.gms.GossipDigestAck2VerbHandler,0.0,63,0.0
6559,2.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,org.apache.cassandra.gms.GossipDigestAckMessage,0.0,63,0.0
6560,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,org.apache.cassandra.gms.GossipDigestAckMessageSerializer,0.0,63,0.0
6561,3.0,0.0,0.0,1.0,0.0,6.0,8.0,0.0,0.0,org.apache.cassandra.gms.GossipDigestAckVerbHandler,0.0,63,0.0
6562,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,org.apache.cassandra.gms.GossipDigestSerializationHelper,0.0,63,0.0
6563,3.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,org.apache.cassandra.gms.GossipDigestSerializer,0.0,63,0.0
6564,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,org.apache.cassandra.gms.GossipDigestSynMessage,0.0,63,0.0
6565,3.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,org.apache.cassandra.gms.GossipDigestSynMessageSerializer,0.0,63,0.0
6566,4.0,0.0,0.0,1.0,0.0,8.0,13.0,0.0,0.0,org.apache.cassandra.gms.GossipDigestSynVerbHandler,0.0,63,0.0
6567,24.0,0.0,0.0,4.0,0.0,61.0,143.0,0.0,0.0,org.apache.cassandra.gms.Gossiper,0.0,63,0.0
6568,5.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,org.apache.cassandra.gms.Gossiper.GossipTask,0.0,63,0.0
6569,2.0,0.0,0.0,3.0,0.0,7.0,7.0,0.0,0.0,org.apache.cassandra.gms.HeartBeatState,0.0,63,0.0
6570,2.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,org.apache.cassandra.gms.HeartBeatStateSerializer,0.0,63,0.0
6571,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,org.apache.cassandra.gms.IEndpointStateChangeSubscriber,0.0,63,0.0
6572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.cassandra.gms.IFailureDetectionEventListener,0.0,63,0.0
6573,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,org.apache.cassandra.gms.IFailureDetector,0.0,63,0.0
6574,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,org.apache.cassandra.gms.IFailureNotification,0.0,63,0.0
6575,0.0,0.0,0.0,2.0,0.0,3.0,9.0,0.0,0.0,org.apache.cassandra.gms.PureRandom,0.0,63,0.0
6576,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,org.apache.cassandra.gms.VersionGenerator,0.0,63,0.0
6577,4.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,org.apache.cassandra.gms.VersionedValue,0.0,63,0.0
6578,4.0,0.0,0.0,7.0,0.0,18.0,15.0,0.0,0.0,org.apache.cassandra.gms.VersionedValue.VersionedValueFactory,0.0,63,0.0
6579,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,org.apache.cassandra.gms.VersionedValue.VersionedValueSerializer,0.0,63,0.0
6580,5.0,0.0,0.0,2.0,0.0,13.0,18.0,0.0,0.0,org.apache.cassandra.hadoop.ColumnFamilyInputFormat,0.0,63,0.0
6581,2.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,org.apache.cassandra.hadoop.ColumnFamilyInputFormat.SplitCallable,0.0,63,0.0
6582,2.0,0.0,0.0,7.0,0.0,7.0,9.0,0.0,0.0,org.apache.cassandra.hadoop.ColumnFamilyOutputFormat,0.0,63,0.0
6583,1.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,org.apache.cassandra.hadoop.ColumnFamilyOutputFormat.NullOutputCommitter,0.0,63,0.0
6584,3.0,0.0,0.0,1.0,0.0,9.0,14.0,2.0,0.3829787234042553,org.apache.cassandra.hadoop.ColumnFamilyRecordReader,48.05186170212765,63,0.019510170195101702
6585,8.0,0.0,0.0,1.0,0.0,13.0,23.0,0.0,0.0,org.apache.cassandra.hadoop.ColumnFamilyRecordReader.RowIterator,0.0,63,0.0
6586,4.0,0.0,0.0,1.0,0.0,13.0,10.0,0.0,0.0,org.apache.cassandra.hadoop.ColumnFamilyRecordWriter,0.0,63,0.0
6587,2.0,0.0,0.0,1.0,0.0,6.0,18.0,0.0,0.0,org.apache.cassandra.hadoop.ColumnFamilyRecordWriter.RangeClient,0.0,63,0.0
6588,1.0,0.0,0.0,2.0,0.0,10.0,13.0,0.0,0.0,org.apache.cassandra.hadoop.ColumnFamilySplit,0.0,63,0.0
6589,4.0,0.0,0.0,15.0,0.0,34.0,36.0,0.0,0.0,org.apache.cassandra.hadoop.ConfigHelper,0.0,63,0.0
6590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7727272727272728,org.apache.cassandra.hadoop.StaticRowIterator,91.25,63,0.0091324200913242
6591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8571428571428572,org.apache.cassandra.hadoop.WideRowIterator,101.21848739495796,63,0.008717310087173101
6592,5.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,org.apache.cassandra.io.DeletionService,0.0,63,0.0
6593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.cassandra.io.IColumnSerializer,0.0,63,0.0
6594,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,org.apache.cassandra.io.ICompactSerializer,0.0,63,0.0
6595,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,org.apache.cassandra.io.ICompactSerializer2,0.0,63,0.0
6596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.cassandra.io.ICompactSerializer3,0.0,63,0.0
6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3548387096774193,org.apache.cassandra.io.LazilyCompactedRowTest,21.370161290322578,63,0.012868410128684102
6598,6.0,0.0,0.0,5.0,0.0,9.0,6.0,0.0,0.0,org.apache.cassandra.io.SerDeUtils,0.0,63,0.0
6599,6.0,0.0,0.0,2.0,0.0,16.0,18.0,0.0,0.0,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter,0.0,63,0.0
6600,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,org.apache.cassandra.io.sstable.BloomFilterTracker,0.0,63,0.0
6601,2.0,0.0,0.0,1.0,0.0,9.0,19.0,0.0,0.0,org.apache.cassandra.io.sstable.Component,0.0,63,0.0
6602,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,org.apache.cassandra.io.sstable.Component.Type,0.0,63,0.0
6603,9.0,0.0,0.0,2.0,0.0,17.0,28.0,0.0,0.0,org.apache.cassandra.io.sstable.Descriptor,0.0,63,0.0
6604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,org.apache.cassandra.io.sstable.EmptyCompactionScanner,37.640625,63,0.008302200083022002
6605,9.0,0.0,0.0,5.0,0.0,12.0,15.0,0.0,0.0,org.apache.cassandra.io.sstable.IndexHelper,0.0,63,0.0
6606,7.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,org.apache.cassandra.io.sstable.IndexHelper.IndexInfo,0.0,63,0.0
6607,3.0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,org.apache.cassandra.io.sstable.IndexSummary,0.0,63,0.0
6608,2.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,org.apache.cassandra.io.sstable.IndexSummary.KeyPosition,0.0,63,0.0
6609,4.0,0.0,0.0,1.0,0.0,12.0,6.0,0.0,0.0,org.apache.cassandra.io.sstable.KeyIterator,0.0,63,0.0
6610,5.0,0.0,0.0,4.0,0.0,10.0,14.0,0.0,0.0,org.apache.cassandra.io.sstable.ReducingKeyIterator,0.0,63,0.0
6611,10.0,0.0,0.0,9.0,0.0,23.0,29.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTable,0.0,63,0.0
6612,4.0,0.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableBoundedScanner,0.0,63,0.0
6613,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableBoundedScanner.BoundedKeyScanningIterator,0.0,63,0.0
6614,4.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableDeletingReference,0.0,63,0.0
6615,4.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableDeletingReference.CleanupTask,0.0,63,0.0
6616,13.0,0.0,0.0,3.0,0.0,27.0,20.0,2.0,0.37499999999999994,org.apache.cassandra.io.sstable.SSTableIdentityIterator,54.75,63,0.016604400166044003
6617,8.0,0.0,0.0,1.0,0.0,11.0,14.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableLoader,0.0,63,0.0
6618,5.0,0.0,0.0,4.0,2.0,5.0,4.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableLoader.Client,0.0,63,0.0
6619,3.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableLoader.CountDownCallback,0.0,63,0.0
6620,3.0,0.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableLoader.LoaderFuture,0.0,63,0.0
6621,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableLoader.OutputHandler,0.0,63,0.0
6622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9259259259259259,org.apache.cassandra.io.sstable.SSTableMetadata,82.61316872427984,63,0.0112079701120797
6623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9259259259259259,org.apache.cassandra.io.sstable.SSTableMetadataSerializer,82.61316872427984,63,0.0112079701120797
6624,36.0,0.0,0.0,12.0,0.0,67.0,108.0,1.0,0.31250000000000006,org.apache.cassandra.io.sstable.SSTableReader,37.640625,63,0.026567040265670402
6625,4.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableReader.Operator,0.0,63,0.0
6626,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableReader.Operator.Equals,0.0,63,0.0
6627,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableReader.Operator.GreaterThan,0.0,63,0.0
6628,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableReader.Operator.GreaterThanOrEqualTo,0.0,63,0.0
6629,7.0,0.0,0.0,2.0,0.0,15.0,15.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableScanner,0.0,63,0.0
6630,6.0,0.0,0.0,2.0,0.0,10.0,7.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableScanner.KeyScanningIterator,0.0,63,0.0
6631,2.0,0.0,0.0,1.0,0.0,6.0,10.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter,0.0,63,0.0
6632,2.0,0.0,0.0,2.0,0.0,6.0,7.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableSimpleWriter,0.0,63,0.0
6633,25.0,0.0,0.0,2.0,0.0,41.0,21.0,2.0,0.15,org.apache.cassandra.io.sstable.SSTableWriter,10.473913043478262,63,0.04151100041511
6634,8.0,0.0,0.0,1.0,0.0,14.0,7.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableWriter.Builder,0.0,63,0.0
6635,12.0,1.0,0.0,1.0,0.0,18.0,5.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableWriter.CommutativeRowIndexer,0.0,63,0.0
6636,14.0,0.0,0.0,1.0,0.0,20.0,6.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableWriter.IndexWriter,0.0,63,0.0
6637,14.0,0.0,0.0,1.0,1.0,25.0,13.0,0.0,0.0,org.apache.cassandra.io.sstable.SSTableWriter.RowIndexer,0.0,63,0.0
6638,1.0,0.0,0.0,5.0,0.0,16.0,34.0,0.0,0.0,org.apache.cassandra.io.util.AbstractDataInput,0.0,63,0.0
6639,20.0,0.0,0.0,3.0,0.0,37.0,68.0,0.0,0.0,org.apache.cassandra.io.util.BufferedRandomAccessFile,0.0,63,0.0
6640,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.apache.cassandra.io.util.BufferedRandomAccessFile.BufferedRandomAccessFileMark,0.0,63,0.0
6641,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.apache.cassandra.io.util.BufferedSegmentedFile,0.0,63,0.0
6642,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,org.apache.cassandra.io.util.BufferedSegmentedFile.Builder,0.0,63,0.0
6643,5.0,0.0,0.0,2.0,0.0,6.0,9.0,0.0,0.0,org.apache.cassandra.io.util.ColumnIterator,0.0,63,0.0
6644,5.0,0.0,0.0,12.0,0.0,15.0,14.0,0.0,0.0,org.apache.cassandra.io.util.ColumnSet,0.0,63,0.0
6645,5.0,0.0,0.0,17.0,0.0,20.0,19.0,0.0,0.0,org.apache.cassandra.io.util.ColumnSortedMap,0.0,63,0.0
6646,14.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,org.apache.cassandra.io.util.DataOutputBuffer,0.0,63,0.0
6647,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,org.apache.cassandra.io.util.FileDataInput,0.0,63,0.0
6648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.io.util.FileMark,0.0,63,0.0
6649,22.0,0.0,0.0,7.0,0.0,14.0,38.0,0.0,0.0,org.apache.cassandra.io.util.FileUtils,0.0,63,0.0
6650,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,org.apache.cassandra.io.util.FileUtils.FileComparator,0.0,63,0.0
6651,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,org.apache.cassandra.io.util.IIterableColumns,0.0,63,0.0
6652,1.0,0.0,0.0,5.0,0.0,18.0,20.0,0.0,0.0,org.apache.cassandra.io.util.MappedFileDataInput,0.0,63,0.0
6653,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.apache.cassandra.io.util.MappedFileDataInput.MappedFileDataInputMark,0.0,63,0.0
6654,2.0,0.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,org.apache.cassandra.io.util.MemoryInputStream,0.0,63,0.0
6655,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.apache.cassandra.io.util.MemoryOutputStream,0.0,63,0.0
6656,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,org.apache.cassandra.io.util.MmappedSegmentedFile,0.0,63,0.0
6657,1.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,org.apache.cassandra.io.util.MmappedSegmentedFile.Builder,0.0,63,0.0
6658,1.0,0.0,0.0,4.0,0.0,6.0,8.0,0.0,0.0,org.apache.cassandra.io.util.OutputBuffer,0.0,63,0.0
6659,7.0,0.0,0.0,3.0,0.0,6.0,5.0,0.0,0.0,org.apache.cassandra.io.util.SegmentedFile,0.0,63,0.0
6660,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,org.apache.cassandra.io.util.SegmentedFile.Builder,0.0,63,0.0
6661,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,org.apache.cassandra.io.util.SegmentedFile.Segment,0.0,63,0.0
6662,1.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,org.apache.cassandra.io.util.SegmentedFile.SegmentIterator,0.0,63,0.0
6663,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,org.apache.cassandra.locator.AbstractEndpointSnitch,0.0,63,0.0
6664,0.0,0.0,0.0,1.0,0.0,5.0,10.0,0.0,0.0,org.apache.cassandra.locator.AbstractNetworkTopologySnitch,0.0,63,0.0
6665,14.0,0.0,0.0,5.0,0.0,23.0,33.0,0.0,0.0,org.apache.cassandra.locator.AbstractReplicationStrategy,0.0,63,0.0
6666,2.0,1.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0,org.apache.cassandra.locator.AdaptiveLatencyTracker,0.0,63,0.0
6667,5.0,0.0,0.0,4.0,0.0,30.0,43.0,0.0,0.0,org.apache.cassandra.locator.DynamicEndpointSnitch,0.0,63,0.0
6668,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,org.apache.cassandra.locator.DynamicEndpointSnitchMBean,0.0,63,0.0
6669,6.0,0.0,0.0,2.0,0.0,9.0,9.0,0.0,0.0,org.apache.cassandra.locator.Ec2Snitch,0.0,63,0.0
6670,1.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,org.apache.cassandra.locator.EndpointSnitchInfo,0.0,63,0.0
6671,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,org.apache.cassandra.locator.EndpointSnitchInfoMBean,0.0,63,0.0
6672,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,org.apache.cassandra.locator.IEndpointSnitch,0.0,63,0.0
6673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.cassandra.locator.ILatencySubscriber,0.0,63,0.0
6674,3.0,0.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,org.apache.cassandra.locator.LocalStrategy,0.0,63,0.0
6675,7.0,0.0,0.0,2.0,0.0,8.0,19.0,0.0,0.0,org.apache.cassandra.locator.NetworkTopologyStrategy,0.0,63,0.0
6676,2.0,0.0,0.0,2.0,0.0,5.0,14.0,0.0,0.0,org.apache.cassandra.locator.OldNetworkTopologyStrategy,0.0,63,0.0
6677,7.0,0.0,0.0,1.0,0.0,12.0,11.0,0.0,0.0,org.apache.cassandra.locator.PropertyFileSnitch,0.0,63,0.0
6678,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,org.apache.cassandra.locator.RackInferringSnitch,0.0,63,0.0
6679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.cassandra.locator.SeedProvider,0.0,63,0.0
6680,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,org.apache.cassandra.locator.SimpleSeedProvider,0.0,63,0.0
6681,1.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,org.apache.cassandra.locator.SimpleSnitch,0.0,63,0.0
6682,2.0,0.0,0.0,2.0,0.0,5.0,7.0,0.0,0.0,org.apache.cassandra.locator.SimpleStrategy,0.0,63,0.0
6683,9.0,0.0,0.0,2.0,0.0,45.0,87.0,0.0,0.0,org.apache.cassandra.locator.TokenMetadata,0.0,63,0.0
6684,0.0,0.0,0.0,2.0,0.0,5.0,8.0,0.0,0.0,org.apache.cassandra.net.AsyncResult,0.0,63,0.0
6685,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,org.apache.cassandra.net.CachingMessageProducer,0.0,63,0.0
6686,5.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.apache.cassandra.net.CompactEndpointSerializationHelper,0.0,63,0.0
6687,3.0,0.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,org.apache.cassandra.net.Header,0.0,63,0.0
6688,4.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,org.apache.cassandra.net.HeaderSerializer,0.0,63,0.0
6689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.net.HeaderTypes,0.0,63,0.0
6690,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.cassandra.net.IAsyncCallback,0.0,63,0.0
6691,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,org.apache.cassandra.net.IAsyncResult,0.0,63,0.0
6692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.cassandra.net.IMessageCallback,0.0,63,0.0
6693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.cassandra.net.IVerbHandler,0.0,63,0.0
6694,8.0,0.0,0.0,1.0,0.0,13.0,17.0,1.0,0.22916666666666666,org.apache.cassandra.net.IncomingTcpConnection,10.41627358490566,63,0.019925280199252802
6695,59.0,0.0,0.0,6.0,0.0,15.0,14.0,0.0,0.0,org.apache.cassandra.net.Message,0.0,63,0.0
6696,3.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,org.apache.cassandra.net.Message.MessageSerializer,0.0,63,0.0
6697,2.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,org.apache.cassandra.net.MessageDeliveryTask,0.0,63,0.0
6698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.cassandra.net.MessageProducer,0.0,63,0.0
6699,55.0,0.0,0.0,9.0,0.0,66.0,78.0,0.0,0.0,org.apache.cassandra.net.MessagingService,0.0,63,0.0
6700,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.cassandra.net.MessagingService.MSHandle,0.0,63,0.0
6701,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,org.apache.cassandra.net.MessagingService.SocketThread,0.0,63,0.0
6702,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,org.apache.cassandra.net.MessagingServiceMBean,0.0,63,0.0
6703,6.0,0.0,0.0,1.0,0.0,16.0,21.0,1.0,0.20754716981132074,org.apache.cassandra.net.OutboundTcpConnection,10.41627358490566,63,0.022000830220008302
6704,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,org.apache.cassandra.net.OutboundTcpConnectionPool,0.0,63,0.0
6705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.net.ProtocolHeader,0.0,63,0.0
6706,2.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,org.apache.cassandra.net.ResponseVerbHandler,0.0,63,0.0
6707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.cassandra.net.io.SerializerType,0.0,63,0.0
