,commit,instance,antecedants,antecedent support,consequent support,support,confidence,lift,leverage,conviction,cardinality,consequent_not_in_association
225,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
226,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
227,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
228,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
229,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.MessageTest,org.apache.james.mime4j.message.MessageTest,0.0228310502283105,0.0410958904109589,0.0228310502283105,1.0,73.0,0.021892787890160754,inf,11,0
230,0a5c7bb61d7e1f77c2482a4f33d408622874a317,org.apache.james.mime4j.message.TempFileBinaryBody,org.apache.james.mime4j.message.TempFileBinaryBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
231,fa6ce4d8ecece8219a7830bb7365e2e4f3466cda,org.apache.james.mime4j.message.TempFileBinaryBody,org.apache.james.mime4j.message.TempFileBinaryBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
232,153257ad3dd3a47e9951dc98c6bff0eef11d4aa6,org.apache.james.mime4j.message.TempFileBinaryBody,org.apache.james.mime4j.message.TempFileBinaryBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
233,153257ad3dd3a47e9951dc98c6bff0eef11d4aa6,org.apache.james.mime4j.message.TempFileBinaryBody,org.apache.james.mime4j.message.TempFileBinaryBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
234,42a492b71a753b640da701a495abbb216b19cdfb,org.apache.james.mime4j.message.TempFileBinaryBody,org.apache.james.mime4j.message.TempFileBinaryBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
235,6ef0a45a50e53942b06b3a47ba2442b2f610d5b1,org.apache.james.mime4j.message.TempFileBinaryBody,org.apache.james.mime4j.message.TempFileBinaryBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
236,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.TempFileBinaryBody,org.apache.james.mime4j.message.TempFileBinaryBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
237,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.TempFileBinaryBody,org.apache.james.mime4j.message.TempFileBinaryBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
238,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.TempFileBinaryBody,org.apache.james.mime4j.message.TempFileBinaryBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
239,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.TempFileBinaryBody,org.apache.james.mime4j.message.TempFileBinaryBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
240,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.TempFileBinaryBody,org.apache.james.mime4j.message.TempFileBinaryBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
241,f71467c17e54f730a7631a7b30d72d57cfc79c42,org.apache.james.mime4j.message.TempFileBinaryBody,org.apache.james.mime4j.message.TempFileBinaryBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
242,f71467c17e54f730a7631a7b30d72d57cfc79c42,org.apache.james.mime4j.message.TempFileBinaryBody,org.apache.james.mime4j.message.TempFileBinaryBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
243,f71467c17e54f730a7631a7b30d72d57cfc79c42,org.apache.james.mime4j.message.TempFileBinaryBody,org.apache.james.mime4j.message.TempFileBinaryBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
244,0a5c7bb61d7e1f77c2482a4f33d408622874a317,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
245,0a5c7bb61d7e1f77c2482a4f33d408622874a317,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
246,0a5c7bb61d7e1f77c2482a4f33d408622874a317,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
247,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
248,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
249,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
250,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
251,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
252,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
253,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
254,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
255,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
256,6fce73d9d22035214a6d1ef5d489af7d0dab4e83,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
257,6fce73d9d22035214a6d1ef5d489af7d0dab4e83,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
258,6fce73d9d22035214a6d1ef5d489af7d0dab4e83,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
259,6fce73d9d22035214a6d1ef5d489af7d0dab4e83,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
260,6fce73d9d22035214a6d1ef5d489af7d0dab4e83,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
261,6fce73d9d22035214a6d1ef5d489af7d0dab4e83,org.apache.james.mime4j.message.MessageWriteToTest,org.apache.james.mime4j.message.MessageWriteToTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,3,0
262,153257ad3dd3a47e9951dc98c6bff0eef11d4aa6,org.apache.james.mime4j.message.TempFileTextBody,org.apache.james.mime4j.message.TempFileTextBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
263,153257ad3dd3a47e9951dc98c6bff0eef11d4aa6,org.apache.james.mime4j.message.TempFileTextBody,org.apache.james.mime4j.message.TempFileTextBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
264,23da1fd3e51ba958a95d56190f95a2039b8da91e,org.apache.james.mime4j.message.TempFileTextBody,org.apache.james.mime4j.message.TempFileTextBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
265,23da1fd3e51ba958a95d56190f95a2039b8da91e,org.apache.james.mime4j.message.TempFileTextBody,org.apache.james.mime4j.message.TempFileTextBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
266,06176a43f74565d8d9c73ca6665ca5d5aa65a3c1,org.apache.james.mime4j.message.TempFileTextBody,org.apache.james.mime4j.message.TempFileTextBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
267,42a492b71a753b640da701a495abbb216b19cdfb,org.apache.james.mime4j.message.TempFileTextBody,org.apache.james.mime4j.message.TempFileTextBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
268,6ef0a45a50e53942b06b3a47ba2442b2f610d5b1,org.apache.james.mime4j.message.TempFileTextBody,org.apache.james.mime4j.message.TempFileTextBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
269,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.TempFileTextBody,org.apache.james.mime4j.message.TempFileTextBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
270,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.TempFileTextBody,org.apache.james.mime4j.message.TempFileTextBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
271,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.TempFileTextBody,org.apache.james.mime4j.message.TempFileTextBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
272,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.TempFileTextBody,org.apache.james.mime4j.message.TempFileTextBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
273,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.TempFileTextBody,org.apache.james.mime4j.message.TempFileTextBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
274,f71467c17e54f730a7631a7b30d72d57cfc79c42,org.apache.james.mime4j.message.TempFileTextBody,org.apache.james.mime4j.message.TempFileTextBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
275,f71467c17e54f730a7631a7b30d72d57cfc79c42,org.apache.james.mime4j.message.TempFileTextBody,org.apache.james.mime4j.message.TempFileTextBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
276,f71467c17e54f730a7631a7b30d72d57cfc79c42,org.apache.james.mime4j.message.TempFileTextBody,org.apache.james.mime4j.message.TempFileTextBody,0.0365296803652968,0.0365296803652968,0.0273972602739726,1.0,54.75,0.02606284272638185,inf,3,0
277,78699d466a8c3dd67b78a347cbf4043b2e26d952,org.apache.james.mime4j.MaximalBodyDescriptor,org.apache.james.mime4j.MaximalBodyDescriptor,0.0228310502283105,0.0228310502283105,0.0228310502283105,1.0,43.800000000000004,0.022309793373782864,inf,1,0
278,78699d466a8c3dd67b78a347cbf4043b2e26d952,org.apache.james.mime4j.MaximalBodyDescriptor,org.apache.james.mime4j.MaximalBodyDescriptor,0.0228310502283105,0.0228310502283105,0.0228310502283105,1.0,43.800000000000004,0.022309793373782864,inf,1,0
279,78699d466a8c3dd67b78a347cbf4043b2e26d952,org.apache.james.mime4j.MaximalBodyDescriptor,org.apache.james.mime4j.MaximalBodyDescriptor,0.0228310502283105,0.0228310502283105,0.0228310502283105,1.0,43.800000000000004,0.022309793373782864,inf,1,0
280,f4f8b2510958f6c5c1b9617ea7a81b194e2809a4,org.apache.james.mime4j.MaximalBodyDescriptor,org.apache.james.mime4j.MaximalBodyDescriptor,0.0228310502283105,0.0228310502283105,0.0228310502283105,1.0,43.800000000000004,0.022309793373782864,inf,1,0
281,f4f8b2510958f6c5c1b9617ea7a81b194e2809a4,org.apache.james.mime4j.MaximalBodyDescriptor,org.apache.james.mime4j.MaximalBodyDescriptor,0.0228310502283105,0.0228310502283105,0.0228310502283105,1.0,43.800000000000004,0.022309793373782864,inf,1,0
282,a041af42e17e239f413409869fc10fb6cc7c919e,org.apache.james.mime4j.MaximalBodyDescriptor,org.apache.james.mime4j.MaximalBodyDescriptor,0.0228310502283105,0.0228310502283105,0.0228310502283105,1.0,43.800000000000004,0.022309793373782864,inf,1,0
283,a041af42e17e239f413409869fc10fb6cc7c919e,org.apache.james.mime4j.MaximalBodyDescriptor,org.apache.james.mime4j.MaximalBodyDescriptor,0.0228310502283105,0.0228310502283105,0.0228310502283105,1.0,43.800000000000004,0.022309793373782864,inf,1,0
284,a041af42e17e239f413409869fc10fb6cc7c919e,org.apache.james.mime4j.MaximalBodyDescriptor,org.apache.james.mime4j.MaximalBodyDescriptor,0.0228310502283105,0.0228310502283105,0.0228310502283105,1.0,43.800000000000004,0.022309793373782864,inf,1,0
285,494eace063935a1fb104e768bd255bce8ab7aa63,org.apache.james.mime4j.MaximalBodyDescriptor,org.apache.james.mime4j.MaximalBodyDescriptor,0.0228310502283105,0.0228310502283105,0.0228310502283105,1.0,43.800000000000004,0.022309793373782864,inf,1,0
286,494eace063935a1fb104e768bd255bce8ab7aa63,org.apache.james.mime4j.MaximalBodyDescriptor,org.apache.james.mime4j.MaximalBodyDescriptor,0.0228310502283105,0.0228310502283105,0.0228310502283105,1.0,43.800000000000004,0.022309793373782864,inf,1,0
287,422526fc0a799e7a0af72831bd4802f79aaf9df6,org.apache.james.mime4j.MaximalBodyDescriptor,org.apache.james.mime4j.MaximalBodyDescriptor,0.0228310502283105,0.0228310502283105,0.0228310502283105,1.0,43.800000000000004,0.022309793373782864,inf,1,0
288,422526fc0a799e7a0af72831bd4802f79aaf9df6,org.apache.james.mime4j.MaximalBodyDescriptor,org.apache.james.mime4j.MaximalBodyDescriptor,0.0228310502283105,0.0228310502283105,0.0228310502283105,1.0,43.800000000000004,0.022309793373782864,inf,1,0
289,6ef0a45a50e53942b06b3a47ba2442b2f610d5b1,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
290,677da8d87385be83e10b9bf8e0a479a20e9284e7,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
291,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
292,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
293,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
294,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
295,b1dd73f2e03c602c3380f4bbdd74eab9922a9fca,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
296,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
297,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
298,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
299,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
300,316528d2b46815338c65049ddfb8bf33df670f64,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
301,c8e2d6b0cfdaa6b647715ea6e2d997d7ae115a1c,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
302,3b0b19fd99ba347e2883a435375351a98472dd72,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
303,aff532e2f40b137bcd7f2d7f384d09705405cb6c,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
304,aff532e2f40b137bcd7f2d7f384d09705405cb6c,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
305,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
306,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
307,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
308,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
309,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
310,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
311,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
312,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
313,fc207b7b1c3a238b44acc98611434a689c10f7bd,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
314,ec7a5ce58bb60dec90378f1abcf6e6790cbb24a5,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
315,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
316,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
317,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
318,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
319,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
320,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
321,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Entity,org.apache.james.mime4j.message.Entity,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,21.900000000000002,0.013073121911553137,2.431506849315068,2,0
322,afb89b428b70c01c4316379fe5be1e42d62a29d6,org.apache.james.mime4j.message.ExampleMessagesRoundtripTest,org.apache.james.mime4j.message.ExampleMessagesRoundtripTest,0.0182648401826484,0.0410958904109589,0.0136986301369863,0.75,18.25,0.012948020266466503,3.8356164383561646,1,0
323,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.ExampleMessagesRoundtripTest,org.apache.james.mime4j.message.ExampleMessagesRoundtripTest,0.0182648401826484,0.0410958904109589,0.0136986301369863,0.75,18.25,0.012948020266466503,3.8356164383561646,1,0
324,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.ExampleMessagesRoundtripTest,org.apache.james.mime4j.message.ExampleMessagesRoundtripTest,0.0182648401826484,0.0410958904109589,0.0136986301369863,0.75,18.25,0.012948020266466503,3.8356164383561646,1,0
325,6fce73d9d22035214a6d1ef5d489af7d0dab4e83,org.apache.james.mime4j.message.ExampleMessagesRoundtripTest,org.apache.james.mime4j.message.ExampleMessagesRoundtripTest,0.0182648401826484,0.0410958904109589,0.0136986301369863,0.75,18.25,0.012948020266466503,3.8356164383561646,1,0
326,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.ExampleMessagesRoundtripTest,org.apache.james.mime4j.message.ExampleMessagesRoundtripTest,0.0182648401826484,0.0410958904109589,0.0136986301369863,0.75,18.25,0.012948020266466503,3.8356164383561646,1,0
327,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.AddressList,org.apache.james.mime4j.field.address.AddressList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
328,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.AddressList,org.apache.james.mime4j.field.address.AddressList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
329,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.AddressList,org.apache.james.mime4j.field.address.AddressList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
330,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.AddressList,org.apache.james.mime4j.field.address.AddressList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
331,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.AddressList,org.apache.james.mime4j.field.address.AddressList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
332,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.AddressList,org.apache.james.mime4j.field.address.AddressList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
