,commit,instance,antecedants,support,confidence,lift
342,8797fdb445622d9b8ff8a384ed3881120509b0cf,com.mongodb.Response,com.mongodb.Response,0.022727272727272728,0.3333333333333333,2.6399999999999997
343,916afd83f477a27769b2783702cf3f8fc27809b2,com.mongodb.Response,com.mongodb.Response,0.022727272727272728,0.3333333333333333,2.6399999999999997
344,e26bc0d922645885bada7234bc7ad3a23c6511e2,com.mongodb.ReplicaSetStatus,com.mongodb.ReplicaSetStatus,0.03282828282828283,0.23076923076923075,1.8276923076923075
345,57c5774ad3e08f3a95918a2a5366881f30b91bd1,com.mongodb.ReplicaSetStatus,com.mongodb.ReplicaSetStatus,0.03282828282828283,0.23076923076923075,1.8276923076923075
346,f324c7b3bbacf327b76ed9f71e87710d0e18717d,com.mongodb.ReplicaSetStatus,com.mongodb.ReplicaSetStatus,0.03282828282828283,0.23076923076923075,1.8276923076923075
347,2a584b9e0d28b9ddd5344991759e7a7a41b2b798,com.mongodb.ReplicaSetStatus,com.mongodb.ReplicaSetStatus,0.03282828282828283,0.23076923076923075,1.8276923076923075
348,d3019f4227a49dc2288c6001867546b6f43ef208,com.mongodb.ReplicaSetStatus,com.mongodb.ReplicaSetStatus,0.03282828282828283,0.23076923076923075,1.8276923076923075
349,3e8f5a8a6f18c02a28bd84e105da4a55ce391dc6,com.mongodb.ReplicaSetStatus,com.mongodb.ReplicaSetStatus,0.03282828282828283,0.23076923076923075,1.8276923076923075
350,a6e3ce42bfa185fafc61e70c783aaff15f3d6572,com.mongodb.ReplicaSetStatus,com.mongodb.ReplicaSetStatus,0.03282828282828283,0.23076923076923075,1.8276923076923075
351,bda4c0638dc3e21128125354d292ee1877cff8aa,com.mongodb.ReplicaSetStatus,com.mongodb.ReplicaSetStatus,0.03282828282828283,0.23076923076923075,1.8276923076923075
352,7841cdf95495c89fc77d513cbba7865a14967474,com.mongodb.ReplicaSetStatus,com.mongodb.ReplicaSetStatus,0.03282828282828283,0.23076923076923075,1.8276923076923075
353,dcfe3bd1ed0e95cec1ccb62d62a0270149d8f6ea,com.mongodb.ReplicaSetStatus,com.mongodb.ReplicaSetStatus,0.03282828282828283,0.23076923076923075,1.8276923076923075
354,892869f5e7d843133f22ea8ab17bf619ccd65071,com.mongodb.ReplicaSetStatus,com.mongodb.ReplicaSetStatus,0.03282828282828283,0.23076923076923075,1.8276923076923075
355,8452be30330c25015fd113a8e254bb8ba281141b,com.mongodb.ReplicaSetStatus,com.mongodb.ReplicaSetStatus,0.03282828282828283,0.23076923076923075,1.8276923076923075
356,f634fe8456607d97de7fffb38aa98d9e1cd82f75,com.mongodb.ReplicaSetStatus,com.mongodb.ReplicaSetStatus,0.03282828282828283,0.23076923076923075,1.8276923076923075
