,commit,instance,antecedants,support,confidence,lift
270,482,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,0.012519561815336464,0.5625,63.9
271,1873,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,0.012519561815336464,0.5625,63.9
272,2078,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,0.012519561815336464,0.5625,63.9
273,2605,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,0.012519561815336464,0.5625,63.9
274,2606,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,0.012519561815336464,0.5625,63.9
275,2622,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,0.012519561815336464,0.5625,63.9
276,3070,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,0.012519561815336464,0.5625,63.9
277,3072,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,0.012519561815336464,0.5625,63.9
278,3075,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,0.012519561815336464,0.5625,63.9
279,3077,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,0.012519561815336464,0.5625,63.9
280,421,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
281,430,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
282,437,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
283,473,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
284,482,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
285,616,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
286,673,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
287,826,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
288,1144,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
289,1873,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
290,2047,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
291,2056,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
292,2078,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
293,2605,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
294,2611,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
295,2626,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
296,3072,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
297,3075,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
298,3077,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebNavigationViewStrategy,0.01486697965571205,0.6315789473684211,67.26315789473685
299,424,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,0.010172143974960876,0.6923076923076924,55.29807692307693
300,662,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,0.010172143974960876,0.6923076923076924,55.29807692307693
301,753,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,0.010172143974960876,0.6923076923076924,55.29807692307693
302,826,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,0.010172143974960876,0.6923076923076924,55.29807692307693
303,1466,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,0.010172143974960876,0.6923076923076924,55.29807692307693
304,1879,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,0.010172143974960876,0.6923076923076924,55.29807692307693
305,1927,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,0.010172143974960876,0.6923076923076924,55.29807692307693
306,1979,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,0.010172143974960876,0.6923076923076924,55.29807692307693
307,2070,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,0.010172143974960876,0.6923076923076924,55.29807692307693
308,2308,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,0.010172143974960876,0.6923076923076924,55.29807692307693
309,2321,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,0.010172143974960876,0.6923076923076924,55.29807692307693
310,2680,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,0.010172143974960876,0.6923076923076924,55.29807692307693
311,2901,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidatorTest,0.010172143974960876,0.6923076923076924,55.29807692307693
312,434,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,0.012519561815336464,0.75,79.875
313,437,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,0.012519561815336464,0.75,79.875
314,446,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,0.012519561815336464,0.75,79.875
315,482,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,0.012519561815336464,0.75,79.875
316,616,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,0.012519561815336464,0.75,79.875
317,636,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,0.012519561815336464,0.75,79.875
318,826,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,0.012519561815336464,0.75,79.875
319,1873,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,0.012519561815336464,0.75,79.875
320,2078,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,0.012519561815336464,0.75,79.875
321,2605,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,0.012519561815336464,0.75,79.875
322,2611,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,0.012519561815336464,0.75,79.875
323,2622,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,0.012519561815336464,0.75,79.875
324,2626,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,0.012519561815336464,0.75,79.875
325,3072,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,0.012519561815336464,0.75,79.875
326,3075,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,0.012519561815336464,0.75,79.875
327,3077,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeWebFramesetViewStrategy,0.012519561815336464,0.75,79.875
328,494,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,0.008607198748043818,0.7272727272727273,71.49650349650351
329,499,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,0.008607198748043818,0.7272727272727273,71.49650349650351
330,502,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,0.008607198748043818,0.7272727272727273,71.49650349650351
331,521,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,0.008607198748043818,0.7272727272727273,71.49650349650351
332,528,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,0.008607198748043818,0.7272727272727273,71.49650349650351
333,533,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,0.008607198748043818,0.7272727272727273,71.49650349650351
334,537,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,0.008607198748043818,0.7272727272727273,71.49650349650351
335,597,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,0.008607198748043818,0.7272727272727273,71.49650349650351
336,689,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,0.008607198748043818,0.7272727272727273,71.49650349650351
337,699,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,0.008607198748043818,0.7272727272727273,71.49650349650351
338,855,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,uk.ac.ed.ph.aardvark.gui.GlobalMenuBar,0.008607198748043818,0.7272727272727273,71.49650349650351
339,498,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,0.010172143974960876,0.6153846153846154,71.49650349650351
340,499,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,0.010172143974960876,0.6153846153846154,71.49650349650351
341,514,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,0.010172143974960876,0.6153846153846154,71.49650349650351
342,521,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,0.010172143974960876,0.6153846153846154,71.49650349650351
343,528,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,0.010172143974960876,0.6153846153846154,71.49650349650351
344,533,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,0.010172143974960876,0.6153846153846154,71.49650349650351
345,536,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,0.010172143974960876,0.6153846153846154,71.49650349650351
346,537,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,0.010172143974960876,0.6153846153846154,71.49650349650351
347,576,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,0.010172143974960876,0.6153846153846154,71.49650349650351
348,689,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,0.010172143974960876,0.6153846153846154,71.49650349650351
349,699,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,0.010172143974960876,0.6153846153846154,71.49650349650351
350,855,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,0.010172143974960876,0.6153846153846154,71.49650349650351
351,954,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,uk.ac.ed.ph.aardvark.gui.action.GlobalActionMap,0.010172143974960876,0.6153846153846154,71.49650349650351
352,723,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,0.00782472613458529,0.8,63.9
353,1144,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,0.00782472613458529,0.8,63.9
354,1873,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,0.00782472613458529,0.8,63.9
355,2078,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,0.00782472613458529,0.8,63.9
356,2605,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,0.00782472613458529,0.8,63.9
357,2606,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,0.00782472613458529,0.8,63.9
358,2622,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,0.00782472613458529,0.8,63.9
359,3072,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,0.00782472613458529,0.8,63.9
360,3075,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,0.00782472613458529,0.8,63.9
361,3077,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeDebugViewStrategy,0.00782472613458529,0.8,63.9
362,783,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,0.011737089201877934,0.9333333333333333,58.984615384615395
363,868,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,0.011737089201877934,0.9333333333333333,58.984615384615395
364,910,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,0.011737089201877934,0.9333333333333333,58.984615384615395
365,993,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,0.011737089201877934,0.9333333333333333,58.984615384615395
366,1032,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,0.011737089201877934,0.9333333333333333,58.984615384615395
367,1038,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,0.011737089201877934,0.9333333333333333,58.984615384615395
368,1072,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,0.011737089201877934,0.9333333333333333,58.984615384615395
369,1281,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,0.011737089201877934,0.9333333333333333,58.984615384615395
370,1904,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,0.011737089201877934,0.9333333333333333,58.984615384615395
371,1908,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,0.011737089201877934,0.9333333333333333,58.984615384615395
372,1909,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,0.011737089201877934,0.9333333333333333,58.984615384615395
373,1921,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,0.011737089201877934,0.9333333333333333,58.984615384615395
374,2168,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,0.011737089201877934,0.9333333333333333,58.984615384615395
375,2187,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,0.011737089201877934,0.9333333333333333,58.984615384615395
376,2452,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractContentManagerImplCommitTest,0.011737089201877934,0.9333333333333333,58.984615384615395
377,826,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,0.011737089201877934,0.6666666666666667,85.2
378,837,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,0.011737089201877934,0.6666666666666667,85.2
379,1873,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,0.011737089201877934,0.6666666666666667,85.2
380,2078,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,0.011737089201877934,0.6666666666666667,85.2
381,2120,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,0.011737089201877934,0.6666666666666667,85.2
382,2548,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,0.011737089201877934,0.6666666666666667,85.2
383,2605,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,0.011737089201877934,0.6666666666666667,85.2
384,2611,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,0.011737089201877934,0.6666666666666667,85.2
385,2622,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,0.011737089201877934,0.6666666666666667,85.2
386,2626,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,0.011737089201877934,0.6666666666666667,85.2
387,2643,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,0.011737089201877934,0.6666666666666667,85.2
388,2983,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,0.011737089201877934,0.6666666666666667,85.2
389,3072,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,0.011737089201877934,0.6666666666666667,85.2
390,3075,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,0.011737089201877934,0.6666666666666667,85.2
391,3077,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,uk.ac.ed.ph.aardvark.processor.views.webapp.NodeWebMetadataViewStrategy,0.011737089201877934,0.6666666666666667,85.2
392,936,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
393,939,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
394,946,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
395,955,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
396,963,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
397,964,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
398,969,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
399,978,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
400,983,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
401,985,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
402,987,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
403,995,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
404,996,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
405,999,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
406,1002,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
